timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.3,1.5,64082.9,-0.0,-0.0,0.0,6044.3,14111.7,5.9,7.0,1.5,0.0,3.1
1648214456,1.4,1.0,64082.9,-0.0,-0.0,0.0,6044.3,14111.9,3.2,7.0,0.0,0.0,0.0
1648214457,28.5,6.6,64082.9,-0.0,-0.0,0.0,6044.4,14679.5,5.5,35.3,0.0,0.0,0.0
1648214458,54.9,4.7,64082.9,-0.0,-0.0,0.0,6044.4,14744.4,8.5,12.1,0.0,0.0,0.0
1648214459,54.7,4.7,64082.9,-0.0,-0.0,0.0,6044.4,14794.2,6.7,7.9,4.0,0.0,43.9
1648214460,53.8,5.1,64082.9,-0.0,-0.0,0.0,6044.4,14947.9,17.9,12.6,2.0,0.0,63.9
1648214461,54.1,5.1,64082.9,-0.0,-0.0,0.0,6044.4,15078.8,16.5,11.9,0.0,0.0,0.0
1648214462,54.9,4.1,64082.9,-0.0,-0.0,0.0,6044.4,15093.4,4.7,2.1,1.0,0.0,39.9
1648214463,55.1,4.1,64082.9,-0.0,-0.0,0.0,6044.4,15112.2,6.7,5.6,0.0,0.0,0.0
1648214464,55.4,4.3,64082.9,-0.0,-0.0,0.0,6044.4,15109.8,12.6,11.1,4.0,0.0,71.8
1648214465,54.8,4.6,64082.9,-0.0,-0.0,0.0,6044.4,15130.2,6.8,7.7,0.0,0.0,0.0
1648214466,56.8,4.8,64082.9,-0.0,-0.0,0.0,6044.4,15139.3,2.7,6.4,0.0,0.0,0.0
1648214467,54.9,4.2,64082.9,-0.0,-0.0,0.0,6044.4,15158.3,5.0,13.1,0.0,0.0,0.0
1648214468,17.7,5.6,64082.9,-0.0,-0.0,0.0,6044.4,14134.6,13.5,11.9,0.0,0.0,0.0
1648214469,1.6,0.6,64082.9,-0.0,-0.0,0.0,6044.4,14117.5,6.4,7.7,3.0,0.0,451.2
1648214470,0.6,0.1,64082.9,-0.0,-0.0,0.0,6044.4,14117.5,18.7,12.6,0.0,0.0,0.0
1648214471,0.5,0.5,64082.9,-0.0,-0.0,0.0,6044.4,14117.3,15.8,11.8,2.0,0.0,51.9
1648214472,0.3,0.4,64082.9,-0.0,-0.0,0.0,6044.4,14117.3,5.2,2.9,2.0,0.0,43.9
1648214473,0.4,0.2,64082.9,-0.0,-0.0,0.0,6044.4,14117.3,10.5,8.1,0.0,0.0,0.0
1648214474,0.2,0.2,64082.9,-0.0,-0.0,0.0,6044.4,14117.3,11.8,11.4,9.0,0.0,99.8
