timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,0.8,1.1,64082.9,-0.0,-0.0,0.0,6215.8,14493.4,4.4,6.3,0.0,0.0,0.0
1648733504,0.6,0.3,64082.9,-0.0,-0.0,0.0,6215.8,14493.5,9.5,15.3,0.0,0.0,0.0
1648733505,26.8,24.9,64082.9,-0.0,-0.0,0.0,6215.8,14697.3,11.0,33.7,4.0,0.0,91.8
1648733506,46.2,28.1,64082.9,-0.0,-0.0,0.0,6215.8,15071.3,7.9,3.1,0.0,0.0,0.0
1648733507,49.5,6.3,64082.9,-0.0,-0.0,0.0,6215.8,15651.2,8.8,7.9,2.0,0.0,55.9
1648733508,46.7,4.4,64082.9,-0.0,-0.0,0.0,6215.9,16241.8,5.4,5.3,0.0,0.0,0.0
1648733509,46.2,4.8,64082.9,-0.0,-0.0,0.0,6215.9,16708.2,9.9,10.6,0.0,0.0,0.0
1648733510,53.8,3.8,64082.9,-0.0,-0.0,0.0,6215.9,16819.1,13.2,10.4,5.0,0.0,43.9
1648733511,56.7,4.3,64082.9,-0.0,-0.0,0.0,6215.9,16809.0,13.9,12.0,0.0,0.0,0.0
1648733512,55.1,4.7,64082.9,-0.0,-0.0,0.0,6215.9,16829.9,3.9,10.2,2.0,0.0,47.9
1648733513,55.1,4.2,64082.9,-0.0,-0.0,0.0,6215.9,16837.1,4.2,5.5,3.0,0.0,16.0
1648733514,55.4,4.2,64082.9,-0.0,-0.0,0.0,6215.9,16861.8,9.9,15.6,0.0,0.0,0.0
1648733515,56.4,4.9,64082.9,-0.0,-0.0,0.0,6215.9,16883.7,9.6,9.7,2.0,0.0,67.9
1648733516,56.8,4.8,64082.9,-0.0,-0.0,0.0,6215.9,16886.1,9.0,4.2,0.0,0.0,0.0
1648733517,54.7,4.1,64082.9,-0.0,-0.0,0.0,6215.9,16900.7,9.2,8.4,0.0,0.0,0.0
1648733518,55.7,4.1,64082.9,-0.0,-0.0,0.0,6215.9,16907.8,6.5,7.0,0.0,0.0,0.0
1648733519,55.1,4.2,64082.9,-0.0,-0.0,0.0,6215.9,16926.2,10.0,10.7,0.0,0.0,0.0
1648733520,44.1,4.0,64082.9,-0.0,-0.0,0.0,6215.9,16908.9,13.0,9.6,3.0,0.0,23.9
1648733521,0.3,0.1,64082.9,-0.0,-0.0,0.0,6215.9,16902.7,19.0,11.4,6.0,0.0,331.3
1648733522,0.5,0.7,64082.9,-0.0,-0.0,0.0,6215.9,16902.8,10.1,14.2,3.0,0.0,71.9
1648733523,0.1,0.1,64082.9,-0.0,-0.0,0.0,6215.9,16902.8,4.2,5.6,0.0,0.0,0.0
1648733524,0.3,0.4,64082.9,-0.0,-0.0,0.0,6215.9,16902.9,9.5,15.5,0.0,0.0,0.0
1648733525,1.6,0.8,64082.9,-0.0,-0.0,0.0,6215.9,16902.5,10.1,10.1,0.0,0.0,0.0
1648733526,1.8,0.8,64082.9,-0.0,-0.0,0.0,6215.9,16902.2,7.8,4.2,37.3,0.0,1055.1
1648733527,0.4,0.4,64082.9,-0.0,-0.0,0.0,6215.9,16902.2,8.7,7.1,0.0,0.0,0.0
