timestamp,total,used,free,shared,buff/cache,available
0,65620860,7416820,42263500,328848,15940540,57167412
1,65620860,7417228,42263064,328852,15940568,57167000
2,65620860,7475228,42205064,328852,15940568,57109000
3,65620860,7908120,41772000,328904,15940740,56676084
4,65620860,8420548,41259556,328904,15940756,56163660
5,65620860,9037256,40642628,329096,15940976,55546760
6,65620860,9454560,40225320,329096,15940980,55129456
7,65620860,9802096,39877648,329160,15941116,54781852
8,65620860,9831732,39847912,329168,15941216,54752212
9,65620860,9851064,39828472,329160,15941324,54732884
10,65620860,9858852,39820444,329160,15941564,54725100
11,65620860,9894308,39784892,329160,15941660,54689644
12,65620860,9903704,39775364,329160,15941792,54680248
13,65620860,9924356,39754636,329160,15941868,54659596
14,65620860,9932764,39746164,329160,15941932,54651188
15,65620860,9940244,39738544,329160,15942072,54643704
16,65620860,9971032,39707664,329160,15942164,54612916
17,65620860,9973000,39705516,329160,15942344,54610952
18,65620860,9950588,39727896,329160,15942376,54633364
19,65620860,9937300,39741180,329160,15942380,54646652
20,65620860,9937732,39740488,329160,15942640,54646172
21,65620860,9937512,39740672,329160,15942676,54646440
22,65620860,9941544,39736640,329160,15942676,54642408
23,65620860,9937372,39740812,329160,15942676,54646580
24,65620860,9937240,39740940,329160,15942680,54646712
25,65620860,9963888,39714292,329160,15942680,54620064
26,65620860,9938512,39739664,329152,15942684,54645448
27,65620860,9933212,39744952,329152,15942696,54650748
28,65620860,9618900,40059320,329096,15942640,54965116
29,65620860,8992300,40685972,329052,15942588,55591760
30,65620860,8671848,41006392,329020,15942620,55912244
31,65620860,8051804,41626496,328956,15942560,56532352
32,65620860,7434740,42243612,328900,15942508,57149472
33,65620860,7424456,42253900,328896,15942504,57159760
34,65620860,7424596,42253760,328896,15942504,57159620
35,65620860,7424404,42253948,328896,15942508,57159812
36,65620860,7421948,42256408,328892,15942504,57162272
37,65620860,7421868,42256488,328892,15942504,57162352
38,65620860,7421588,42256764,328892,15942508,57162632
39,65620860,7421428,42256924,328892,15942508,57162792
40,65620860,7421464,42256824,328892,15942572,57162700
41,65620860,7421884,42256404,328892,15942572,57162336
42,65620860,7421944,42256344,328892,15942572,57162276
43,65620860,7421884,42256404,328892,15942572,57162336
44,65620860,7459656,42218624,328900,15942580,57124556
