timestamp,total,used,free,shared,buff/cache,available
0,65620856,7096648,42831040,443568,15693168,57371608
1,65620856,7097156,42830524,443572,15693176,57371096
2,65620856,7115464,42812152,443572,15693240,57352792
3,65620856,7532316,42395156,443624,15693384,56935884
4,65620856,8019600,41907868,443624,15693388,56448600
5,65620856,8588272,41339088,443732,15693496,55879824
6,65620856,9069004,40858268,443816,15693584,55399008
7,65620856,9439576,40487596,443864,15693684,55028388
8,65620856,9503044,40424016,443888,15693796,54964892
9,65620856,9541188,40385800,443884,15693868,54926744
10,65620856,9528464,40398384,443880,15694008,54939484
11,65620856,9564080,40362712,443880,15694064,54903864
12,65620856,9569948,40356664,443880,15694244,54898000
13,65620856,9596200,40330316,443880,15694340,54871748
14,65620856,9596428,40330032,443880,15694396,54871520
15,65620856,9607804,40318548,443880,15694504,54860140
16,65620856,9618940,40307320,443880,15694596,54849004
17,65620856,9622376,40303780,443880,15694700,54845572
18,65620856,9598028,40328112,443880,15694716,54869920
19,65620856,9597704,40328436,443880,15694716,54870244
20,65620856,9598104,40328032,443880,15694720,54869844
21,65620856,9599756,40326136,443880,15694964,54868192
22,65620856,9598396,40327460,443880,15695000,54869552
23,65620856,9598672,40327184,443880,15695000,54869276
24,65620856,9598744,40327108,443880,15695004,54869200
25,65620856,9599624,40326196,443880,15695036,54868320
26,65620856,9598240,40327588,443872,15695028,54869716
27,65620856,9597980,40327848,443872,15695028,54869976
28,65620856,9284636,40641228,443832,15694992,55183360
29,65620856,8664252,41261632,443812,15694972,55803764
30,65620856,8345636,41580316,443740,15694904,56122452
31,65620856,7717628,42208316,443680,15694912,56750520
32,65620856,7397624,42528352,443648,15694880,57070556
33,65620856,7098236,42827772,443616,15694848,57369976
34,65620856,7098144,42827864,443616,15694848,57370068
35,65620856,7098256,42827752,443616,15694848,57369956
36,65620856,7097736,42828272,443616,15694848,57370476
37,65620856,7097596,42828412,443616,15694848,57370616
38,65620856,7097564,42828440,443620,15694852,57370644
39,65620856,7099360,42826644,443620,15694852,57368848
40,65620856,7099808,42826200,443616,15694848,57368404
41,65620856,7100068,42825872,443616,15694916,57368144
42,65620856,7099620,42826320,443616,15694916,57368592
43,65620856,7125880,42800060,443616,15694916,57342332
