timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.3,2.0,64082.9,-0.0,-0.0,0.0,5276.0,16278.1,19.1,77.4,0.8,0.0,3.1
1648743825,0.8,0.4,64082.9,-0.0,-0.0,0.0,5276.0,16278.2,5.7,11.6,4.0,0.0,99.8
1648743826,16.4,21.4,64082.9,-0.0,-0.0,0.0,5276.1,16377.2,8.3,31.5,0.0,0.0,0.0
1648743827,45.5,26.7,64082.9,-0.0,-0.0,0.0,5276.1,16810.4,7.2,6.5,3.0,0.0,87.9
1648743828,46.6,7.4,64082.9,-0.0,-0.0,0.0,5276.1,17357.0,6.0,8.4,0.0,0.0,0.0
1648743829,51.3,5.2,64082.9,-0.0,-0.0,0.0,5276.1,17920.0,8.6,7.3,0.0,0.0,0.0
1648743830,46.3,5.1,64082.9,-0.0,-0.0,0.0,5276.1,18353.0,12.1,12.6,2.0,0.0,4.0
1648743831,51.6,3.7,64082.9,-0.0,-0.0,0.0,5276.1,18550.8,12.2,6.8,0.0,0.0,0.0
1648743832,56.4,4.2,64082.9,-0.0,-0.0,0.0,5276.1,18598.9,17.3,15.5,2.0,0.0,67.9
1648743833,55.5,4.3,64082.9,-0.0,-0.0,0.0,5276.1,18623.0,1.9,4.8,3.9,0.0,102.5
1648743834,55.4,4.1,64082.9,-0.0,-0.0,0.0,5276.1,18633.4,5.4,7.7,0.0,0.0,0.0
1648743835,56.3,4.5,64082.9,-0.0,-0.0,0.0,5276.1,18646.1,6.0,12.0,0.0,0.0,0.0
1648743836,55.8,4.3,64082.9,-0.0,-0.0,0.0,5276.1,18661.8,6.1,7.1,2.0,0.0,8.0
1648743837,56.7,5.2,64082.9,-0.0,-0.0,0.0,5276.2,18677.3,6.5,5.0,1.0,0.0,31.9
1648743838,55.5,4.2,64082.9,-0.0,-0.0,0.0,5276.1,18681.9,7.0,9.7,1.0,0.0,4.0
1648743839,55.4,4.5,64082.9,-0.0,-0.0,0.0,5276.1,18673.9,8.8,8.2,0.0,0.0,0.0
1648743840,55.6,4.9,64082.9,-0.0,-0.0,0.0,5276.1,18693.8,21.4,17.7,2.0,0.0,4.0
1648743841,56.5,4.6,64082.9,-0.0,-0.0,0.0,5276.1,18701.6,15.8,8.6,2.0,0.0,838.9
1648743842,30.3,2.9,64082.9,-0.0,-0.0,0.0,5276.1,18680.6,22.9,15.2,2.0,0.0,71.9
1648743843,0.2,0.1,64082.9,-0.0,-0.0,0.0,5276.1,18680.5,2.1,4.7,2.0,0.0,95.0
1648743844,0.4,0.3,64082.9,-0.0,-0.0,0.0,5276.1,18681.7,8.5,9.7,2.0,0.0,16.0
1648743845,0.9,0.7,64082.9,-0.0,-0.0,0.0,5276.1,18706.2,9.9,35.6,0.0,0.0,0.0
1648743846,0.3,0.1,64082.9,-0.0,-0.0,0.0,5276.1,18706.2,6.4,7.5,9.0,0.0,87.8
1648743847,1.9,1.3,64082.9,-0.0,-0.0,0.0,5276.1,18681.5,5.7,4.8,2.0,0.0,4.0
1648743848,0.6,0.5,64082.9,-0.0,-0.0,0.0,5276.1,18681.2,8.1,10.2,2.0,0.0,19.8
