timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,0.9,1.2,64082.9,-0.0,-0.0,0.0,5274.5,16130.2,3.5,7.6,0.0,0.0,0.0
1648733504,0.5,0.2,64082.9,-0.0,-0.0,0.0,5274.5,16130.2,4.8,7.8,0.0,0.0,0.0
1648733505,24.7,27.6,64082.9,-0.0,-0.0,0.0,5274.5,16316.3,15.7,37.4,11.0,0.0,247.6
1648733506,46.2,30.1,64082.9,-0.0,-0.0,0.0,5274.5,16691.7,4.7,5.1,1.0,0.0,4.0
1648733507,50.9,7.0,64082.9,-0.0,-0.0,0.0,5274.5,17266.4,7.3,6.4,0.0,0.0,0.0
1648733508,47.4,4.8,64082.9,-0.0,-0.0,0.0,5274.5,17847.7,2.8,4.9,0.0,0.0,0.0
1648733509,46.0,5.1,64082.9,-0.0,-0.0,0.0,5274.6,18310.2,9.8,9.8,0.0,0.0,0.0
1648733510,52.7,3.7,64082.9,-0.0,-0.0,0.0,5274.6,18441.8,14.3,14.1,6.0,0.0,47.9
1648733511,57.2,4.4,64082.9,-0.0,-0.0,0.0,5274.6,18444.6,18.2,15.2,0.0,0.0,0.0
1648733512,55.9,4.2,64082.9,-0.0,-0.0,0.0,5274.6,18489.8,11.6,9.5,3.0,0.0,95.8
1648733513,55.1,4.3,64082.9,-0.0,-0.0,0.0,5274.6,18492.1,4.2,7.3,1.0,0.0,4.0
1648733514,55.5,4.2,64082.9,-0.0,-0.0,0.0,5274.6,18506.0,4.9,8.3,0.0,0.0,0.0
1648733515,56.6,4.4,64082.9,-0.0,-0.0,0.0,5274.6,18508.1,8.7,9.8,5.0,0.0,79.9
1648733516,55.6,4.1,64082.9,-0.0,-0.0,0.0,5274.6,18517.7,6.5,6.0,0.0,0.0,0.0
1648733517,56.5,5.3,64082.9,-0.0,-0.0,0.0,5274.6,18537.3,8.4,6.6,0.0,0.0,0.0
1648733518,54.9,4.1,64082.9,-0.0,-0.0,0.0,5274.6,18548.1,4.0,7.0,0.0,0.0,0.0
1648733519,55.2,4.1,64082.9,-0.0,-0.0,0.0,5274.6,18568.4,9.7,9.8,2.0,0.0,12.0
1648733520,56.9,4.3,64082.9,-0.0,-0.0,0.0,5274.6,18580.2,14.4,13.6,5.0,0.0,31.9
1648733521,24.4,2.2,64082.9,-0.0,-0.0,0.0,5274.6,18553.1,25.3,15.3,0.0,0.0,0.0
1648733522,1.5,0.6,64082.9,-0.0,-0.0,0.0,5274.6,18553.7,11.6,9.5,2.0,0.0,47.9
1648733523,0.4,0.4,64082.9,-0.0,-0.0,0.0,5274.6,18564.5,4.8,10.5,2.0,0.0,4.0
1648733524,0.2,0.1,64082.9,-0.0,-0.0,0.0,5274.6,18564.5,5.3,8.4,0.0,0.0,0.0
1648733525,0.4,0.4,64082.9,-0.0,-0.0,0.0,5274.6,18552.0,8.4,9.9,11.0,0.0,1118.2
1648733526,0.4,0.2,64082.9,-0.0,-0.0,0.0,5274.6,18552.0,4.1,4.6,0.0,0.0,0.0
1648733527,1.9,1.5,64082.9,-0.0,-0.0,0.0,5274.6,18551.0,7.1,6.3,0.0,0.0,0.0
