timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,2.2,2.1,64082.9,-0.0,-0.0,0.0,5424.4,15940.0,2.2,5.6,8.3,0.0,168.7
1648733504,0.8,0.1,64082.9,-0.0,-0.0,0.0,5424.4,15939.3,3.8,6.9,0.0,0.0,0.0
1648733505,25.5,21.6,64082.9,-0.0,-0.0,0.0,5424.5,16136.8,39.7,33.3,0.0,0.0,0.0
1648733506,46.3,29.0,64082.9,-0.0,-0.0,0.0,5424.5,16510.6,3.1,5.0,0.0,0.0,0.0
1648733507,49.3,6.5,64082.9,-0.0,-0.0,0.0,5424.5,17070.4,2.1,7.5,5.0,0.0,47.9
1648733508,47.4,4.7,64082.9,-0.0,-0.0,0.0,5424.5,17646.8,4.3,6.0,0.0,0.0,0.0
1648733509,45.6,5.1,64082.9,-0.0,-0.0,0.0,5424.5,18119.4,3.1,8.0,0.0,0.0,0.0
1648733510,53.3,3.9,64082.9,-0.0,-0.0,0.0,5424.5,18232.9,11.2,17.2,3.0,0.0,31.9
1648733511,56.1,4.4,64082.9,-0.0,-0.0,0.0,5424.5,18242.5,14.3,14.6,0.0,0.0,0.0
1648733512,56.0,5.1,64082.9,-0.0,-0.0,0.0,5424.6,18264.3,5.3,13.1,1.0,0.0,47.9
1648733513,57.4,4.9,64082.9,-0.0,-0.0,0.0,5424.6,18293.0,4.4,6.5,0.0,0.0,0.0
1648733514,54.7,4.3,64082.9,-0.0,-0.0,0.0,5424.6,18329.6,3.9,7.0,2.0,0.0,4.0
1648733515,55.9,4.5,64082.9,-0.0,-0.0,0.0,5424.6,18330.0,38.5,9.2,3.0,0.0,75.8
1648733516,56.2,4.3,64082.9,-0.0,-0.0,0.0,5424.5,18337.0,3.2,5.3,0.0,0.0,0.0
1648733517,55.6,4.0,64082.9,-0.0,-0.0,0.0,5424.5,18351.9,2.3,7.7,0.0,0.0,0.0
1648733518,54.9,4.1,64082.9,-0.0,-0.0,0.0,5424.5,18373.6,4.4,6.0,0.0,0.0,0.0
1648733519,55.1,4.0,64082.9,-0.0,-0.0,0.0,5424.5,18371.9,3.0,8.1,0.0,0.0,0.0
1648733520,55.6,4.2,64082.9,-0.0,-0.0,0.0,5424.5,18378.4,10.9,16.8,5.0,0.0,91.8
1648733521,18.2,2.1,64082.9,-0.0,-0.0,0.0,5424.5,18344.6,21.4,15.0,0.0,0.0,0.0
1648733522,1.8,1.1,64082.9,-0.0,-0.0,0.0,5424.5,18344.8,4.3,13.0,2.0,0.0,47.9
1648733523,1.2,0.7,64082.9,-0.0,-0.0,0.0,5424.5,18344.9,1.3,3.2,5.0,0.0,91.8
1648733524,0.2,0.1,64082.9,-0.0,-0.0,0.0,5424.5,18344.9,3.8,6.8,0.0,0.0,0.0
1648733525,0.8,0.4,64082.9,-0.0,-0.0,0.0,5424.5,18344.9,38.1,9.6,2.0,0.0,75.9
1648733526,0.4,0.4,64082.9,-0.0,-0.0,0.0,5424.5,18345.3,5.4,6.4,0.0,0.0,0.0
