timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,2.1,2.6,64082.9,-0.0,-0.0,0.0,5426.0,16048.4,16.8,73.4,3.0,0.0,9.0
1648743825,0.6,0.6,64082.9,-0.0,-0.0,0.0,5426.0,16048.6,38.8,14.5,8.0,0.0,99.8
1648743826,12.0,13.9,64082.9,-0.0,-0.0,0.0,5426.0,16120.8,3.6,27.7,0.0,0.0,0.0
1648743827,43.7,31.7,64082.9,-0.0,-0.0,0.0,5426.0,16527.7,3.0,7.7,0.0,0.0,0.0
1648743828,45.1,14.3,64082.9,-0.0,-0.0,0.0,5426.0,17040.8,7.3,10.1,3.0,0.0,55.9
1648743829,51.4,6.2,64082.9,-0.0,-0.0,0.0,5426.0,17612.0,4.2,8.6,2.0,0.0,59.9
1648743830,46.4,4.6,64082.9,-0.0,-0.0,0.0,5426.0,18029.8,9.5,15.4,5.0,0.0,291.5
1648743831,50.5,4.6,64082.9,-0.0,-0.0,0.0,5426.1,18326.3,10.3,11.4,0.0,0.0,0.0
1648743832,55.8,4.3,64082.9,-0.0,-0.0,0.0,5426.1,18350.6,4.5,8.2,1.0,0.0,67.9
1648743833,56.2,5.4,64082.9,-0.0,-0.0,0.0,5426.1,18386.6,2.2,4.5,2.0,0.0,99.8
1648743834,55.5,4.0,64082.9,-0.0,-0.0,0.0,5426.1,18412.6,2.7,5.6,0.0,0.0,0.0
1648743835,56.4,4.8,64082.9,-0.0,-0.0,0.0,5426.1,18413.2,38.8,14.5,11.0,0.0,95.8
1648743836,55.9,4.2,64082.9,-0.0,-0.0,0.0,5426.1,18434.4,2.5,4.1,0.0,0.0,0.0
1648743837,56.0,4.4,64082.9,-0.0,-0.0,0.0,5426.1,18462.8,2.6,7.5,0.0,0.0,0.0
1648743838,56.5,4.4,64082.9,-0.0,-0.0,0.0,5426.1,18447.7,7.7,10.1,2.0,0.0,39.9
1648743839,55.3,4.2,64082.9,-0.0,-0.0,0.0,5426.1,18460.8,4.0,8.5,0.0,0.0,0.0
1648743840,55.5,4.5,64082.9,-0.0,-0.0,0.0,5426.1,18434.0,9.9,15.5,2.0,0.0,12.0
1648743841,55.1,4.0,64082.9,-0.0,-0.0,0.0,5426.1,18443.5,9.6,10.4,3.0,0.0,12.0
1648743842,31.3,3.0,64082.9,-0.0,-0.0,0.0,5426.1,18432.5,13.4,11.9,2.0,0.0,71.9
1648743843,1.8,1.3,64082.9,-0.0,-0.0,0.0,5426.1,18432.7,2.0,3.5,1.0,0.0,95.8
1648743844,0.0,0.0,64082.9,-0.0,-0.0,0.0,5426.1,18432.8,2.7,5.5,0.0,0.0,4.0
1648743845,0.8,0.6,64082.9,-0.0,-0.0,0.0,5426.1,18433.0,38.8,14.8,2.0,0.0,8.0
1648743846,0.1,0.2,64082.9,-0.0,-0.0,0.0,5426.1,18433.1,2.4,4.0,0.0,0.0,0.0
1648743847,0.1,0.1,64082.9,-0.0,-0.0,0.0,5426.1,18433.2,2.7,7.5,0.0,0.0,0.0
1648743848,0.6,0.4,64082.9,-0.0,-0.0,0.0,5426.1,18433.3,7.1,9.8,0.0,0.0,0.0
