timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,0.8,1.2,64082.9,-0.0,-0.0,0.0,5258.1,15469.8,7.6,5.3,0.8,0.0,3.0
1648214456,0.2,0.3,64082.9,-0.0,-0.0,0.0,5258.1,15469.8,2.1,1.9,0.0,0.0,0.0
1648214457,18.0,4.6,64082.9,-0.0,-0.0,0.0,5258.1,15888.9,26.7,30.2,4.0,0.0,347.4
1648214458,53.9,5.2,64082.9,-0.0,-0.0,0.0,5258.2,16101.5,4.0,6.8,0.0,0.0,0.0
1648214459,55.7,4.6,64082.9,-0.0,-0.0,0.0,5258.2,16150.3,7.3,10.3,0.0,0.0,0.0
1648214460,52.1,5.0,64082.9,-0.0,-0.0,0.0,5258.2,16332.7,11.0,20.2,3.0,0.0,59.9
1648214461,54.8,4.7,64082.9,-0.0,-0.0,0.0,5258.2,16441.4,17.3,19.1,0.0,0.0,0.0
1648214462,55.9,4.7,64082.9,-0.0,-0.0,0.0,5258.2,16468.7,3.0,9.8,25.0,0.0,1014.6
1648214463,55.6,4.5,64082.9,-0.0,-0.0,0.0,5258.2,16507.4,4.6,8.1,1.0,0.0,4.0
1648214464,56.2,4.2,64082.9,-0.0,-0.0,0.0,5258.2,16493.7,2.4,3.4,0.0,0.0,0.0
1648214465,55.7,4.4,64082.9,-0.0,-0.0,0.0,5258.2,16497.3,8.7,5.3,0.0,0.0,0.0
1648214466,55.7,4.3,64082.9,-0.0,-0.0,0.0,5258.2,16510.4,1.6,1.4,0.0,0.0,0.0
1648214467,54.3,4.4,64082.9,-0.0,-0.0,0.0,5258.2,16507.5,26.3,7.8,2.0,0.0,95.8
1648214468,49.0,4.0,64082.9,-0.0,-0.0,0.0,5258.2,16515.5,4.0,6.6,2.0,0.0,31.9
1648214469,3.1,4.3,64082.9,-0.0,-0.0,0.0,5258.2,15478.1,11.4,9.6,0.0,0.0,0.0
1648214470,0.2,0.2,64082.9,-0.0,-0.0,0.0,5258.2,15478.0,11.0,18.8,0.0,0.0,0.0
1648214471,0.3,0.5,64082.9,-0.0,-0.0,0.0,5258.2,15478.1,17.1,18.9,0.0,0.0,0.0
1648214472,1.3,0.8,64082.9,-0.0,-0.0,0.0,5258.2,15477.5,3.2,10.6,8.0,0.0,167.7
1648214473,0.9,0.7,64082.9,-0.0,-0.0,0.0,5258.2,15477.5,4.7,8.2,2.0,0.0,4.0
1648214474,0.6,0.4,64082.9,-0.0,-0.0,0.0,5258.2,15477.5,2.5,3.4,0.0,0.0,0.0
