timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,0.9,1.2,64082.9,-0.0,-0.0,0.0,7901.0,34319.6,16.1,7.9,0.8,0.0,3.1
1648214456,0.1,0.1,64082.9,-0.0,-0.0,0.0,7901.0,34319.7,7.8,2.3,0.0,0.0,0.0
1648214457,21.3,4.2,64082.9,-0.0,-0.0,0.0,7901.0,34673.7,5.9,29.6,1.0,0.0,71.9
1648214458,53.6,5.3,64082.9,-0.0,-0.0,0.0,7901.0,34939.1,5.6,7.8,0.0,0.0,0.0
1648214459,54.4,4.0,64082.9,-0.0,-0.0,0.0,7901.0,35049.0,7.2,7.8,3.0,0.0,63.9
1648214460,56.9,4.2,64082.9,-0.0,-0.0,0.0,7901.0,35020.5,6.3,9.5,0.0,0.0,0.0
1648214461,58.7,5.6,64082.9,-0.0,-0.0,0.0,7901.0,35057.2,17.6,21.2,0.0,0.0,0.0
1648214462,55.8,4.6,64082.9,-0.0,-0.0,0.0,7901.0,35191.6,2.5,7.7,4.0,0.0,91.8
1648214463,56.1,5.7,64082.9,-0.0,-0.0,0.0,7901.0,35254.6,6.2,9.9,3.0,0.0,4.0
1648214464,55.2,4.6,64082.9,-0.0,-0.0,0.0,7901.0,35274.2,9.9,10.3,0.0,0.0,0.0
1648214465,52.7,4.2,64082.9,-0.0,-0.0,0.0,7901.0,35434.9,19.6,7.6,0.0,0.0,0.0
1648214466,57.1,3.9,64082.9,-0.0,-0.0,0.0,7901.0,35399.8,8.2,4.6,0.0,0.0,0.0
1648214467,58.1,4.3,64082.9,-0.0,-0.0,0.0,7901.0,35411.6,4.6,5.4,2.0,0.0,27.9
1648214468,55.7,4.5,64082.9,-0.0,-0.0,0.0,7901.0,35411.8,5.6,7.7,0.0,0.0,0.0
1648214469,55.2,4.6,64082.9,-0.0,-0.0,0.0,7901.0,35410.1,7.5,7.7,6.0,0.0,586.6
1648214470,24.8,6.1,64082.9,-0.0,-0.0,0.0,7901.0,34327.1,12.3,10.4,0.0,0.0,0.0
1648214471,1.5,1.1,64082.9,-0.0,-0.0,0.0,7901.0,34327.1,16.8,21.0,0.0,0.0,0.0
1648214472,0.2,0.1,64082.9,-0.0,-0.0,0.0,7901.0,34326.9,2.4,7.3,1.0,0.0,43.9
1648214473,1.5,0.9,64082.9,-0.0,-0.0,0.0,7901.0,34327.2,5.2,11.0,4.0,0.0,59.3
1648214474,0.6,0.4,64082.9,-0.0,-0.0,0.0,7901.0,34327.2,13.3,11.0,2.0,0.0,12.0
