timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.6,2.1,64082.9,-0.0,-0.0,0.0,8068.8,35099.4,24.3,77.7,3.8,0.0,116.2
1648743825,0.4,0.6,64082.9,-0.0,-0.0,0.0,8068.8,35099.7,10.1,14.1,0.0,0.0,0.0
1648743826,16.0,18.9,64082.9,-0.0,-0.0,0.0,8068.8,35203.5,3.7,27.2,0.0,0.0,0.0
1648743827,47.2,29.6,64082.9,-0.0,-0.0,0.0,8068.8,35618.8,5.8,6.3,0.0,0.0,0.0
1648743828,45.7,11.2,64082.9,-0.0,-0.0,0.0,8068.8,36146.8,9.2,6.5,0.0,0.0,0.0
1648743829,51.2,5.6,64082.9,-0.0,-0.0,0.0,8068.8,36683.2,7.2,10.3,6.0,0.0,327.2
1648743830,46.0,4.6,64082.9,-0.0,-0.0,0.0,8068.9,37115.1,6.0,5.4,1.0,0.0,31.9
1648743831,51.9,4.7,64082.9,-0.0,-0.0,0.0,8068.9,37419.6,10.4,9.3,0.0,0.0,0.0
1648743832,55.2,3.9,64082.9,-0.0,-0.0,0.0,8068.9,37479.7,12.4,16.4,0.0,0.0,0.0
1648743833,56.4,4.6,64082.9,-0.0,-0.0,0.0,8068.9,37517.3,10.0,10.0,2.0,0.0,67.9
1648743834,58.4,4.4,64082.9,-0.0,-0.0,0.0,8068.9,37475.6,11.4,8.2,8.0,0.0,91.8
1648743835,58.4,4.4,64082.9,-0.0,-0.0,0.0,8068.9,37485.9,11.0,14.7,2.9,0.0,62.9
1648743836,57.0,4.4,64082.9,-0.0,-0.0,0.0,8068.9,37492.5,2.3,3.7,0.0,0.0,0.0
1648743837,56.3,4.3,64082.9,-0.0,-0.0,0.0,8068.9,37496.5,6.1,6.5,0.0,0.0,0.0
1648743838,55.3,4.1,64082.9,-0.0,-0.0,0.0,8068.9,37539.7,8.6,5.9,0.0,0.0,0.0
1648743839,53.2,4.0,64082.9,-0.0,-0.0,0.0,8068.9,37642.8,8.0,10.3,5.0,0.0,479.2
1648743840,58.9,4.1,64082.9,-0.0,-0.0,0.0,8068.9,37570.8,5.5,5.1,3.0,0.0,12.0
1648743841,59.1,4.8,64082.9,-0.0,-0.0,0.0,8068.9,37591.9,11.3,9.8,0.0,0.0,0.0
1648743842,56.0,4.7,64082.9,-0.0,-0.0,0.0,8068.9,37584.6,12.2,14.6,0.0,0.0,0.0
1648743843,56.0,5.2,64082.9,-0.0,-0.0,0.0,8068.9,37573.3,9.0,9.6,1.0,0.0,71.9
1648743844,22.7,2.6,64082.9,-0.0,-0.0,0.0,8068.9,37560.3,16.7,9.2,9.0,0.0,115.7
1648743845,0.9,0.7,64082.9,-0.0,-0.0,0.0,8068.9,37560.6,11.8,16.0,0.0,0.0,0.0
1648743846,0.1,0.1,64082.9,-0.0,-0.0,0.0,8068.9,37560.2,2.4,3.8,0.0,0.0,0.0
1648743847,0.2,0.2,64082.9,-0.0,-0.0,0.0,8068.9,37560.3,6.3,6.5,0.0,0.0,0.0
1648743848,0.4,0.4,64082.9,-0.0,-0.0,0.0,8068.9,37560.3,8.7,6.3,0.0,0.0,0.0
