timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.7,1.7,64082.9,-0.0,-0.0,0.0,5289.0,15579.6,7.2,6.8,0.8,0.0,3.0
1648214456,0.2,0.1,64082.9,-0.0,-0.0,0.0,5289.0,15579.3,2.3,2.5,0.0,0.0,0.0
1648214457,18.9,4.7,64082.9,-0.0,-0.0,0.0,5289.0,16017.3,30.5,40.6,2.0,0.0,71.0
1648214458,53.6,5.2,64082.9,-0.0,-0.0,0.0,5289.1,16214.1,5.7,10.1,0.0,0.0,0.0
1648214459,55.8,4.5,64082.9,-0.0,-0.0,0.0,5289.1,16225.8,9.3,12.7,0.0,0.0,0.0
1648214460,52.7,5.3,64082.9,-0.0,-0.0,0.0,5289.1,16426.5,6.3,12.2,3.0,0.0,63.9
1648214461,54.1,4.8,64082.9,-0.0,-0.0,0.0,5289.1,16578.8,13.8,17.8,16.0,0.0,319.5
1648214462,56.3,4.7,64082.9,-0.0,-0.0,0.0,5289.1,16567.1,1.3,3.4,1.0,0.0,4.0
1648214463,54.7,3.8,64082.9,-0.0,-0.0,0.0,5289.1,16609.8,7.1,5.7,2.0,0.0,43.9
1648214464,57.5,4.4,64082.9,-0.0,-0.0,0.0,5289.1,16609.3,3.0,1.8,0.0,0.0,0.0
1648214465,55.2,4.3,64082.9,-0.0,-0.0,0.0,5289.1,16610.7,7.4,5.5,0.0,0.0,0.0
1648214466,55.5,4.2,64082.9,-0.0,-0.0,0.0,5289.1,16625.2,4.0,3.4,5.0,0.0,503.1
1648214467,55.5,4.2,64082.9,-0.0,-0.0,0.0,5289.1,16638.2,29.5,18.7,0.0,0.0,0.0
1648214468,50.6,4.1,64082.9,-0.0,-0.0,0.0,5289.1,16637.7,3.2,8.4,0.0,0.0,0.0
1648214469,8.0,1.4,64082.9,-0.0,-0.0,0.0,5289.1,16620.3,15.1,17.2,0.0,0.0,0.0
1648214470,1.4,3.4,64082.9,-0.0,-0.0,0.0,5289.1,15585.2,11.9,12.5,2.0,0.0,35.9
1648214471,0.9,0.5,64082.9,-0.0,-0.0,0.0,5289.1,15585.2,13.8,18.0,26.0,0.0,862.5
1648214472,1.4,0.9,64082.9,-0.0,-0.0,0.0,5289.1,15585.1,1.3,3.0,0.0,0.0,0.0
1648214473,0.2,0.1,64082.9,-0.0,-0.0,0.0,5289.1,15585.0,6.9,5.5,4.0,0.0,111.8
1648214474,0.3,0.2,64082.9,-0.0,-0.0,0.0,5289.1,15585.1,3.8,2.0,0.0,0.0,0.0
