timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.1,1.3,64082.9,-0.0,-0.0,0.0,5452.8,15984.4,4.7,5.0,2.3,0.0,37.0
1648733504,0.9,0.4,64082.9,-0.0,-0.0,0.0,5452.8,15997.6,33.7,14.1,0.0,0.0,0.0
1648733505,22.8,28.0,64082.9,-0.0,-0.0,0.0,5452.8,16126.2,6.7,30.2,2.0,0.0,71.9
1648733506,44.5,32.2,64082.9,-0.0,-0.0,0.0,5452.8,16516.5,6.0,3.9,0.0,0.0,0.0
1648733507,45.0,5.5,64082.9,-0.0,-0.0,0.0,5452.8,17092.6,9.4,16.5,3.0,0.0,63.9
1648733508,50.2,5.0,64082.9,-0.0,-0.0,0.0,5452.9,17639.4,5.4,8.5,0.0,0.0,0.0
1648733509,46.4,4.8,64082.9,-0.0,-0.0,0.0,5452.9,18118.5,4.9,11.9,31.9,0.0,1030.2
1648733510,53.0,3.8,64082.9,-0.0,-0.0,0.0,5452.9,18291.6,7.1,8.6,2.0,0.0,4.0
1648733511,56.0,4.4,64082.9,-0.0,-0.0,0.0,5452.9,18303.6,12.7,13.4,2.0,0.0,4.0
1648733512,56.1,5.2,64082.9,-0.0,-0.0,0.0,5452.9,18306.1,5.3,11.4,5.0,0.0,79.8
1648733513,55.0,4.2,64082.9,-0.0,-0.0,0.0,5452.9,18320.6,4.7,4.4,1.0,0.0,47.9
1648733514,54.7,4.0,64082.9,-0.0,-0.0,0.0,5452.9,18349.7,31.6,10.7,4.0,0.0,123.7
1648733515,56.4,4.9,64082.9,-0.0,-0.0,0.0,5452.9,18392.9,4.1,5.6,0.0,0.0,0.0
1648733516,56.5,4.3,64082.9,-0.0,-0.0,0.0,5452.9,18396.8,5.1,5.1,0.0,0.0,0.0
1648733517,55.1,4.3,64082.9,-0.0,-0.0,0.0,5452.9,18409.2,6.7,14.8,0.0,0.0,0.0
1648733518,55.6,4.1,64082.9,-0.0,-0.0,0.0,5452.9,18408.8,11.4,12.2,0.0,0.0,0.0
1648733519,55.6,4.3,64082.9,-0.0,-0.0,0.0,5452.9,18390.4,3.6,9.6,2.0,0.0,20.0
1648733520,55.8,3.9,64082.9,-0.0,-0.0,0.0,5452.9,18411.0,7.7,9.8,3.0,0.0,16.0
1648733521,20.1,2.4,64082.9,-0.0,-0.0,0.0,5452.9,18403.4,12.6,13.1,0.0,0.0,0.0
1648733522,6.8,1.2,64082.9,-0.0,-0.0,0.0,5452.9,18397.6,11.8,11.8,4.0,0.0,79.9
1648733523,0.6,0.2,64082.9,-0.0,-0.0,0.0,5452.9,18397.7,4.5,3.6,2.0,0.0,47.9
1648733524,0.5,0.4,64082.9,-0.0,-0.0,0.0,5452.9,18397.3,31.4,10.6,2.0,0.0,67.9
1648733525,1.2,0.8,64082.9,-0.0,-0.0,0.0,5452.9,18398.5,4.4,6.1,0.0,0.0,0.0
1648733526,0.4,0.4,64082.9,-0.0,-0.0,0.0,5452.9,18398.1,5.0,4.4,2.0,0.0,27.9
1648733527,0.4,0.2,64082.9,-0.0,-0.0,0.0,5452.9,18399.2,9.3,15.9,1.0,0.0,12.0
