timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.9,2.3,64082.9,-0.0,-0.0,0.0,5454.4,16113.9,39.9,81.2,3.9,0.0,58.5
1648743825,1.3,1.1,64082.9,-0.0,-0.0,0.0,5454.4,16113.6,4.4,10.0,1.0,0.0,79.9
1648743826,14.5,16.2,64082.9,-0.0,-0.0,0.0,5454.4,16201.9,4.9,27.1,0.0,0.0,0.0
1648743827,45.1,30.2,64082.9,-0.0,-0.0,0.0,5454.4,16602.5,7.5,14.5,4.0,0.0,31.6
1648743828,45.3,16.1,64082.9,-0.0,-0.0,0.0,5454.4,17092.7,5.2,9.2,0.0,0.0,0.0
1648743829,52.4,6.9,64082.9,-0.0,-0.0,0.0,5454.4,17649.7,4.0,9.3,3.0,0.0,55.9
1648743830,45.9,4.6,64082.9,-0.0,-0.0,0.0,5454.4,18076.0,6.2,8.7,2.0,0.0,4.0
1648743831,50.4,4.8,64082.9,-0.0,-0.0,0.0,5454.5,18382.0,9.3,10.3,2.0,0.0,27.6
1648743832,55.6,4.2,64082.9,-0.0,-0.0,0.0,5454.5,18433.2,5.1,6.6,0.0,0.0,0.0
1648743833,56.7,4.6,64082.9,-0.0,-0.0,0.0,5454.5,18425.6,23.6,5.7,2.0,0.0,67.9
1648743834,54.8,4.4,64082.9,-0.0,-0.0,0.0,5454.5,18459.0,14.0,11.0,17.0,0.0,874.3
1648743835,56.8,5.0,64082.9,-0.0,-0.0,0.0,5454.5,18471.1,4.5,10.2,18.0,0.0,287.5
1648743836,55.5,4.4,64082.9,-0.0,-0.0,0.0,5454.5,18478.9,5.3,5.9,0.0,0.0,0.0
1648743837,55.2,4.0,64082.9,-0.0,-0.0,0.0,5454.5,18515.9,7.3,14.4,8.0,0.0,630.6
1648743838,56.5,4.5,64082.9,-0.0,-0.0,0.0,5454.5,18529.2,5.5,9.6,0.0,0.0,0.0
1648743839,54.8,4.2,64082.9,-0.0,-0.0,0.0,5454.5,18544.1,4.1,9.6,0.0,0.0,0.0
1648743840,55.2,4.0,64082.9,-0.0,-0.0,0.0,5454.5,18551.9,6.4,8.4,4.0,0.0,39.9
1648743841,55.5,4.3,64082.9,-0.0,-0.0,0.0,5454.5,18552.3,9.8,10.5,2.0,0.0,12.0
1648743842,43.6,3.9,64082.9,-0.0,-0.0,0.0,5454.5,18559.2,5.1,6.7,2.0,0.0,4.0
1648743843,8.0,1.2,64082.9,-0.0,-0.0,0.0,5454.5,18544.0,25.9,5.8,2.0,0.0,71.9
1648743844,2.0,0.6,64082.9,-0.0,-0.0,0.0,5454.5,18537.9,17.9,9.0,0.0,0.0,0.0
1648743845,1.9,1.1,64082.9,-0.0,-0.0,0.0,5454.5,18537.6,6.2,10.8,2.0,0.0,71.9
1648743846,0.2,0.2,64082.9,-0.0,-0.0,0.0,5454.5,18537.5,5.3,5.0,0.0,0.0,0.0
1648743847,0.4,0.2,64082.9,-0.0,-0.0,0.0,5454.5,18537.8,7.8,15.0,4.0,0.0,39.9
1648743848,0.4,0.3,64082.9,-0.0,-0.0,0.0,5454.5,18537.6,6.1,10.4,0.0,0.0,0.0
