timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,0.8,1.2,64082.9,-0.0,-0.0,0.0,5231.5,15366.6,4.5,4.9,2.3,0.0,218.2
1648214456,0.3,0.2,64082.9,-0.0,-0.0,0.0,5231.5,15366.9,3.0,0.8,21.0,0.0,818.3
1648214457,17.4,5.1,64082.9,-0.0,-0.0,0.0,5231.5,15824.0,7.4,30.2,0.0,0.0,0.0
1648214458,53.2,4.8,64082.9,-0.0,-0.0,0.0,5231.5,16009.5,26.9,8.4,0.0,0.0,0.0
1648214459,54.7,5.1,64082.9,-0.0,-0.0,0.0,5231.5,16110.8,5.8,9.2,0.0,0.0,0.0
1648214460,52.5,5.3,64082.9,-0.0,-0.0,0.0,5231.5,16302.6,12.0,10.5,5.0,0.0,87.9
1648214461,54.6,4.6,64082.9,-0.0,-0.0,0.0,5231.5,16336.2,14.7,23.8,3.0,0.0,27.9
1648214462,54.9,4.6,64082.9,-0.0,-0.0,0.0,5231.5,16361.7,4.9,6.1,0.0,0.0,0.0
1648214463,55.5,4.9,64082.9,-0.0,-0.0,0.0,5231.5,16385.4,8.0,13.9,3.0,0.0,43.9
1648214464,57.4,4.2,64082.9,-0.0,-0.0,0.0,5231.5,16383.2,3.4,7.2,0.0,0.0,0.0
1648214465,55.0,4.7,64082.9,-0.0,-0.0,0.0,5231.5,16398.2,4.9,5.1,2.0,0.0,131.7
1648214466,54.6,3.8,64082.9,-0.0,-0.0,0.0,5231.5,16400.4,3.0,0.7,2.0,0.0,87.9
1648214467,54.7,4.1,64082.9,-0.0,-0.0,0.0,5231.5,16417.6,6.4,8.4,0.0,0.0,0.0
1648214468,39.8,3.2,64082.9,-0.0,-0.0,0.0,5231.5,16404.8,27.4,9.2,0.0,0.0,0.0
1648214469,8.9,4.8,64082.9,-0.0,-0.0,0.0,5231.5,15373.0,11.3,8.9,0.0,0.0,0.0
1648214470,0.1,0.1,64082.9,-0.0,-0.0,0.0,5231.5,15371.8,5.9,6.6,2.0,0.0,27.9
1648214471,0.8,0.5,64082.9,-0.0,-0.0,0.0,5231.5,15371.7,15.2,25.2,1.0,0.0,0.0
1648214472,1.2,0.7,64082.9,-0.0,-0.0,0.0,5231.5,15380.2,4.5,5.5,2.0,0.0,23.6
1648214473,1.6,0.7,64082.9,-0.0,-0.0,0.0,5231.5,15371.8,8.4,14.4,3.0,0.0,47.9
1648214474,0.3,0.2,64082.9,-0.0,-0.0,0.0,5231.5,15372.1,3.9,7.8,0.0,0.0,0.0
