timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,2.0,2.0,64082.9,-0.0,-0.0,0.0,5341.0,15803.6,3.6,6.0,1.5,0.0,6.1
1648733504,0.4,0.2,64082.9,-0.0,-0.0,0.0,5341.0,15803.6,4.2,7.9,0.0,0.0,0.0
1648733505,22.5,24.9,64082.9,-0.0,-0.0,0.0,5341.0,15942.0,6.5,30.7,0.0,0.0,0.0
1648733506,45.6,31.3,64082.9,-0.0,-0.0,0.0,5341.0,16332.5,3.5,3.7,0.0,0.0,0.0
1648733507,45.4,6.8,64082.9,-0.0,-0.0,0.0,5341.0,16871.5,4.2,8.7,2.0,0.0,67.9
1648733508,51.5,5.6,64082.9,-0.0,-0.0,0.0,5341.0,17418.6,32.7,9.9,2.0,0.0,87.0
1648733509,45.8,4.8,64082.9,-0.0,-0.0,0.0,5341.1,17855.2,15.5,12.9,2.0,0.0,4.0
1648733510,51.4,4.1,64082.9,-0.0,-0.0,0.0,5341.1,18086.8,5.6,8.7,0.0,0.0,0.0
1648733511,55.4,4.3,64082.9,-0.0,-0.0,0.0,5341.1,18116.8,14.4,20.1,0.0,0.0,0.0
1648733512,56.8,5.0,64082.9,-0.0,-0.0,0.0,5341.1,18145.1,2.2,10.5,2.0,0.0,123.8
1648733513,56.3,5.0,64082.9,-0.0,-0.0,0.0,5341.1,18162.6,3.4,5.2,3.0,0.0,12.0
1648733514,55.2,4.3,64082.9,-0.0,-0.0,0.0,5341.1,18189.7,2.5,7.1,0.0,0.0,0.0
1648733515,55.8,4.1,64082.9,-0.0,-0.0,0.0,5341.1,18180.6,5.6,7.2,0.0,0.0,0.0
1648733516,56.2,4.0,64082.9,-0.0,-0.0,0.0,5341.1,18209.7,4.7,4.5,0.0,0.0,0.0
1648733517,55.5,4.1,64082.9,-0.0,-0.0,0.0,5341.1,18232.9,4.0,8.5,2.0,0.0,20.0
1648733518,54.8,4.0,64082.9,-0.0,-0.0,0.0,5341.1,18237.4,29.3,5.9,11.0,0.0,390.8
1648733519,55.9,4.6,64082.9,-0.0,-0.0,0.0,5341.1,18229.0,12.5,12.3,1.0,0.0,4.0
1648733520,47.6,3.8,64082.9,-0.0,-0.0,0.0,5341.1,18254.6,5.8,9.0,0.0,0.0,0.0
1648733521,14.6,1.6,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,21.9,20.1,0.0,0.0,0.0
1648733522,1.2,0.8,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,2.0,11.3,1.0,0.0,47.9
1648733523,1.9,1.3,64082.9,-0.0,-0.0,0.0,5341.1,18227.7,3.2,4.4,3.0,0.0,79.3
1648733524,0.2,0.3,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,3.3,8.8,0.0,0.0,0.0
1648733525,0.2,0.2,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,5.4,7.2,0.0,0.0,0.0
1648733526,0.2,0.2,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,3.7,3.0,0.0,0.0,0.0
1648733527,0.2,0.1,64082.9,-0.0,-0.0,0.0,5341.1,18227.5,5.0,10.2,0.0,0.0,0.0
