timestamp,total,used,free,shared,buff/cache,available
0,67195,14163,1182,359,51850,52008
239,67195,14488,855,359,51850,51682
1469,65620856,14145556,840044,351428,50635256,50475416
1377,65620856,14155568,830032,351428,50635256,50465404
1,67195,14477,868,359,51850,51694
240,67195,14477,867,359,51850,51693
1470,65620856,14138512,847064,351428,50635280,50482452
1378,65620856,14138816,846760,351428,50635280,50482148
2,67195,14478,866,359,51850,51693
241,67195,14478,866,359,51850,51692
1471,65620856,14138976,846596,351428,50635284,50481996
1379,65620856,14138708,846864,351428,50635284,50482264
3,67195,14478,867,359,51850,51693
242,67195,14477,867,359,51850,51694
1472,65620856,14139040,846532,351428,50635284,50481932
1380,65620856,14139624,845948,351428,50635284,50481348
4,67195,14478,866,359,51850,51693
243,67195,14478,867,359,51850,51693
1473,65620856,14139452,846116,351428,50635288,50481520
1381,65620856,14139636,845932,351428,50635288,50481336
5,67195,14478,866,359,51850,51692
244,67195,14486,858,359,51850,51685
1474,65620856,14146692,839204,351428,50634960,50474280
1382,65620856,14146912,838984,351428,50634960,50474060
6,67195,14486,859,359,51850,51685
245,67195,14486,858,359,51850,51685
1475,65620856,14147092,838288,351428,50635476,50473836
1383,65620856,14147380,838000,351428,50635476,50473548
7,67195,14486,858,359,51850,51685
246,67195,14486,858,359,51850,51685
1476,65620856,14147328,838048,351428,50635480,50473640
1384,65620856,14146784,838592,351428,50635480,50474188
8,67195,14486,858,359,51850,51685
247,67195,14485,859,359,51850,51686
1477,65620856,14146744,838632,351428,50635480,50474220
1385,65620856,14146840,838536,351428,50635480,50474124
9,67195,14486,858,359,51850,51685
248,67195,14486,858,359,51850,51685
1478,65620856,14146944,838364,351428,50635548,50474020
1386,65620856,14146980,838328,351428,50635548,50473984
10,67195,14487,857,359,51850,51684
249,67195,14486,858,359,51850,51685
1479,65620856,14147076,838228,351428,50635552,50473876
1387,65620856,14147060,838244,351428,50635552,50473892
11,67195,14493,850,359,51850,51677
250,67195,14486,858,359,51850,51685
1480,65620856,14147104,838176,351428,50635576,50473868
1388,65620856,14146524,838756,351428,50635576,50474448
12,67195,14486,858,359,51850,51685
251,67195,14485,858,359,51850,51685
1481,65620856,14146332,838948,351428,50635576,50474616
1389,65620856,14146564,838716,351428,50635576,50474408
13,67195,14486,858,359,51850,51685
252,67195,14485,859,359,51850,51686
1482,65620856,14146504,838772,351428,50635580,50474456
1390,65620856,14146716,838560,351428,50635580,50474244
14,67195,14486,857,359,51850,51684
253,67195,14486,858,359,51850,51685
1483,65620856,14146424,838848,351428,50635584,50474540
1391,65620856,14146432,838840,351428,50635584,50474532
15,67195,14485,859,359,51850,51686
254,67195,14486,858,359,51850,51685
1484,65620856,14146696,838572,351428,50635588,50474264
1392,65620856,14146532,838736,351428,50635588,50474428
16,67195,14486,858,359,51850,51685
255,67195,14486,859,359,51849,51685
1485,65620856,14146228,840064,351428,50634564,50474744
1393,65620856,14146200,840092,351428,50634564,50474772
17,67195,14485,859,359,51850,51686
256,67195,14486,857,359,51851,51685
1486,65620856,14146956,837288,351428,50636612,50474000
1394,65620856,14146992,837252,351428,50636612,50473964
18,67195,14485,858,359,51851,51685
257,67195,14485,860,359,51849,51686
1487,65620856,14146652,839636,351428,50634568,50474316
1395,65620856,14146588,839700,351428,50634568,50474380
19,67195,14486,858,359,51850,51685
258,67195,14485,857,359,51851,51686
1488,65620856,14146760,837408,351428,50636688,50474268
1396,65620856,14146640,837528,351428,50636688,50474388
20,67195,14486,858,359,51851,51685
259,67195,14486,859,359,51849,51685
1489,65620856,14146496,839720,351428,50634640,50474540
