timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.1,1.3,64082.9,-0.0,-0.0,0.0,7279.0,19112.0,3.7,5.4,1.5,0.0,36.7
1648733504,0.1,0.1,64082.9,-0.0,-0.0,0.0,7279.0,19112.0,11.7,7.9,3.0,0.0,4.0
1648733505,26.9,28.2,64082.9,-0.0,-0.0,0.0,7279.0,19310.2,10.1,30.1,2.9,0.0,86.0
1648733506,45.7,32.0,64082.9,-0.0,-0.0,0.0,7279.0,19673.6,13.6,13.3,0.0,0.0,0.0
1648733507,50.4,6.4,64082.9,-0.0,-0.0,0.0,7279.0,20272.6,7.6,5.5,2.0,0.0,28.0
1648733508,46.4,4.6,64082.9,-0.0,-0.0,0.0,7279.0,20858.7,10.1,14.8,0.0,0.0,0.0
1648733509,45.9,5.1,64082.9,-0.0,-0.0,0.0,7279.0,21330.5,9.3,10.6,4.0,0.0,43.9
1648733510,53.0,3.9,64082.9,-0.0,-0.0,0.0,7279.1,21414.5,54.9,9.7,0.0,0.0,0.0
1648733511,56.0,4.2,64082.9,-0.0,-0.0,0.0,7279.1,21414.5,16.9,14.2,2.0,0.0,4.0
1648733512,54.7,4.1,64082.9,-0.0,-0.0,0.0,7279.1,21461.2,3.5,9.9,0.0,0.0,0.0
1648733513,56.8,4.6,64082.9,-0.0,-0.0,0.0,7279.1,21472.8,3.5,5.1,1.0,0.0,47.9
1648733514,55.0,4.4,64082.9,-0.0,-0.0,0.0,7279.1,21496.0,11.7,7.9,6.0,0.0,343.3
1648733515,56.3,4.8,64082.9,-0.0,-0.0,0.0,7279.1,21503.8,9.2,6.8,0.0,0.0,0.0
1648733516,54.8,4.3,64082.9,-0.0,-0.0,0.0,7279.1,21515.5,6.3,9.1,0.0,0.0,0.0
1648733517,55.5,4.5,64082.9,-0.0,-0.0,0.0,7279.1,21515.4,7.3,4.1,0.0,0.0,0.0
1648733518,55.5,4.5,64082.9,-0.0,-0.0,0.0,7279.1,21519.2,11.5,16.8,2.0,0.0,24.0
1648733519,55.7,4.3,64082.9,-0.0,-0.0,0.0,7279.1,21533.8,8.4,9.3,2.0,0.0,16.0
1648733520,27.6,2.6,64082.9,-0.0,-0.0,0.0,7279.1,21529.5,55.0,10.1,4.0,0.0,39.9
1648733521,5.6,0.9,64082.9,-0.0,-0.0,0.0,7279.1,21523.5,25.6,14.1,2.0,0.0,4.0
1648733522,0.3,0.4,64082.9,-0.0,-0.0,0.0,7279.1,21523.6,2.9,9.9,0.0,0.0,0.0
1648733523,1.1,0.5,64082.9,-0.0,-0.0,0.0,7279.1,21524.3,3.7,5.4,1.0,0.0,47.9
1648733524,0.3,0.2,64082.9,-0.0,-0.0,0.0,7279.1,21524.6,15.4,9.8,0.0,0.0,0.0
1648733525,1.4,0.7,64082.9,-0.0,-0.0,0.0,7279.1,21549.7,9.7,29.2,4.9,0.0,82.7
1648733526,0.5,0.1,64082.9,-0.0,-0.0,0.0,7279.1,21549.7,6.6,9.4,0.0,0.0,0.0
1648733527,0.9,0.7,64082.9,-0.0,-0.0,0.0,7279.1,21549.7,6.2,3.5,0.0,0.0,0.0
