timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.3,2.0,64082.9,-0.0,-0.0,0.0,7280.6,19251.8,23.7,79.2,3.8,0.0,6.1
1648743825,1.6,1.2,64082.9,-0.0,-0.0,0.0,7280.6,19251.7,10.6,12.7,0.0,0.0,0.0
1648743826,20.9,22.4,64082.9,-0.0,-0.0,0.0,7280.6,19390.1,7.6,32.0,0.0,0.0,0.0
1648743827,46.8,30.1,64082.9,-0.0,-0.0,0.0,7280.6,19785.0,6.6,3.1,0.0,0.0,0.0
1648743828,45.3,8.2,64082.9,-0.0,-0.0,0.0,7280.6,20326.4,11.1,16.5,11.0,0.0,427.1
1648743829,51.9,5.0,64082.9,-0.0,-0.0,0.0,7280.6,20904.1,8.2,9.3,2.0,0.0,83.9
1648743830,46.0,4.8,64082.9,-0.0,-0.0,0.0,7280.6,21380.4,10.3,7.8,0.0,0.0,0.0
1648743831,52.3,3.9,64082.9,-0.0,-0.0,0.0,7280.7,21546.4,16.8,13.2,3.0,0.0,4.0
1648743832,55.5,4.3,64082.9,-0.0,-0.0,0.0,7280.7,21559.9,46.3,5.7,0.0,0.0,0.0
1648743833,54.8,4.3,64082.9,-0.0,-0.0,0.0,7280.7,21579.1,3.9,7.0,3.0,0.0,99.8
1648743834,55.7,4.3,64082.9,-0.0,-0.0,0.0,7280.7,21609.6,12.3,8.7,0.0,0.0,0.0
1648743835,56.5,5.2,64082.9,-0.0,-0.0,0.0,7280.7,21629.7,10.2,12.2,0.0,0.0,0.0
1648743836,55.9,4.5,64082.9,-0.0,-0.0,0.0,7280.7,21638.6,6.4,8.3,0.0,0.0,0.0
1648743837,56.4,5.3,64082.9,-0.0,-0.0,0.0,7280.7,21641.4,6.1,2.8,0.0,0.0,0.0
1648743838,54.7,4.1,64082.9,-0.0,-0.0,0.0,7280.7,21654.2,11.7,17.3,4.0,0.0,71.9
1648743839,56.0,4.2,64082.9,-0.0,-0.0,0.0,7280.7,21660.6,8.3,9.4,2.0,0.0,12.0
1648743840,54.8,4.5,64082.9,-0.0,-0.0,0.0,7280.7,21678.5,10.2,7.7,0.0,0.0,0.0
1648743841,40.8,3.6,64082.9,-0.0,-0.0,0.0,7280.7,21667.8,15.3,12.6,2.0,0.0,4.0
1648743842,7.8,0.9,64082.9,-0.0,-0.0,0.0,7280.7,21665.4,47.3,6.8,0.0,0.0,0.0
1648743843,1.6,0.6,64082.9,-0.0,-0.0,0.0,7280.7,21662.2,10.2,6.6,4.0,0.0,119.8
1648743844,0.2,0.6,64082.9,-0.0,-0.0,0.0,7280.7,21662.1,21.5,13.3,0.0,0.0,0.0
1648743845,2.1,1.3,64082.9,-0.0,-0.0,0.0,7280.7,21662.3,12.1,14.8,0.0,0.0,0.0
1648743846,0.2,0.2,64082.9,-0.0,-0.0,0.0,7280.7,21662.3,6.9,8.6,0.0,0.0,0.0
1648743847,1.1,0.8,64082.9,-0.0,-0.0,0.0,7280.7,21662.7,5.6,2.3,30.0,0.0,1062.2
1648743848,0.2,0.2,64082.9,-0.0,-0.0,0.0,7280.7,21662.7,11.7,17.1,0.0,0.0,0.0
