timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,1.4,2.1,64082.9,-0.0,-0.0,0.0,8800.4,19217.4,18.9,107.7,4.6,0.0,61.0
1648745211,0.2,0.3,64082.9,-0.0,-0.0,0.0,8800.4,19217.5,9.9,10.9,4.0,0.0,59.9
1648745212,1.3,0.9,64082.9,-0.0,-0.0,0.0,8800.4,19218.4,1.7,7.4,1.0,0.0,47.9
1648745213,0.4,0.2,64082.9,-0.0,-0.0,0.0,8800.4,19217.7,4.2,6.2,0.0,0.0,0.0
1648745214,0.8,0.2,64082.9,-0.0,-0.0,0.0,8800.4,19217.7,44.4,5.1,5.0,0.0,16.0
1648745215,20.1,24.6,64082.9,-0.0,-0.0,0.0,8800.4,19343.0,41.5,40.3,23.9,0.0,945.3
1648745216,46.3,29.5,64082.9,-0.0,-0.0,0.0,8800.4,19743.8,3.9,9.1,3.0,0.0,55.9
1648745217,47.1,10.4,64082.9,-0.0,-0.0,0.0,8800.4,20272.7,3.9,7.9,0.0,0.0,0.0
1648745218,49.8,5.3,64082.9,-0.0,-0.0,0.0,8800.5,20838.7,5.6,8.4,0.0,0.0,0.0
1648745219,46.4,5.1,64082.9,-0.0,-0.0,0.0,8800.5,21264.5,13.3,12.6,17.0,0.0,211.7
1648745220,51.1,4.4,64082.9,-0.0,-0.0,0.0,8800.5,21511.5,4.1,7.7,3.0,0.0,43.9
1648745221,55.8,4.4,64082.9,-0.0,-0.0,0.0,8800.5,21540.9,10.3,11.0,3.0,0.0,31.9
1648745222,56.4,5.4,64082.9,-0.0,-0.0,0.0,8800.5,21554.2,2.0,7.5,2.0,0.0,47.9
1648745223,55.4,4.5,64082.9,-0.0,-0.0,0.0,8800.5,21568.2,4.4,6.2,0.0,0.0,0.0
1648745224,54.6,4.5,64082.9,-0.0,-0.0,0.0,8800.5,21597.8,44.4,5.3,0.0,0.0,0.0
1648745225,56.8,5.1,64082.9,-0.0,-0.0,0.0,8800.5,21615.9,40.7,16.8,3.0,0.0,27.9
1648745226,55.7,4.8,64082.9,-0.0,-0.0,0.0,8800.5,21617.0,3.5,8.8,2.0,0.0,55.9
1648745227,55.2,4.2,64082.9,-0.0,-0.0,0.0,8800.5,21628.1,4.2,8.1,0.0,0.0,0.0
1648745228,55.9,4.5,64082.9,-0.0,-0.0,0.0,8800.5,21631.8,6.7,9.3,0.0,0.0,0.0
1648745229,55.4,4.9,64082.9,-0.0,-0.0,0.0,8800.5,21661.8,13.3,12.6,3.0,0.0,27.9
1648745230,55.7,4.3,64082.9,-0.0,-0.0,0.0,8800.5,21668.4,4.7,8.4,0.0,0.0,0.0
1648745231,28.5,3.0,64082.9,-0.0,-0.0,0.0,8800.5,21642.3,17.9,11.5,5.0,0.0,75.8
1648745232,1.3,0.9,64082.9,-0.0,-0.0,0.0,8800.5,21642.0,1.6,7.3,1.0,0.0,51.9
1648745233,0.3,0.3,64082.9,-0.0,-0.0,0.0,8800.5,21642.1,4.4,6.3,0.0,0.0,0.0
1648745234,0.1,0.2,64082.9,-0.0,-0.0,0.0,8800.5,21642.1,44.8,5.9,0.0,0.0,0.0
1648745235,0.8,0.4,64082.9,-0.0,-0.0,0.0,8800.5,21642.2,40.6,16.4,0.0,0.0,0.0
1648745236,0.3,0.2,64082.9,-0.0,-0.0,0.0,8800.5,21641.8,3.5,8.8,1.0,0.0,55.9
1648745237,0.2,0.2,64082.9,-0.0,-0.0,0.0,8800.5,21641.9,5.1,8.5,0.0,0.0,0.0
1648745238,0.7,0.6,64082.9,-0.0,-0.0,0.0,8800.5,21652.6,6.6,8.6,0.0,0.0,0.0
1648745239,0.6,0.4,64082.9,-0.0,-0.0,0.0,8800.5,21642.4,13.2,13.2,0.0,0.0,0.0
1648745240,0.3,0.2,64082.9,-0.0,-0.0,0.0,8800.5,21642.1,3.4,7.1,3.0,0.0,551.0
