timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,2.0,1.7,64082.9,-0.0,-0.0,0.0,8798.9,19158.0,3.1,5.1,2.2,0.0,53.7
1648733504,0.7,0.4,64082.9,-0.0,-0.0,0.0,8798.9,19158.0,34.6,11.1,1.0,0.0,4.0
1648733505,28.4,25.5,64082.9,-0.0,-0.0,0.0,8798.9,19370.3,13.7,43.6,2.0,0.0,8.0
1648733506,46.8,32.5,64082.9,-0.0,-0.0,0.0,8798.9,19731.5,5.0,7.4,0.0,0.0,0.0
1648733507,49.3,6.1,64082.9,-0.0,-0.0,0.0,8798.9,20374.7,5.7,7.7,2.0,0.0,71.9
1648733508,46.7,4.6,64082.9,-0.0,-0.0,0.0,8798.9,20938.7,3.1,5.1,0.0,0.0,0.0
1648733509,46.7,5.5,64082.9,-0.0,-0.0,0.0,8799.0,21392.4,10.7,11.5,30.5,0.0,943.1
1648733510,54.9,4.1,64082.9,-0.0,-0.0,0.0,8799.0,21450.0,49.7,10.2,2.0,0.0,4.0
1648733511,55.4,4.2,64082.9,-0.0,-0.0,0.0,8799.0,21472.5,6.1,7.7,0.0,0.0,0.0
1648733512,56.2,5.2,64082.9,-0.0,-0.0,0.0,8799.0,21514.3,3.2,9.3,2.0,0.0,47.9
1648733513,55.2,4.7,64082.9,-0.0,-0.0,0.0,8799.0,21512.4,2.8,4.9,0.0,0.0,0.0
1648733514,54.7,4.1,64082.9,-0.0,-0.0,0.0,8799.0,21538.8,37.4,12.4,3.0,0.0,59.9
1648733515,56.5,5.2,64082.9,-0.0,-0.0,0.0,8799.0,21527.8,12.4,19.6,2.0,0.0,16.0
1648733516,55.7,4.5,64082.9,-0.0,-0.0,0.0,8799.0,21551.6,2.0,5.0,0.0,0.0,0.0
1648733517,55.1,4.3,64082.9,-0.0,-0.0,0.0,8799.0,21577.7,6.2,8.0,0.0,0.0,0.0
1648733518,55.1,4.7,64082.9,-0.0,-0.0,0.0,8799.0,21579.9,3.7,6.6,0.0,0.0,0.0
1648733519,54.8,4.4,64082.9,-0.0,-0.0,0.0,8799.0,21616.8,10.9,10.9,2.0,0.0,24.0
1648733520,56.6,4.7,64082.9,-0.0,-0.0,0.0,8799.0,21607.3,50.6,9.9,7.0,0.0,103.8
1648733521,19.4,2.0,64082.9,-0.0,-0.0,0.0,8799.0,21579.6,12.5,6.7,2.0,0.0,12.0
1648733522,1.1,0.9,64082.9,-0.0,-0.0,0.0,8799.0,21580.0,2.9,9.5,1.0,0.0,51.9
1648733523,0.2,0.2,64082.9,-0.0,-0.0,0.0,8799.0,21580.2,2.9,5.0,0.0,0.0,0.0
1648733524,0.2,0.2,64082.9,-0.0,-0.0,0.0,8799.0,21580.2,34.4,9.3,0.0,0.0,0.0
1648733525,1.0,0.5,64082.9,-0.0,-0.0,0.0,8799.0,21580.2,12.3,19.7,3.9,0.0,74.7
1648733526,0.2,0.1,64082.9,-0.0,-0.0,0.0,8799.0,21580.6,3.2,6.9,0.0,0.0,0.0
1648733527,0.1,0.2,64082.9,-0.0,-0.0,0.0,8799.0,21580.7,6.6,8.4,0.0,0.0,0.0
