timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.0,1.3,64082.9,-0.0,-0.0,0.0,8629.4,18795.9,7.0,9.1,2.3,0.0,6.1
1648214456,0.1,0.1,64082.9,-0.0,-0.0,0.0,8629.4,18795.9,3.4,8.1,0.0,0.0,0.0
1648214457,25.5,6.1,64082.9,-0.0,-0.0,0.0,8629.5,19326.6,7.6,35.0,0.0,0.0,0.0
1648214458,56.0,5.5,64082.9,-0.0,-0.0,0.0,8629.5,19423.7,18.6,18.9,0.0,0.0,0.0
1648214459,53.9,4.9,64082.9,-0.0,-0.0,0.0,8629.5,19528.9,12.7,7.5,21.9,0.0,810.1
1648214460,53.4,5.0,64082.9,-0.0,-0.0,0.0,8629.5,19637.3,18.9,10.8,5.0,0.0,319.2
1648214461,53.0,4.8,64082.9,-0.0,-0.0,0.0,8629.5,19810.9,48.3,12.9,0.0,0.0,0.0
1648214462,56.8,5.4,64082.9,-0.0,-0.0,0.0,8629.5,19798.6,3.8,4.4,0.0,0.0,0.0
1648214463,54.1,4.2,64082.9,-0.0,-0.0,0.0,8629.5,19812.5,5.3,3.0,2.0,0.0,39.9
1648214464,56.3,4.4,64082.9,-0.0,-0.0,0.0,8629.5,19817.1,11.9,9.8,4.0,0.0,63.9
1648214465,55.1,5.1,64082.9,-0.0,-0.0,0.0,8629.5,19829.3,8.6,9.8,2.0,0.0,27.9
1648214466,54.6,4.6,64082.9,-0.0,-0.0,0.0,8629.5,19837.6,3.4,8.7,0.0,0.0,0.0
1648214467,54.9,4.3,64082.9,-0.0,-0.0,0.0,8629.5,19865.5,6.6,11.7,0.0,0.0,0.0
1648214468,44.8,7.3,64082.9,-0.0,-0.0,0.0,8629.5,18851.8,15.9,16.8,0.0,0.0,0.0
1648214469,0.6,0.4,64082.9,-0.0,-0.0,0.0,8629.6,18804.2,21.0,8.4,3.0,0.0,31.9
1648214470,0.3,0.3,64082.9,-0.0,-0.0,0.0,8629.6,18804.0,17.5,11.2,11.0,0.0,279.5
1648214471,0.4,0.2,64082.9,-0.0,-0.0,0.0,8629.6,18804.2,47.8,12.1,0.0,0.0,0.0
1648214472,1.1,0.9,64082.9,-0.0,-0.0,0.0,8629.6,18804.0,3.6,4.1,0.0,0.0,0.0
1648214473,0.2,0.1,64082.9,-0.0,-0.0,0.0,8629.6,18804.3,5.1,1.4,2.0,0.0,47.9
1648214474,0.1,0.1,64082.9,-0.0,-0.0,0.0,8629.6,18804.3,8.4,7.9,2.0,0.0,4.0
