timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.9,1.6,64082.9,-0.0,-0.0,0.0,5422.2,15688.8,2.8,6.0,0.0,0.0,0.0
1648733504,0.4,0.3,64082.9,-0.0,-0.0,0.0,5422.2,15689.4,7.1,10.6,2.0,0.0,71.9
1648733505,9.2,8.7,64082.9,-0.0,-0.0,0.0,5422.2,15757.5,11.2,40.1,0.0,0.0,0.0
1648733506,44.7,26.9,64082.9,-0.0,-0.0,0.0,5422.2,16142.7,10.9,10.5,0.0,0.0,0.0
1648733507,44.8,18.7,64082.9,-0.0,-0.0,0.0,5422.2,16605.3,4.7,7.6,2.0,0.0,28.0
1648733508,52.0,6.6,64082.9,-0.0,-0.0,0.0,5422.3,17160.1,4.9,5.5,0.0,0.0,0.0
1648733509,46.3,5.0,64082.9,-0.0,-0.0,0.0,5422.3,17616.9,25.6,6.5,5.0,0.0,71.9
1648733510,48.6,5.3,64082.9,-0.0,-0.0,0.0,5422.3,17964.6,15.9,14.3,2.0,0.0,19.7
1648733511,55.4,4.8,64082.9,-0.0,-0.0,0.0,5422.3,17989.5,6.9,8.7,2.0,0.0,4.0
1648733512,56.7,5.1,64082.9,-0.0,-0.0,0.0,5422.4,18027.4,2.9,9.3,2.0,0.0,47.9
1648733513,55.5,5.1,64082.9,-0.0,-0.0,0.0,5422.3,18027.5,2.4,5.3,0.0,0.0,0.0
1648733514,55.6,5.0,64082.9,-0.0,-0.0,0.0,5422.3,18031.7,7.1,10.6,5.0,0.0,119.8
1648733515,54.5,4.6,64082.9,-0.0,-0.0,0.0,5422.3,18067.2,9.7,16.1,1.0,0.0,3.9
1648733516,55.5,4.6,64082.9,-0.0,-0.0,0.0,5422.3,18091.9,4.5,6.6,0.0,0.0,0.0
1648733517,56.6,4.7,64082.9,-0.0,-0.0,0.0,5422.3,18093.4,4.8,8.0,0.0,0.0,0.0
1648733518,55.6,4.7,64082.9,-0.0,-0.0,0.0,5422.3,18090.0,5.7,5.6,0.0,0.0,0.0
1648733519,54.7,4.9,64082.9,-0.0,-0.0,0.0,5422.3,18104.9,25.1,6.3,5.0,0.0,47.9
1648733520,55.0,4.6,64082.9,-0.0,-0.0,0.0,5422.3,18112.4,14.2,12.3,0.0,0.0,0.0
1648733521,37.1,3.9,64082.9,-0.0,-0.0,0.0,5422.3,18104.0,7.7,10.5,2.0,0.0,4.0
1648733522,1.7,1.1,64082.9,-0.0,-0.0,0.0,5422.3,18102.2,10.0,9.5,1.0,0.0,47.9
1648733523,0.4,0.5,64082.9,-0.0,-0.0,0.0,5422.3,18102.8,3.1,5.4,0.0,0.0,0.0
1648733524,0.2,0.3,64082.9,-0.0,-0.0,0.0,5422.3,18103.4,6.3,10.6,4.0,0.0,16.0
1648733525,0.5,0.3,64082.9,-0.0,-0.0,0.0,5422.3,18103.0,10.3,17.5,1.0,0.0,75.4
1648733526,0.2,0.2,64082.9,-0.0,-0.0,0.0,5422.3,18103.0,4.5,5.8,1.0,0.0,4.0
1648733527,0.9,0.4,64082.9,-0.0,-0.0,0.0,5422.3,18103.0,4.3,7.8,0.0,0.0,0.0
