timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.0,1.4,64082.9,-0.0,-0.0,0.0,5260.6,15297.4,9.7,13.2,11.6,0.0,126.6
1648214456,0.2,0.1,64082.9,-0.0,-0.0,0.0,5260.6,15297.4,2.0,6.0,1.0,0.0,3.9
1648214457,26.6,6.4,64082.9,-0.0,-0.0,0.0,5260.6,15863.2,7.7,36.0,0.0,0.0,0.0
1648214458,54.4,5.2,64082.9,-0.0,-0.0,0.0,5260.7,15931.1,11.7,13.1,0.0,0.0,0.0
1648214459,53.9,5.9,64082.9,-0.0,-0.0,0.0,5260.7,16081.8,5.0,7.7,3.0,0.0,51.9
1648214460,53.4,5.1,64082.9,-0.0,-0.0,0.0,5260.7,16211.8,14.0,12.5,0.0,0.0,0.0
1648214461,56.0,5.5,64082.9,-0.0,-0.0,0.0,5260.7,16256.6,23.6,12.8,2.0,0.0,23.6
1648214462,55.1,4.8,64082.9,-0.0,-0.0,0.0,5260.7,16297.9,1.7,2.2,1.0,0.0,39.9
1648214463,55.6,4.7,64082.9,-0.0,-0.0,0.0,5260.7,16308.5,6.2,4.4,0.0,0.0,0.0
1648214464,56.1,4.7,64082.9,-0.0,-0.0,0.0,5260.7,16316.2,7.3,5.9,0.0,0.0,0.0
1648214465,54.6,4.8,64082.9,-0.0,-0.0,0.0,5260.7,16320.5,11.5,14.7,3.0,0.0,75.8
1648214466,54.9,4.4,64082.9,-0.0,-0.0,0.0,5260.7,16340.2,2.1,6.0,2.0,0.0,8.0
1648214467,55.0,4.7,64082.9,-0.0,-0.0,0.0,5260.7,16350.6,7.0,14.2,0.0,0.0,0.0
1648214468,30.8,6.8,64082.9,-0.0,-0.0,0.0,5260.7,15311.4,10.9,8.9,0.0,0.0,0.0
1648214469,0.2,0.3,64082.9,-0.0,-0.0,0.0,5260.7,15308.5,4.7,7.5,3.0,0.0,27.9
1648214470,0.3,0.3,64082.9,-0.0,-0.0,0.0,5260.7,15308.5,14.1,12.3,0.0,0.0,0.0
1648214471,1.6,1.0,64082.9,-0.0,-0.0,0.0,5260.6,15308.3,23.5,12.8,2.0,0.0,23.6
1648214472,1.2,0.9,64082.9,-0.0,-0.0,0.0,5260.7,15308.0,1.7,2.1,28.9,0.0,982.0
1648214473,0.3,0.2,64082.9,-0.0,-0.0,0.0,5260.7,15308.0,4.8,3.2,0.0,0.0,0.0
1648214474,0.4,0.4,64082.9,-0.0,-0.0,0.0,5260.7,15308.2,8.2,6.8,0.0,0.0,0.0
