timestamp,total,used,free,shared,buff/cache,available
0,67195,12901,34407,370,19887,53198
1,67195,12900,34408,370,19887,53200
2,67195,12901,34407,370,19887,53199
3,67195,12900,34408,370,19887,53199
4,67195,12900,34408,370,19887,53200
5,67195,12914,34394,370,19887,53186
6,67195,13313,33994,370,19887,52786
7,67195,13729,33579,370,19887,52371
8,67195,14333,32974,370,19887,51766
9,67195,14851,32457,370,19887,51249
10,67195,15306,32001,370,19887,50793
11,67195,15360,31947,370,19887,50739
12,67195,15370,31937,370,19887,50729
13,67195,15378,31929,370,19887,50721
14,67195,15433,31874,370,19887,50666
15,67195,15428,31879,370,19887,50671
16,67195,15444,31862,370,19888,50655
17,67195,15449,31857,370,19888,50650
18,67195,15472,31834,370,19888,50627
19,67195,15475,31831,370,19888,50624
20,67195,15494,31812,370,19888,50606
21,67195,15473,31833,370,19888,50626
22,67195,15458,31848,370,19888,50641
23,67195,15458,31848,370,19888,50641
24,67195,15458,31848,370,19888,50641
25,67195,15458,31848,370,19888,50641
26,67195,15458,31848,370,19888,50641
27,67195,15458,31848,370,19888,50641
28,67195,15458,31848,370,19888,50641
29,67195,15458,31848,370,19888,50641
30,67195,15458,31848,370,19888,50641
31,67195,15474,31832,370,19888,50626
32,67195,14853,32453,370,19888,51246
33,67195,14502,32804,370,19888,51598
34,67195,13864,33442,370,19888,52236
35,67195,13538,33768,370,19888,52561
36,67195,12903,34403,370,19888,53196
37,67195,12903,34403,370,19888,53197
38,67195,12903,34403,370,19888,53197
39,67195,12903,34403,370,19888,53196
40,67195,12903,34403,370,19888,53196
41,67195,12903,34403,370,19888,53196
42,67195,12903,34403,370,19888,53196
43,67195,12902,34404,370,19888,53198
44,67195,12902,34404,370,19888,53198
45,67195,12902,34404,370,19888,53198
