timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.4,1.4,64082.9,-0.0,-0.0,0.0,5391.6,20660.4,9.7,12.5,0.8,0.0,3.1
1648733504,1.2,0.7,64082.9,-0.0,-0.0,0.0,5391.6,20677.4,7.2,12.6,2.0,0.0,4.0
1648733505,25.6,22.8,64082.9,-0.0,-0.0,0.0,5391.6,20854.6,12.4,33.7,0.0,0.0,0.0
1648733506,45.7,29.7,64082.9,-0.0,-0.0,0.0,5391.6,21218.7,4.5,2.9,0.0,0.0,0.0
1648733507,49.6,6.6,64082.9,-0.0,-0.0,0.0,5391.6,21806.4,7.8,8.1,4.0,0.0,131.8
1648733508,46.8,4.8,64082.9,-0.0,-0.0,0.0,5391.7,22394.4,7.5,5.2,0.0,0.0,0.0
1648733509,46.1,5.1,64082.9,-0.0,-0.0,0.0,5391.7,22865.8,23.3,18.4,2.0,0.0,4.0
1648733510,53.4,4.0,64082.9,-0.0,-0.0,0.0,5391.7,22970.9,49.8,6.9,0.0,0.0,0.0
1648733511,56.5,4.3,64082.9,-0.0,-0.0,0.0,5391.7,22979.6,9.8,10.0,0.0,0.0,0.0
1648733512,55.4,4.5,64082.9,-0.0,-0.0,0.0,5391.7,22992.3,5.1,11.1,7.0,0.0,375.3
1648733513,54.1,4.3,64082.9,-0.0,-0.0,0.0,5391.7,23017.0,8.9,11.3,1.0,0.0,3.8
1648733514,55.8,4.7,64082.9,-0.0,-0.0,0.0,5391.7,23044.8,5.8,8.9,0.0,0.0,0.0
1648733515,57.2,5.0,64082.9,-0.0,-0.0,0.0,5391.7,23028.0,11.5,11.5,0.0,0.0,0.0
1648733516,54.5,4.1,64082.9,-0.0,-0.0,0.0,5391.7,23068.1,3.9,1.0,0.0,0.0,0.0
1648733517,57.1,4.5,64082.9,-0.0,-0.0,0.0,5391.7,23060.5,8.1,8.4,2.0,0.0,20.0
1648733518,54.5,4.1,64082.9,-0.0,-0.0,0.0,5391.7,23086.2,8.2,4.7,2.0,0.0,12.0
1648733519,55.8,4.0,64082.9,-0.0,-0.0,0.0,5391.7,23085.9,22.7,18.3,4.0,0.0,43.9
1648733520,55.6,4.4,64082.9,-0.0,-0.0,0.0,5391.7,23089.8,47.7,6.0,0.0,0.0,0.0
1648733521,12.3,1.3,64082.9,-0.0,-0.0,0.0,5391.7,23071.6,19.4,11.8,0.0,0.0,0.0
1648733522,0.6,0.5,64082.9,-0.0,-0.0,0.0,5391.7,23071.7,3.2,9.3,1.0,0.0,51.9
1648733523,0.4,0.2,64082.9,-0.0,-0.0,0.0,5391.7,23072.0,9.3,12.0,4.0,0.0,20.0
1648733524,1.5,0.7,64082.9,-0.0,-0.0,0.0,5391.7,23071.5,5.0,8.8,2.0,0.0,71.9
1648733525,1.8,0.8,64082.9,-0.0,-0.0,0.0,5391.7,23071.5,11.5,11.8,0.0,0.0,0.0
1648733526,0.4,0.2,64082.9,-0.0,-0.0,0.0,5391.7,23071.4,4.6,1.6,0.0,0.0,0.0
1648733527,0.7,0.5,64082.9,-0.0,-0.0,0.0,5391.7,23071.9,7.9,8.2,0.0,0.0,0.0
