timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.5,1.9,64082.9,-0.0,-0.0,0.0,5392.9,20796.0,24.4,84.5,4.6,0.0,55.0
1648743825,1.5,1.2,64082.9,-0.0,-0.0,0.0,5392.9,20796.5,11.3,13.3,2.9,0.0,23.5
1648743826,14.1,15.8,64082.9,-0.0,-0.0,0.0,5392.9,20878.8,8.0,29.4,0.0,0.0,0.0
1648743827,43.4,30.4,64082.9,-0.0,-0.0,0.0,5392.9,21265.5,5.0,5.9,0.0,0.0,0.0
1648743828,45.8,14.0,64082.9,-0.0,-0.0,0.0,5392.9,21766.3,14.0,9.9,0.0,0.0,0.0
1648743829,52.8,6.5,64082.9,-0.0,-0.0,0.0,5392.9,22329.1,18.5,15.5,4.0,0.0,67.9
1648743830,46.3,4.4,64082.9,-0.0,-0.0,0.0,5392.9,22766.8,9.1,6.3,11.8,0.0,145.4
1648743831,50.0,4.9,64082.9,-0.0,-0.0,0.0,5393.0,23077.5,7.6,8.5,0.0,0.0,0.0
1648743832,55.6,4.2,64082.9,-0.0,-0.0,0.0,5393.0,23111.2,50.1,8.3,2.0,0.0,71.9
1648743833,56.4,4.6,64082.9,-0.0,-0.0,0.0,5393.0,23111.4,6.7,10.8,0.0,0.0,0.0
1648743834,54.5,4.0,64082.9,-0.0,-0.0,0.0,5393.0,23144.0,6.5,9.5,1.0,0.0,63.9
1648743835,56.7,5.2,64082.9,-0.0,-0.0,0.0,5393.0,23153.7,9.0,12.7,7.9,0.0,438.4
1648743836,56.2,5.1,64082.9,-0.0,-0.0,0.0,5393.0,23182.3,6.1,3.9,0.0,0.0,0.0
1648743837,55.9,4.8,64082.9,-0.0,-0.0,0.0,5393.0,23190.2,15.6,12.5,0.0,0.0,0.0
1648743838,56.4,4.3,64082.9,-0.0,-0.0,0.0,5393.0,23202.4,12.4,7.9,0.0,0.0,0.0
1648743839,55.6,4.1,64082.9,-0.0,-0.0,0.0,5393.0,23222.3,20.1,15.9,3.0,0.0,43.9
1648743840,55.2,4.1,64082.9,-0.0,-0.0,0.0,5393.0,23237.5,11.1,9.8,0.0,0.0,0.0
1648743841,56.1,4.8,64082.9,-0.0,-0.0,0.0,5393.0,23246.7,5.5,5.9,0.0,0.0,0.0
1648743842,29.3,2.5,64082.9,-0.0,-0.0,0.0,5393.0,23221.9,57.3,8.7,1.0,0.0,71.9
1648743843,0.2,0.2,64082.9,-0.0,-0.0,0.0,5393.0,23221.9,6.9,10.8,7.0,0.0,12.0
1648743844,0.6,0.2,64082.9,-0.0,-0.0,0.0,5393.0,23221.8,6.5,9.4,2.0,0.0,67.9
1648743845,2.1,1.1,64082.9,-0.0,-0.0,0.0,5393.0,23230.8,9.4,13.1,0.0,0.0,0.0
1648743846,1.1,0.8,64082.9,-0.0,-0.0,0.0,5393.0,23221.3,6.5,4.3,0.0,0.0,0.0
1648743847,0.7,0.9,64082.9,-0.0,-0.0,0.0,5393.0,23222.4,11.3,9.9,0.0,0.0,0.0
1648743848,0.3,0.1,64082.9,-0.0,-0.0,0.0,5393.0,23222.0,11.9,8.1,0.0,0.0,0.0
