timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,2.0,2.0,64082.9,-0.0,-0.0,0.0,5231.4,20275.0,5.4,7.9,0.0,0.0,0.0
1648214456,0.3,0.2,64082.9,-0.0,-0.0,0.0,5231.4,20275.0,1.5,8.3,10.0,0.0,79.9
1648214457,18.8,5.2,64082.9,-0.0,-0.0,0.0,5231.4,20769.7,8.8,33.4,0.0,0.0,0.0
1648214458,53.8,4.9,64082.9,-0.0,-0.0,0.0,5231.5,20925.3,7.6,8.2,0.0,0.0,0.0
1648214459,56.5,4.5,64082.9,-0.0,-0.0,0.0,5231.5,20932.7,13.0,10.9,2.0,0.0,35.9
1648214460,52.7,5.1,64082.9,-0.0,-0.0,0.0,5231.5,21116.1,10.6,6.8,0.0,0.0,0.0
1648214461,54.7,4.7,64082.9,-0.0,-0.0,0.0,5231.5,21202.5,58.3,14.9,4.0,0.0,331.3
1648214462,54.2,4.3,64082.9,-0.0,-0.0,0.0,5231.5,21268.3,6.8,4.5,3.0,0.0,39.9
1648214463,55.9,4.2,64082.9,-0.0,-0.0,0.0,5231.5,21267.5,13.2,14.7,2.0,0.0,4.0
1648214464,54.9,4.5,64082.9,-0.0,-0.0,0.0,5231.5,21301.0,8.2,3.7,1.0,0.0,83.8
1648214465,56.5,4.7,64082.9,-0.0,-0.0,0.0,5231.5,21299.5,5.1,8.6,0.0,0.0,0.0
1648214466,54.7,4.2,64082.9,-0.0,-0.0,0.0,5231.5,21309.1,1.9,8.7,3.0,0.0,159.7
1648214467,55.8,4.4,64082.9,-0.0,-0.0,0.0,5231.5,21314.6,7.5,9.7,0.0,0.0,0.0
1648214468,52.0,4.2,64082.9,-0.0,-0.0,0.0,5231.5,21329.7,8.1,9.0,0.0,0.0,0.0
1648214469,7.3,4.5,64082.9,-0.0,-0.0,0.0,5231.5,20284.3,19.5,11.8,3.0,0.0,35.9
1648214470,0.4,0.5,64082.9,-0.0,-0.0,0.0,5231.5,20284.3,11.6,8.8,0.0,0.0,0.0
1648214471,0.4,0.4,64082.9,-0.0,-0.0,0.0,5231.5,20284.3,58.1,14.4,0.0,0.0,0.0
1648214472,0.5,0.2,64082.9,-0.0,-0.0,0.0,5231.5,20284.3,6.8,4.2,5.0,0.0,71.9
1648214473,0.6,0.4,64082.9,-0.0,-0.0,0.0,5231.5,20284.4,13.1,14.6,4.0,0.0,71.9
1648214474,1.3,0.7,64082.9,-0.0,-0.0,0.0,5231.5,20284.3,7.7,3.0,0.0,0.0,0.0
