timestamp,total,used,free,shared,buff/cache,available
0,67195,23696,17055,445,26444,42327
1,67195,23696,17055,445,26444,42327
2,67195,23695,17055,445,26444,42327
3,67195,23696,17055,445,26444,42327
4,67195,23695,17056,445,26444,42328
5,67195,23755,16996,445,26444,42268
6,67195,24157,16594,445,26444,41866
7,67195,24662,16088,445,26444,41360
8,67195,25275,15475,446,26444,40747
9,67195,25744,15006,446,26444,40278
10,67195,26136,14614,446,26444,39886
11,67195,26132,14618,446,26444,39891
12,67195,26359,14391,446,26444,39664
13,67195,26223,14527,446,26444,39799
14,67195,26230,14520,446,26444,39792
15,67195,26236,14513,446,26445,39786
16,67195,26246,14504,446,26445,39776
17,67195,26249,14501,446,26445,39773
18,67195,26410,14339,446,26445,39612
19,67195,26303,14446,446,26445,39719
20,67195,26316,14433,446,26445,39706
21,67195,26334,14416,446,26445,39689
22,67195,26337,14412,446,26445,39685
23,67195,26318,14431,446,26445,39705
24,67195,26330,14419,446,26445,39693
25,67195,26327,14422,446,26445,39695
26,67195,26320,14429,446,26445,39702
27,67195,26320,14429,446,26445,39702
28,67195,26320,14429,446,26445,39703
29,67195,26320,14429,446,26445,39702
30,67195,26320,14429,446,26445,39703
31,67195,26346,14403,446,26445,39676
32,67195,26346,14403,446,26445,39676
33,67195,26316,14432,446,26445,39706
34,67195,25986,14763,446,26445,40036
35,67195,25339,15410,446,26445,40683
36,67195,25009,15740,446,26445,41014
37,67195,24371,16378,446,26445,41652
38,67195,24021,16728,445,26445,42001
39,67195,23699,17050,445,26445,42324
40,67195,23699,17050,445,26445,42324
41,67195,23698,17051,445,26445,42324
42,67195,23698,17051,445,26445,42325
43,67195,23698,17051,445,26445,42324
44,67195,23698,17051,445,26445,42325
45,67195,23698,17051,445,26445,42325
46,67195,23698,17051,445,26445,42325
47,67195,23698,17051,445,26445,42325
48,67195,23698,17051,445,26445,42325
49,67195,23697,17052,445,26445,42325
50,67195,23697,17052,445,26445,42326
51,67195,23698,17051,445,26445,42325
52,67195,23698,17051,445,26445,42325
53,67195,23716,17033,445,26445,42306
54,67195,23698,17051,445,26445,42324
55,67195,23698,17051,445,26445,42325
56,67195,23698,17051,445,26445,42325
57,67195,23698,17051,445,26445,42325
58,67195,23698,17051,445,26445,42325
59,67195,23698,17051,445,26445,42325
60,67195,23698,17051,445,26445,42325
61,67195,23699,17050,445,26445,42324
62,67195,23698,17051,445,26445,42324
63,67195,23698,17051,445,26445,42324
64,67195,23699,17050,445,26445,42324
65,67195,23699,17050,445,26445,42324
66,67195,23699,17050,445,26445,42324
67,67195,23699,17050,445,26445,42324
