timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,2.3,1.9,64082.9,-0.0,-0.0,0.0,6285.1,14614.6,4.4,6.2,7.7,0.0,98.6
1648733504,0.2,0.1,64082.9,-0.0,-0.0,0.0,6285.1,14614.7,8.1,8.9,0.0,0.0,0.0
1648733505,23.6,25.5,64082.9,-0.0,-0.0,0.0,6285.1,14781.0,13.1,33.8,0.0,0.0,0.0
1648733506,45.7,31.8,64082.9,-0.0,-0.0,0.0,6285.1,15158.0,5.9,4.2,0.0,0.0,0.0
1648733507,48.5,6.1,64082.9,-0.0,-0.0,0.0,6285.1,15758.5,11.4,12.6,3.0,0.0,59.9
1648733508,47.6,5.1,64082.9,-0.0,-0.0,0.0,6285.2,16335.7,7.5,9.4,7.0,0.0,87.9
1648733509,45.8,5.1,64082.9,-0.0,-0.0,0.0,6285.2,16808.2,9.3,10.8,1.0,0.0,4.0
1648733510,53.0,3.8,64082.9,-0.0,-0.0,0.0,6285.2,16903.0,7.4,7.7,0.0,0.0,0.0
1648733511,55.5,4.4,64082.9,-0.0,-0.0,0.0,6285.2,16921.1,15.1,12.1,0.0,0.0,0.0
1648733512,56.3,5.0,64082.9,-0.0,-0.0,0.0,6285.2,16935.4,5.0,9.9,0.0,0.0,0.0
1648733513,56.3,4.9,64082.9,-0.0,-0.0,0.0,6285.2,16965.8,4.1,5.2,13.0,0.0,235.4
1648733514,55.3,4.0,64082.9,-0.0,-0.0,0.0,6285.2,17000.9,8.3,9.3,2.0,0.0,12.0
1648733515,55.7,4.1,64082.9,-0.0,-0.0,0.0,6285.2,16992.1,12.5,11.5,0.0,0.0,0.0
1648733516,55.8,4.3,64082.9,-0.0,-0.0,0.0,6285.2,17012.2,5.7,4.1,0.0,0.0,0.0
1648733517,55.5,4.2,64082.9,-0.0,-0.0,0.0,6285.2,17012.3,11.4,13.4,0.0,0.0,0.0
1648733518,54.8,4.6,64082.9,-0.0,-0.0,0.0,6285.2,17031.8,17.3,14.9,2.0,0.0,23.9
1648733519,55.1,4.2,64082.9,-0.0,-0.0,0.0,6285.2,17034.3,9.4,11.1,2.0,0.0,4.0
1648733520,37.5,3.4,64082.9,-0.0,-0.0,0.0,6285.2,17012.4,14.8,7.9,0.0,0.0,0.0
1648733521,1.1,0.4,64082.9,-0.0,-0.0,0.0,6285.2,17010.1,14.7,11.6,3.0,0.0,12.0
1648733522,1.6,0.9,64082.9,-0.0,-0.0,0.0,6285.2,17009.8,3.1,8.3,0.0,0.0,0.0
1648733523,1.3,0.9,64082.9,-0.0,-0.0,0.0,6285.2,17010.3,4.2,5.4,2.0,0.0,47.9
1648733524,0.2,0.2,64082.9,-0.0,-0.0,0.0,6285.2,17010.3,8.1,8.8,2.0,0.0,79.3
1648733525,0.9,0.7,64082.9,-0.0,-0.0,0.0,6285.2,17009.8,12.1,10.5,0.0,0.0,0.0
1648733526,0.2,0.2,64082.9,-0.0,-0.0,0.0,6285.2,17009.8,6.6,4.3,0.0,0.0,0.0
1648733527,0.8,0.3,64082.9,-0.0,-0.0,0.0,6285.2,17009.8,10.8,13.5,0.0,0.0,0.0
