timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.1,1.5,64082.9,-0.0,-0.0,0.0,6118.6,14224.8,5.2,5.0,25.0,0.0,686.9
1648214456,0.2,0.2,64082.9,-0.0,-0.0,0.0,6118.6,14225.0,4.2,3.4,2.0,0.0,259.5
1648214457,19.1,5.7,64082.9,-0.0,-0.0,0.0,6118.6,14709.6,11.1,36.6,0.0,0.0,0.0
1648214458,53.7,4.9,64082.9,-0.0,-0.0,0.0,6118.6,14850.6,16.0,15.4,0.0,0.0,0.0
1648214459,55.3,4.7,64082.9,-0.0,-0.0,0.0,6118.6,14912.2,12.7,11.5,2.0,0.0,59.9
1648214460,53.0,5.0,64082.9,-0.0,-0.0,0.0,6118.6,15126.8,8.8,10.9,2.0,0.0,27.9
1648214461,55.1,4.5,64082.9,-0.0,-0.0,0.0,6118.6,15193.9,12.8,18.6,0.0,0.0,0.0
1648214462,55.3,5.1,64082.9,-0.0,-0.0,0.0,6118.6,15198.7,3.4,1.8,2.0,0.0,39.9
1648214463,56.1,4.3,64082.9,-0.0,-0.0,0.0,6118.6,15228.8,7.7,6.3,1.0,0.0,4.0
1648214464,56.1,4.6,64082.9,-0.0,-0.0,0.0,6118.6,15215.9,2.2,1.7,0.0,0.0,0.0
1648214465,54.7,4.1,64082.9,-0.0,-0.0,0.0,6118.6,15241.9,5.5,5.0,2.0,0.0,71.8
1648214466,55.4,4.3,64082.9,-0.0,-0.0,0.0,6118.6,15229.0,4.0,3.1,2.0,0.0,139.7
1648214467,55.5,4.1,64082.9,-0.0,-0.0,0.0,6118.6,15237.3,10.1,13.9,0.0,0.0,0.0
1648214468,12.8,4.9,64082.9,-0.0,-0.0,0.0,6118.6,14225.6,21.6,15.8,0.0,0.0,0.0
1648214469,0.4,0.2,64082.9,-0.0,-0.0,0.0,6118.6,14225.6,12.7,11.4,0.0,0.0,0.0
1648214470,0.4,0.7,64082.9,-0.0,-0.0,0.0,6118.6,14225.6,19.4,17.8,3.0,0.0,28.0
1648214471,0.5,0.5,64082.9,-0.0,-0.0,0.0,6118.6,14225.4,12.9,18.9,6.9,0.0,114.0
1648214472,1.2,0.9,64082.9,-0.0,-0.0,0.0,6118.6,14225.6,3.9,2.4,2.0,0.0,43.9
1648214473,1.1,0.7,64082.9,-0.0,-0.0,0.0,6118.6,14225.2,8.6,6.5,2.0,0.0,4.0
1648214474,0.5,0.2,64082.9,-0.0,-0.0,0.0,6118.6,14225.3,1.7,1.9,0.0,0.0,0.0
