timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.6,2.1,64082.9,-0.0,-0.0,0.0,6286.7,14745.5,22.6,78.8,4.6,0.0,125.0
1648743825,0.7,0.6,64082.9,-0.0,-0.0,0.0,6286.7,14746.1,9.7,12.2,1.0,0.0,3.9
1648743826,15.3,18.1,64082.9,-0.0,-0.0,0.0,6286.8,14846.6,8.7,29.1,2.0,0.0,24.0
1648743827,44.4,30.8,64082.9,-0.0,-0.0,0.0,6286.8,15238.8,9.7,11.4,0.0,0.0,0.0
1648743828,45.4,10.4,64082.9,-0.0,-0.0,0.0,6286.8,15777.8,9.0,11.4,0.0,0.0,0.0
1648743829,53.6,5.8,64082.9,-0.0,-0.0,0.0,6286.8,16321.2,7.7,9.0,3.0,0.0,67.9
1648743830,46.0,5.1,64082.9,-0.0,-0.0,0.0,6286.8,16770.3,10.0,10.0,2.9,0.0,43.2
1648743831,51.1,4.3,64082.9,-0.0,-0.0,0.0,6286.8,17021.0,11.4,8.7,10.0,0.0,99.9
1648743832,56.4,4.7,64082.9,-0.0,-0.0,0.0,6286.8,17043.1,6.3,6.2,0.0,0.0,0.0
1648743833,56.1,4.5,64082.9,-0.0,-0.0,0.0,6286.8,17064.1,2.2,5.6,1.0,0.0,67.9
1648743834,54.2,4.1,64082.9,-0.0,-0.0,0.0,6286.8,17098.4,10.2,9.1,2.0,0.0,87.8
1648743835,57.1,4.7,64082.9,-0.0,-0.0,0.0,6286.8,17102.1,9.6,12.2,0.0,0.0,3.9
1648743836,55.6,4.3,64082.9,-0.0,-0.0,0.0,6286.8,17128.9,8.9,6.2,1.0,0.0,0.0
1648743837,56.1,4.3,64082.9,-0.0,-0.0,0.0,6286.8,17139.6,8.8,11.3,2.0,0.0,295.5
1648743838,55.7,4.3,64082.9,-0.0,-0.0,0.0,6286.8,17144.0,8.2,11.2,0.0,0.0,0.0
1648743839,54.9,4.0,64082.9,-0.0,-0.0,0.0,6286.8,17155.0,7.3,9.1,3.0,0.0,47.9
1648743840,55.2,4.5,64082.9,-0.0,-0.0,0.0,6286.8,17152.7,12.1,11.7,0.0,0.0,0.0
1648743841,47.4,3.7,64082.9,-0.0,-0.0,0.0,6286.8,17151.5,11.7,8.9,0.0,0.0,0.0
1648743842,2.3,0.9,64082.9,-0.0,-0.0,0.0,6286.8,17145.0,13.5,6.5,5.0,0.0,75.9
1648743843,1.2,0.7,64082.9,-0.0,-0.0,0.0,6286.8,17144.9,2.3,5.5,3.0,0.0,75.9
1648743844,0.3,0.2,64082.9,-0.0,-0.0,0.0,6286.8,17145.3,9.7,8.4,0.0,0.0,0.0
1648743845,1.0,0.8,64082.9,-0.0,-0.0,0.0,6286.8,17147.1,9.9,12.4,2.9,0.0,78.6
1648743846,0.4,0.2,64082.9,-0.0,-0.0,0.0,6286.8,17145.9,8.3,5.3,0.0,0.0,0.0
1648743847,0.2,0.3,64082.9,-0.0,-0.0,0.0,6286.8,17146.0,9.1,11.5,0.0,0.0,0.0
1648743848,0.3,0.2,64082.9,-0.0,-0.0,0.0,6286.8,17145.9,7.7,10.9,0.0,0.0,0.0
