timestamp,total,used,free,shared,buff/cache,available
0,67195,7483,43657,362,16054,58624
1,67195,7483,43657,362,16054,58624
2,67195,7483,43657,362,16054,58624
3,67195,7483,43657,362,16054,58624
4,67195,7501,43639,362,16054,58606
5,67195,7600,43540,362,16054,58506
6,67195,8028,43112,362,16054,58078
7,67195,8570,42570,362,16054,57537
8,67195,9202,41938,362,16055,56905
9,67195,9668,41472,362,16055,56439
10,67195,9940,41200,362,16055,56167
11,67195,9941,41198,362,16055,56165
12,67195,9974,41165,362,16055,56132
13,67195,10009,41131,362,16055,56098
14,67195,10024,41116,362,16055,56083
15,67195,10025,41114,362,16055,56082
16,67195,10051,41088,362,16055,56055
17,67195,10051,41088,362,16056,56056
18,67195,10066,41073,362,16056,56041
19,67195,10079,41060,362,16056,56028
20,67195,10074,41064,362,16056,56032
21,67195,10053,41085,362,16056,56054
22,67195,10052,41086,362,16056,56054
23,67195,10053,41086,362,16056,56054
24,67195,10053,41085,362,16056,56054
25,67195,10052,41086,362,16056,56054
26,67195,10052,41086,362,16056,56054
27,67195,10052,41086,362,16056,56054
28,67195,10052,41086,362,16056,56054
29,67195,10051,41087,362,16056,56055
30,67195,10052,41086,362,16056,56055
31,67195,9746,41392,362,16056,56361
32,67195,9114,42024,362,16056,56993
33,67195,8761,42377,362,16056,57345
34,67195,8126,43012,362,16056,57980
35,67195,7797,43341,362,16056,58310
36,67195,7486,43653,362,16056,58621
37,67195,7485,43653,362,16056,58621
38,67195,7486,43653,362,16056,58621
39,67195,7486,43653,362,16056,58621
40,67195,7485,43653,362,16056,58622
41,67195,7490,43648,362,16056,58617
42,67195,7485,43653,362,16056,58622
43,67195,7485,43653,362,16056,58622
44,67195,7486,43653,362,16056,58621
45,67195,7486,43653,362,16056,58621
46,67195,7485,43653,362,16056,58621
47,67195,7485,43653,362,16056,58622
48,67195,7486,43653,362,16056,58621
49,67195,7487,43652,362,16056,58620
50,67195,7486,43652,362,16056,58621
51,67195,7486,43653,362,16056,58621
52,67195,7485,43653,362,16056,58621
53,67195,7486,43653,362,16056,58621
54,67195,7486,43653,362,16056,58621
55,67195,7486,43653,362,16056,58621
56,67195,7485,43653,362,16056,58622
57,67195,7484,43654,362,16056,58622
58,67195,7485,43653,362,16056,58621
59,67195,7486,43653,362,16056,58621
60,67195,7485,43653,362,16056,58622
61,67195,7485,43653,362,16056,58622
62,67195,7485,43653,362,16056,58622
63,67195,7485,43653,362,16056,58622
64,67195,7485,43653,362,16056,58622
65,67195,7485,43653,362,16056,58622
66,67195,7485,43654,362,16056,58622
67,67195,7485,43654,362,16056,58622
68,67195,7485,43653,362,16056,58622
69,67195,7484,43654,362,16056,58622
70,67195,7485,43653,362,16056,58621
71,67195,7486,43652,362,16056,58621
72,67195,7485,43653,362,16056,58621
73,67195,7485,43653,362,16056,58622
