timestamp,total,used,free,shared,buff/cache,available
0,65620860,2836388,53702524,415496,9081948,61662224
1,65620860,2836424,53702420,415496,9082016,61662184
2,65620860,2836372,53702468,415496,9082020,61662236
3,65620860,2836176,53702660,415496,9082024,61662432
4,65620860,2836164,53702664,415496,9082032,61662444
5,65620860,2836060,53702768,415496,9082032,61662552
6,65620860,2836124,53702696,415496,9082040,61662484
7,65620860,2836244,53702572,415496,9082044,61662360
8,65620860,2836328,53702488,415496,9082044,61662276
9,65620860,2836416,53702396,415496,9082048,61662188
10,65620860,2837008,53701800,415492,9082052,61661608
11,65620860,2836468,53702268,415496,9082124,61662092
12,65620860,2836328,53702408,415496,9082124,61662280
13,65620860,2838016,53700716,415496,9082128,61660592
14,65620860,2836352,53702368,415496,9082140,61662256
15,65620860,2836520,53702200,415496,9082140,61662092
16,65620860,2836388,53702324,415496,9082148,61662220
17,65620860,2836564,53702148,415496,9082148,61662044
18,65620860,2836096,53702616,415496,9082148,61662512
19,65620860,2836604,53702100,415496,9082156,61662004
20,65620860,2837016,53701624,415496,9082220,61661596
21,65620860,2836352,53702116,415496,9082392,61662260
22,65620860,2836540,53701920,415496,9082400,61662068
23,65620860,2851820,53686640,415496,9082400,61646788
24,65620860,2836448,53702000,415496,9082412,61662160
25,65620860,2863108,53675336,415496,9082416,61635504
26,65620860,2837092,53701356,415488,9082412,61661528
27,65620860,2836180,53702256,415488,9082424,61662436
28,65620860,2836192,53702244,415488,9082424,61662424
29,65620860,2836220,53702216,415488,9082424,61662396
30,65620860,2836416,53701956,415488,9082488,61662188
31,65620860,2836912,53701456,415488,9082492,61661708
32,65620860,2836524,53701844,415488,9082492,61662096
33,65620860,2836804,53701560,415492,9082496,61661812
34,65620860,2836336,53702024,415488,9082500,61662284
35,65620860,2836236,53702124,415488,9082500,61662384
36,65620860,2836532,53701824,415488,9082504,61662084
37,65620860,2836440,53701916,415488,9082504,61662176
38,65620860,2837344,53701012,415488,9082504,61661272
39,65620860,2836828,53701524,415488,9082508,61661788
40,65620860,2836240,53702044,415488,9082576,61662344
41,65620860,2836516,53701768,415488,9082576,61662104
42,65620860,2836084,53702196,415488,9082580,61662532
43,65620860,2836124,53702156,415484,9082580,61662500
44,65620860,2836416,53701856,415488,9082588,61662204
45,65620860,2836496,53701772,415488,9082592,61662120
46,65620860,2836776,53701488,415488,9082596,61661844
47,65620860,2836600,53701660,415488,9082600,61662016
48,65620860,2836756,53701504,415488,9082600,61661860
49,65620860,2836764,53701496,415488,9082600,61661856
50,65620860,2836420,53701776,415488,9082664,61662160
51,65620860,2862392,53675800,415488,9082668,61636228
52,65620860,2862492,53675696,415488,9082672,61636128
53,65620860,2862128,53676048,415492,9082684,61636488
54,65620860,2863172,53675000,415488,9082688,61635444
55,65620860,2835896,53702276,415488,9082688,61662720
56,65620860,2835932,53702240,415488,9082688,61662688
57,65620860,2836220,53701952,415488,9082688,61662400
58,65620860,2836280,53701884,415488,9082696,61662340
59,65620860,2836128,53702032,415488,9082700,61662492
60,65620860,2890724,53647364,415492,9082772,61607892
