timestamp,total,used,free,shared,buff/cache,available
0,65620860,2872708,53825764,415496,8922388,61625840
1,65620860,2873192,53825276,415496,8922392,61625356
2,65620860,2873080,53825384,415496,8922396,61625468
3,65620860,2873228,53825236,415496,8922396,61625320
4,65620860,2873192,53825264,415496,8922404,61625356
5,65620860,2873488,53824968,415496,8922404,61625060
6,65620860,2873292,53825164,415496,8922404,61625256
7,65620860,2873720,53824732,415496,8922408,61624828
8,65620860,2873424,53825024,415496,8922412,61625120
9,65620860,2875584,53822864,415496,8922412,61622964
10,65620860,2875724,53822652,415496,8922484,61622824
11,65620860,2875696,53822680,415496,8922484,61622852
12,65620860,2876004,53822372,415496,8922484,61622544
13,65620860,2875812,53822556,415496,8922492,61622736
14,65620860,2875876,53822484,415496,8922500,61622672
15,65620860,2875800,53822560,415496,8922500,61622748
16,65620860,2875864,53822492,415496,8922504,61622680
17,65620860,2875620,53822728,415496,8922512,61622928
18,65620860,2875852,53822488,415496,8922520,61622688
19,65620860,2877904,53820428,415496,8922528,61620644
20,65620860,2876048,53822048,415496,8922764,61622500
21,65620860,2876320,53821776,415496,8922764,61622228
22,65620860,2876400,53821692,415496,8922768,61622144
23,65620860,2876392,53821688,415496,8922780,61622156
24,65620860,2876212,53821864,415496,8922784,61622336
25,65620860,2902628,53795444,415496,8922788,61595916
26,65620860,2878072,53820008,415488,8922780,61620484
27,65620860,2902328,53795744,415488,8922788,61596224
28,65620860,2902072,53795996,415488,8922792,61596476
29,65620860,2875204,53822864,415488,8922792,61623348
30,65620860,2874840,53823164,415488,8922856,61623712
31,65620860,2874904,53823096,415488,8922860,61623652
32,65620860,2874976,53823024,415488,8922860,61623580
33,65620860,2874856,53823144,415488,8922860,61623700
34,65620860,2874880,53823116,415488,8922864,61623676
35,65620860,2874768,53823228,415488,8922864,61623788
36,65620860,2875040,53822952,415488,8922868,61623512
37,65620860,2874852,53823140,415488,8922868,61623704
38,65620860,2874916,53823072,415488,8922872,61623636
39,65620860,2875032,53822952,415488,8922876,61623524
40,65620860,2874896,53823016,415488,8922948,61623644
41,65620860,2875148,53822764,415488,8922948,61623408
42,65620860,2875148,53822764,415488,8922948,61623408
43,65620860,2875336,53822568,415488,8922956,61623220
44,65620860,2875440,53822456,415488,8922964,61623116
45,65620860,2875496,53822400,415488,8922964,61623060
46,65620860,2876172,53821724,415488,8922964,61622384
47,65620860,2875324,53822568,415488,8922968,61623232
48,65620860,2877064,53820824,415488,8922972,61621492
49,65620860,2902164,53795660,415488,8923036,61596384
50,65620860,2902360,53795464,415488,8923036,61596196
51,65620860,2902776,53795044,415488,8923040,61595780
52,65620860,2875696,53822120,415488,8923044,61622860
53,65620860,2876016,53821800,415488,8923044,61622540
54,65620860,2876092,53821720,415488,8923048,61622464
55,65620860,2875672,53822140,415488,8923048,61622884
56,65620860,2874916,53822892,415488,8923052,61623640
57,65620860,2874708,53823100,415488,8923052,61623848
58,65620860,2900352,53797444,415496,8923064,61598192
