timestamp,total,used,free,shared,buff/cache,available
0,65620860,7504504,41819548,427152,16296808,56984392
1,65620860,7504960,41819024,427152,16296876,56983936
2,65620860,7520096,41803888,427152,16296876,56968800
3,65620860,7929172,41394668,427204,16297020,56559672
4,65620860,8352320,40971516,427204,16297024,56136524
5,65620860,8941232,40382524,427284,16297104,55547532
6,65620860,9448176,39875468,427396,16297216,55040476
7,65620860,9884268,39439276,427428,16297316,54604352
8,65620860,9915504,39407920,427460,16297436,54573080
9,65620860,9939832,39383540,427460,16297488,54548756
10,65620860,9961792,39361444,427460,16297624,54526796
11,65620860,9977364,39345728,427468,16297768,54511216
12,65620860,9992944,39330044,427460,16297872,54495636
13,65620860,10021464,39301476,427460,16297920,54467124
14,65620860,10025024,39297832,427460,16298004,54463560
15,65620860,10019260,39303488,427460,16298112,54469328
16,65620860,10032936,39289768,427460,16298156,54455652
17,65620860,10052792,39269776,427460,16298292,54435792
18,65620860,10053992,39268496,427460,16298372,54434596
19,65620860,10037572,39284900,427460,16298388,54451016
20,65620860,10030760,39291708,427460,16298392,54457828
21,65620860,10030260,39291952,427460,16298648,54458328
22,65620860,10030124,39292088,427460,16298648,54458464
23,65620860,10030272,39291940,427460,16298648,54458316
24,65620860,10030208,39292000,427460,16298652,54458380
25,65620860,10031720,39290488,427460,16298652,54456868
26,65620860,10030624,39291584,427460,16298652,54457964
27,65620860,10029928,39292356,427452,16298576,54458668
28,65620860,10069696,39252584,427456,16298580,54418896
29,65620860,9714856,39607460,427420,16298544,54773772
30,65620860,9090068,40232312,427356,16298480,55398624
31,65620860,8766440,40555908,427324,16298512,55722284
32,65620860,8139660,41182756,427256,16298444,56349132
33,65620860,7813608,41508836,427228,16298416,56675212
34,65620860,7510092,41812384,427196,16298384,56978760
35,65620860,7509712,41812764,427196,16298384,56979140
36,65620860,7509444,41813032,427196,16298384,56979408
37,65620860,7509768,41812708,427196,16298384,56979084
38,65620860,7508996,41813476,427200,16298388,56979852
39,65620860,7509488,41812988,427196,16298384,56979364
40,65620860,7535340,41787136,427196,16298384,56953512
