timestamp,total,used,free,shared,buff/cache,available
0,65620860,2844240,53688892,341776,9087728,61726892
1,65620860,2844304,53688828,341776,9087728,61726828
2,65620860,2844772,53688296,341768,9087792,61726364
3,65620860,2844332,53688736,341768,9087792,61726804
4,65620860,2844192,53688856,341768,9087812,61726936
5,65620860,2844412,53688636,341768,9087812,61726716
6,65620860,2844488,53688560,341768,9087812,61726640
7,65620860,2844340,53688708,341768,9087812,61726788
8,65620860,2844484,53688560,341768,9087816,61726640
9,65620860,2844652,53688392,341768,9087816,61726480
10,65620860,2844540,53688496,341768,9087824,61726600
11,65620860,2844644,53688392,341768,9087824,61726496
12,65620860,2844504,53688468,341768,9087888,61726632
13,65620860,2844160,53688808,341768,9087892,61726976
14,65620860,2844552,53688400,341768,9087908,61726584
15,65620860,2845160,53687792,341768,9087908,61725976
16,65620860,2844484,53688464,341768,9087912,61726652
17,65620860,2845068,53687880,341768,9087912,61726068
18,65620860,2844712,53688232,341768,9087916,61726424
19,65620860,2855424,53677512,341768,9087924,61715708
20,65620860,2844136,53688796,341768,9087928,61727000
21,65620860,2844356,53688560,341768,9087944,61726780
22,65620860,2844148,53688536,341768,9088176,61726992
23,65620860,2844044,53688636,341768,9088180,61727096
24,65620860,2844016,53688656,341768,9088188,61727124
25,65620860,2870184,53662488,341768,9088188,61700956
26,65620860,2844272,53688404,341760,9088184,61726876
27,65620860,2843532,53689140,341760,9088188,61727616
28,65620860,2843568,53689100,341760,9088192,61727576
29,65620860,2852596,53680068,341764,9088196,61718548
30,65620860,2843684,53688980,341760,9088196,61727464
31,65620860,2843892,53688772,341760,9088196,61727256
32,65620860,2843604,53688996,341760,9088260,61727508
33,65620860,2843996,53688596,341760,9088268,61727152
34,65620860,2843928,53688660,341760,9088272,61727220
35,65620860,2844716,53687872,341760,9088272,61726432
36,65620860,2843744,53688844,341760,9088272,61727404
37,65620860,2843864,53688724,341760,9088272,61727284
38,65620860,2843916,53688656,341768,9088288,61727224
39,65620860,2844112,53688468,341752,9088280,61727044
40,65620860,2843992,53688580,341760,9088288,61727156
41,65620860,2844416,53688156,341760,9088288,61726732
42,65620860,2844676,53687832,341760,9088352,61726424
43,65620860,2844452,53688044,341760,9088364,61726688
44,65620860,2844136,53688352,341760,9088372,61727008
45,65620860,2844408,53688080,341760,9088372,61726736
46,65620860,2844492,53687996,341760,9088372,61726652
47,65620860,2844308,53688180,341760,9088372,61726836
48,65620860,2844124,53688364,341760,9088372,61727020
49,65620860,2843940,53688544,341760,9088376,61727208
50,65620860,2843540,53688940,341760,9088380,61727608
51,65620860,2844512,53687964,341760,9088384,61726632
52,65620860,2844148,53688260,341760,9088452,61726984
53,65620860,2844388,53688020,341760,9088452,61726756
54,65620860,2844320,53688084,341760,9088456,61726828
55,65620860,2844424,53687980,341760,9088456,61726724
56,65620860,2846296,53686100,341760,9088464,61724848
57,65620860,2871056,53661340,341760,9088464,61700088
58,65620860,2871248,53661144,341760,9088468,61699896
59,65620860,2870260,53662128,341760,9088472,61700884
