timestamp,total,used,free,shared,buff/cache,available
0,67195,12613,38226,454,16355,53405
1,67195,12613,38226,454,16355,53406
2,67195,12614,38225,454,16355,53405
3,67195,12614,38225,454,16355,53405
4,67195,12614,38226,454,16355,53405
5,67195,12678,38161,454,16355,53341
6,67195,13083,37756,454,16355,52936
7,67195,13584,37255,454,16355,52435
8,67195,14168,36671,454,16355,51851
9,67195,14642,36197,454,16355,51376
10,67195,15031,35808,454,16356,50987
11,67195,15086,35753,454,16356,50933
12,67195,15091,35747,454,16356,50927
13,67195,15109,35730,454,16356,50910
14,67195,15127,35711,454,16356,50891
15,67195,15155,35684,454,16356,50864
16,67195,15147,35691,454,16356,50872
17,67195,15172,35666,454,16356,50847
18,67195,15163,35675,454,16357,50856
19,67195,15199,35639,454,16357,50820
20,67195,15199,35639,454,16357,50820
21,67195,15207,35631,454,16357,50812
22,67195,15185,35652,454,16357,50834
23,67195,15184,35653,454,16357,50834
24,67195,15193,35644,454,16357,50825
25,67195,15184,35654,454,16357,50835
26,67195,15184,35654,454,16357,50835
27,67195,15184,35654,454,16357,50835
28,67195,15185,35652,454,16357,50833
29,67195,15185,35652,454,16357,50834
30,67195,15186,35652,454,16357,50833
31,67195,15228,35610,454,16357,50791
32,67195,14598,36239,454,16357,51421
33,67195,14243,36594,454,16357,51775
34,67195,13583,37255,454,16357,52436
35,67195,13250,37588,454,16357,52769
36,67195,12612,38225,454,16357,53407
37,67195,12612,38226,454,16357,53407
38,67195,12611,38226,454,16357,53407
39,67195,12611,38226,454,16357,53408
40,67195,12611,38226,454,16357,53407
41,67195,12611,38226,454,16357,53407
42,67195,12611,38226,454,16357,53407
43,67195,12611,38226,454,16357,53408
44,67195,12611,38226,454,16357,53408
45,67195,12611,38226,454,16357,53407
46,67195,12611,38226,454,16357,53408
47,67195,12611,38226,454,16357,53407
48,67195,12611,38226,454,16357,53408
