timestamp,total,used,free,shared,buff/cache,available
0,65620860,7356740,42087516,435344,16176604,57124944
1,65620860,7356496,42087752,435348,16176612,57125180
2,65620860,7409896,42034152,435400,16176812,57071728
3,65620860,7822276,41621768,435400,16176816,56659348
4,65620860,8351980,41092048,435400,16176832,56129648
5,65620860,8946492,40497424,435504,16176944,55535032
6,65620860,9392364,40051452,435592,16177044,55089068
7,65620860,9730088,39713600,435656,16177172,54751284
8,65620860,9755044,39688600,435656,16177216,54726324
9,65620860,9786296,39657248,435660,16177316,54695072
10,65620860,9816476,39626952,435656,16177432,54664892
11,65620860,9816736,39626532,435656,16177592,54664600
12,65620860,9834524,39608508,435656,16177828,54646844
13,65620860,9880616,39562324,435656,16177920,54600752
14,65620860,9870660,39572184,435656,16178016,54610712
15,65620860,9861572,39581136,435656,16178152,54619792
16,65620860,9850752,39591884,435656,16178224,54630616
17,65620860,9859684,39582844,435656,16178332,54621680
18,65620860,9841304,39601164,435656,16178392,54640068
19,65620860,9840416,39602056,435648,16178388,54640964
20,65620860,9840988,39601476,435656,16178396,54640384
21,65620860,9842076,39600384,435656,16178400,54639292
22,65620860,9841252,39600956,435656,16178652,54640092
23,65620860,9841724,39600484,435656,16178652,54639620
24,65620860,9841376,39600828,435656,16178656,54639996
25,65620860,9868440,39573764,435656,16178656,54612932
26,65620860,9846260,39595932,435648,16178668,54635120
27,65620860,9869852,39572340,435648,16178668,54611528
28,65620860,9706864,39735352,435620,16178644,54774544
29,65620860,9244972,40197284,435580,16178604,55236476
30,65620860,8687840,40754440,435556,16178580,55793632
31,65620860,8286796,41155492,435484,16178572,56194748
32,65620860,7658424,41783928,435420,16178508,56823176
33,65620860,7342516,42099860,435392,16178484,57139120
34,65620860,7341876,42100496,435392,16178488,57139756
35,65620860,7342116,42100256,435392,16178488,57139520
36,65620860,7344520,42097852,435392,16178488,57137116
37,65620860,7343824,42098548,435392,16178488,57137812
38,65620860,7346052,42096316,435392,16178492,57135584
39,65620860,7345688,42096672,435392,16178500,57135948
40,65620860,7345456,42096904,435392,16178500,57136180
41,65620860,7372828,42069460,435400,16178572,57108752
