timestamp,total,used,free,shared,buff/cache,available
0,67195,7213,43959,437,16023,58821
1,67195,7209,43963,437,16023,58825
2,67195,7204,43968,437,16023,58829
3,67195,7204,43968,437,16023,58830
4,67195,7204,43968,437,16023,58829
5,67195,7359,43812,437,16023,58674
6,67195,7772,43400,437,16023,58262
7,67195,8346,42825,437,16023,57687
8,67195,8961,42210,437,16023,57072
9,67195,9448,41724,437,16023,56586
10,67195,9654,41517,437,16023,56379
11,67195,9692,41479,437,16023,56341
12,67195,9702,41469,437,16023,56331
13,67195,9726,41445,437,16023,56307
14,67195,9758,41412,437,16024,56275
15,67195,9765,41405,437,16024,56268
16,67195,9790,41380,437,16024,56243
17,67195,9788,41382,437,16024,56245
18,67195,9813,41358,437,16024,56221
19,67195,9816,41354,437,16024,56217
20,67195,9773,41397,437,16024,56260
21,67195,9774,41396,437,16024,56259
22,67195,9799,41371,437,16024,56234
23,67195,9798,41372,437,16024,56235
24,67195,9798,41372,437,16024,56235
25,67195,9798,41372,437,16024,56235
26,67195,9771,41399,437,16024,56262
27,67195,9771,41399,437,16024,56262
28,67195,9771,41399,437,16024,56262
29,67195,9771,41399,437,16024,56262
30,67195,9453,41717,437,16024,56580
31,67195,9159,42011,437,16024,56874
32,67195,8526,42644,437,16024,57507
33,67195,8174,42996,437,16024,57860
34,67195,7531,43639,437,16024,58503
35,67195,7209,43961,437,16024,58824
36,67195,7210,43960,437,16024,58823
37,67195,7208,43962,437,16024,58825
38,67195,7208,43962,437,16024,58825
39,67195,7208,43962,437,16024,58825
40,67195,7209,43961,437,16024,58825
41,67195,7215,43955,437,16024,58819
42,67195,7208,43962,437,16024,58825
43,67195,7235,43935,437,16024,58798
44,67195,7208,43963,437,16024,58826
45,67195,7207,43963,437,16024,58826
46,67195,7214,43956,437,16024,58819
47,67195,7207,43963,437,16024,58826
48,67195,7207,43963,437,16024,58826
49,67195,7207,43963,437,16024,58826
50,67195,7207,43963,437,16024,58826
51,67195,7208,43962,437,16024,58825
52,67195,7207,43963,437,16024,58826
53,67195,7207,43963,437,16024,58827
54,67195,7207,43963,437,16024,58827
55,67195,7207,43963,437,16024,58827
56,67195,7207,43963,437,16024,58827
57,67195,7207,43963,437,16024,58826
58,67195,7207,43963,437,16024,58826
59,67195,7207,43963,437,16024,58826
60,67195,7207,43963,437,16024,58826
61,67195,7208,43962,437,16024,58825
62,67195,7207,43963,437,16024,58826
63,67195,7207,43963,437,16024,58826
64,67195,7207,43963,437,16024,58826
65,67195,7207,43963,437,16024,58826
66,67195,7208,43962,437,16024,58826
67,67195,7207,43962,437,16024,58826
68,67195,7207,43963,437,16024,58826
69,67195,7207,43963,437,16024,58826
70,67195,7207,43963,437,16024,58826
71,67195,7207,43963,437,16024,58826
72,67195,7207,43963,437,16024,58826
73,67195,7207,43962,437,16025,58826
74,67195,7207,43963,437,16025,58826
75,67195,7207,43962,437,16025,58826
76,67195,7207,43962,437,16025,58826
77,67195,7207,43963,437,16025,58826
78,67195,7207,43963,437,16025,58826
79,67195,7207,43962,437,16025,58826
80,67195,7207,43963,437,16025,58826
