timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,1.4,2.4,64082.9,-0.0,-0.0,0.0,5322.5,16200.5,34.8,88.4,3.1,0.0,55.0
1648745211,0.4,0.4,64082.9,-0.0,-0.0,0.0,5322.5,16200.6,14.0,19.5,3.0,0.0,12.0
1648745212,1.3,0.8,64082.9,-0.0,-0.0,0.0,5322.5,16200.8,8.0,6.2,0.0,0.0,0.0
1648745213,1.8,1.1,64082.9,-0.0,-0.0,0.0,5322.5,16202.7,8.1,4.4,2.0,0.0,47.9
1648745214,0.5,0.2,64082.9,-0.0,-0.0,0.0,5322.5,16202.6,9.8,7.1,6.0,0.0,107.8
1648745215,24.0,24.6,64082.9,-0.0,-0.0,0.0,5322.6,16375.1,7.0,30.0,0.0,0.0,0.0
1648745216,46.0,30.3,64082.9,-0.0,-0.0,0.0,5322.6,16744.9,6.1,12.0,3.0,0.0,63.9
1648745217,46.3,6.0,64082.9,-0.0,-0.0,0.0,5322.6,17295.5,6.5,4.1,0.0,0.0,0.0
1648745218,49.2,5.1,64082.9,-0.0,-0.0,0.0,5322.6,17861.6,10.3,10.7,0.0,0.0,0.0
1648745219,45.8,5.2,64082.9,-0.0,-0.0,0.0,5322.6,18303.5,1.7,4.9,11.0,0.0,131.8
1648745220,51.0,3.9,64082.9,-0.0,-0.0,0.0,5322.7,18487.0,15.8,15.6,4.8,0.0,19.3
1648745221,57.7,4.4,64082.9,-0.0,-0.0,0.0,5322.7,18510.7,14.0,19.1,3.0,0.0,31.9
1648745222,55.9,4.8,64082.9,-0.0,-0.0,0.0,5322.7,18533.6,7.7,6.0,0.0,0.0,0.0
1648745223,56.9,5.3,64082.9,-0.0,-0.0,0.0,5322.7,18541.7,7.6,4.5,1.0,0.0,47.9
1648745224,55.9,4.3,64082.9,-0.0,-0.0,0.0,5322.7,18554.7,9.9,6.6,3.0,0.0,16.0
1648745225,56.4,4.5,64082.9,-0.0,-0.0,0.0,5322.7,18570.8,5.4,6.4,0.0,0.0,0.0
1648745226,54.4,4.3,64082.9,-0.0,-0.0,0.0,5322.7,18570.6,4.9,10.9,2.0,0.0,67.8
1648745227,57.1,4.5,64082.9,-0.0,-0.0,0.0,5322.7,18587.9,6.8,4.4,0.0,0.0,0.0
1648745228,54.8,4.2,64082.9,-0.0,-0.0,0.0,5322.7,18598.2,10.0,11.1,0.0,0.0,0.0
1648745229,56.4,4.4,64082.9,-0.0,-0.0,0.0,5322.7,18599.9,1.2,3.9,0.0,0.0,0.0
1648745230,55.7,4.3,64082.9,-0.0,-0.0,0.0,5322.7,18612.5,16.5,16.6,0.0,0.0,0.0
1648745231,40.3,3.7,64082.9,-0.0,-0.0,0.0,5322.7,18612.9,14.9,20.6,7.0,0.0,59.9
1648745232,8.9,1.8,64082.9,-0.0,-0.0,0.0,5322.7,18621.6,15.0,6.4,0.0,0.0,0.0
1648745233,1.6,1.0,64082.9,-0.0,-0.0,0.0,5322.7,18610.6,7.9,4.9,2.0,0.0,51.9
1648745234,0.6,0.1,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,9.9,6.7,22.0,0.0,1026.2
1648745235,0.4,0.3,64082.9,-0.0,-0.0,0.0,5322.7,18610.8,5.4,6.1,4.0,0.0,51.9
1648745236,0.1,0.2,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,4.7,10.6,0.0,0.0,0.0
1648745237,0.2,0.1,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,6.9,4.4,0.0,0.0,0.0
1648745238,0.4,0.4,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,9.0,9.6,0.0,0.0,0.0
1648745239,0.2,0.2,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,2.2,5.2,4.0,0.0,135.8
1648745240,0.2,0.2,64082.9,-0.0,-0.0,0.0,5322.7,18610.7,16.5,16.5,3.0,0.0,47.9
