timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.0,1.4,64082.9,-0.0,-0.0,0.0,5313.8,20223.5,3.6,4.2,1.5,0.0,3.1
1648733504,0.4,0.2,64082.9,-0.0,-0.0,0.0,5313.8,20223.5,4.2,6.2,1.0,0.0,39.9
1648733505,26.6,24.9,64082.9,-0.0,-0.0,0.0,5313.8,20433.0,10.9,33.0,2.0,0.0,83.9
1648733506,44.6,23.9,64082.9,-0.0,-0.0,0.0,5313.8,20808.2,2.7,6.3,15.0,0.0,139.7
1648733507,49.5,6.7,64082.9,-0.0,-0.0,0.0,5313.8,21486.0,30.3,12.9,2.0,0.0,67.9
1648733508,46.6,4.8,64082.9,-0.0,-0.0,0.0,5313.8,22016.4,13.9,17.9,0.0,0.0,0.0
1648733509,46.3,5.2,64082.9,-0.0,-0.0,0.0,5313.9,22447.3,10.9,10.3,0.0,0.0,0.0
1648733510,54.2,4.4,64082.9,-0.0,-0.0,0.0,5313.9,22534.4,52.9,9.6,4.0,0.0,32.0
1648733511,57.0,4.6,64082.9,-0.0,-0.0,0.0,5313.9,22541.1,7.1,7.7,2.0,0.0,127.7
1648733512,54.9,4.8,64082.9,-0.0,-0.0,0.0,5313.9,22559.6,3.6,10.9,0.0,0.0,0.0
1648733513,55.7,4.3,64082.9,-0.0,-0.0,0.0,5313.9,22587.1,3.4,3.5,0.0,0.0,0.0
1648733514,55.9,4.3,64082.9,-0.0,-0.0,0.0,5313.9,22583.6,4.6,7.1,1.0,0.0,47.9
1648733515,55.9,4.8,64082.9,-0.0,-0.0,0.0,5313.9,22622.2,9.4,9.0,3.0,0.0,75.8
1648733516,57.2,4.6,64082.9,-0.0,-0.0,0.0,5313.9,22614.2,3.8,7.8,2.0,0.0,4.0
1648733517,54.8,4.4,64082.9,-0.0,-0.0,0.0,5313.9,22639.8,30.0,12.8,0.0,0.0,0.0
1648733518,55.4,4.4,64082.9,-0.0,-0.0,0.0,5313.9,22641.9,9.7,16.2,2.0,0.0,12.0
1648733519,55.4,4.2,64082.9,-0.0,-0.0,0.0,5313.9,22650.6,11.0,10.4,0.0,0.0,0.0
1648733520,34.6,3.7,64082.9,-0.0,-0.0,0.0,5313.9,22648.8,52.0,10.0,3.0,0.0,28.0
1648733521,3.1,0.6,64082.9,-0.0,-0.0,0.0,5313.9,22636.4,14.2,8.0,0.0,0.0,0.0
1648733522,0.7,0.6,64082.9,-0.0,-0.0,0.0,5313.9,22636.8,3.5,11.1,0.0,0.0,0.0
1648733523,0.6,0.9,64082.9,-0.0,-0.0,0.0,5313.9,22636.4,5.8,5.1,0.0,0.0,0.0
1648733524,0.3,0.2,64082.9,-0.0,-0.0,0.0,5313.9,22636.4,4.1,6.3,2.0,0.0,47.9
1648733525,1.2,0.9,64082.9,-0.0,-0.0,0.0,5313.9,22636.5,9.4,9.1,3.0,0.0,71.9
1648733526,0.3,0.4,64082.9,-0.0,-0.0,0.0,5313.9,22636.5,2.9,6.7,1.0,0.0,8.0
1648733527,0.3,0.3,64082.9,-0.0,-0.0,0.0,5313.9,22636.5,29.8,12.6,0.0,0.0,0.0
