timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.9,2.4,64082.9,-0.0,-0.0,0.0,5315.3,20347.0,20.8,77.7,3.1,0.0,55.0
1648743825,2.1,1.4,64082.9,-0.0,-0.0,0.0,5315.3,20347.0,11.1,13.5,0.0,0.0,0.0
1648743826,25.2,27.5,64082.9,-0.0,-0.0,0.0,5315.4,20561.8,6.1,52.7,0.0,0.0,0.0
1648743827,45.1,28.2,64082.9,-0.0,-0.0,0.0,5315.4,20932.6,29.4,12.1,2.0,0.0,115.8
1648743828,50.6,5.9,64082.9,-0.0,-0.0,0.0,5315.4,21621.1,9.7,15.4,17.0,0.0,427.3
1648743829,46.2,4.6,64082.9,-0.0,-0.0,0.0,5315.4,22172.5,10.4,10.7,0.0,0.0,0.0
1648743830,47.0,5.4,64082.9,-0.0,-0.0,0.0,5315.4,22613.7,6.7,7.3,1.0,0.0,4.0
1648743831,53.6,3.9,64082.9,-0.0,-0.0,0.0,5315.5,22645.3,7.1,8.1,0.0,0.0,0.0
1648743832,56.8,4.5,64082.9,-0.0,-0.0,0.0,5315.4,22648.1,46.3,5.8,2.0,0.0,23.9
1648743833,54.7,4.4,64082.9,-0.0,-0.0,0.0,5315.5,22676.4,3.9,4.1,8.9,0.0,43.6
1648743834,55.6,4.1,64082.9,-0.0,-0.0,0.0,5315.5,22707.6,5.4,7.5,2.0,0.0,67.8
1648743835,56.6,5.7,64082.9,-0.0,-0.0,0.0,5315.5,22717.3,10.2,15.1,0.0,0.0,0.0
1648743836,55.0,4.2,64082.9,-0.0,-0.0,0.0,5315.5,22754.5,3.3,6.9,0.0,0.0,0.0
1648743837,57.2,4.6,64082.9,-0.0,-0.0,0.0,5315.5,22741.1,29.5,11.5,2.0,0.0,55.9
1648743838,54.9,4.6,64082.9,-0.0,-0.0,0.0,5315.5,22748.8,9.3,14.7,1.0,0.0,4.0
1648743839,55.0,4.3,64082.9,-0.0,-0.0,0.0,5315.5,22749.7,11.1,11.4,0.0,0.0,0.0
1648743840,56.3,4.9,64082.9,-0.0,-0.0,0.0,5315.5,22770.8,8.4,7.8,2.0,0.0,4.0
1648743841,34.5,3.3,64082.9,-0.0,-0.0,0.0,5315.5,22763.3,6.7,7.9,0.0,0.0,0.0
1648743842,3.4,0.8,64082.9,-0.0,-0.0,0.0,5315.5,22751.2,53.3,6.4,0.0,0.0,0.0
1648743843,0.7,1.1,64082.9,-0.0,-0.0,0.0,5315.5,22751.2,13.8,10.3,6.9,0.0,94.5
1648743844,1.1,0.5,64082.9,-0.0,-0.0,0.0,5315.5,22751.3,3.7,6.4,1.0,0.0,71.9
1648743845,1.9,1.7,64082.9,-0.0,-0.0,0.0,5315.5,22751.5,11.6,16.5,0.0,0.0,0.0
1648743846,0.2,0.4,64082.9,-0.0,-0.0,0.0,5315.5,22750.9,3.1,6.0,0.0,0.0,0.0
1648743847,0.3,0.4,64082.9,-0.0,-0.0,0.0,5315.5,22750.9,29.7,11.6,0.0,0.0,0.0
1648743848,0.5,0.5,64082.9,-0.0,-0.0,0.0,5315.5,22751.1,9.0,15.4,4.9,0.0,99.0
