timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.8,2.3,64082.9,-0.0,-0.0,0.0,5240.1,15758.6,24.3,77.8,0.8,0.0,3.1
1648743825,0.7,0.6,64082.9,-0.0,-0.0,0.0,5240.1,15758.9,7.4,13.0,3.0,0.0,79.8
1648743826,15.4,18.0,64082.9,-0.0,-0.0,0.0,5240.1,15856.1,6.0,29.7,0.0,0.0,0.0
1648743827,43.8,30.3,64082.9,-0.0,-0.0,0.0,5240.1,16264.3,6.8,7.5,0.0,0.0,0.0
1648743828,43.3,9.2,64082.9,-0.0,-0.0,0.0,5240.1,16772.7,17.2,18.1,0.0,0.0,0.0
1648743829,53.9,7.0,64082.9,-0.0,-0.0,0.0,5240.2,17340.4,12.6,9.7,3.0,0.0,63.8
1648743830,46.4,5.0,64082.9,-0.0,-0.0,0.0,5240.2,17741.4,7.8,9.1,2.0,0.0,4.0
1648743831,51.2,4.6,64082.9,-0.0,-0.0,0.0,5240.2,18025.4,4.4,5.0,15.8,0.0,209.5
1648743832,55.2,4.2,64082.9,-0.0,-0.0,0.0,5240.2,18083.2,6.0,8.0,2.0,0.0,67.8
1648743833,56.0,4.8,64082.9,-0.0,-0.0,0.0,5240.2,18083.5,7.8,6.0,0.0,0.0,0.0
1648743834,55.5,5.0,64082.9,-0.0,-0.0,0.0,5240.2,18138.9,13.7,29.6,0.0,0.0,0.0
1648743835,56.2,5.0,64082.9,-0.0,-0.0,0.0,5240.2,18137.7,7.5,13.6,0.0,0.0,0.0
1648743836,54.8,4.6,64082.9,-0.0,-0.0,0.0,5240.2,18145.7,14.6,12.1,2.0,0.0,71.2
1648743837,56.1,4.3,64082.9,-0.0,-0.0,0.0,5240.2,18189.0,6.8,7.7,0.0,0.0,0.0
1648743838,54.9,4.4,64082.9,-0.0,-0.0,0.0,5240.2,18177.9,18.7,20.6,0.0,0.0,0.0
1648743839,55.8,4.4,64082.9,-0.0,-0.0,0.0,5240.2,18185.2,12.3,9.7,0.0,0.0,0.0
1648743840,56.1,4.6,64082.9,-0.0,-0.0,0.0,5240.2,18174.9,7.8,9.1,5.0,0.0,47.9
1648743841,36.1,3.4,64082.9,-0.0,-0.0,0.0,5240.2,18153.6,13.7,6.7,3.9,0.0,884.5
1648743842,0.4,0.2,64082.9,-0.0,-0.0,0.0,5240.2,18153.5,5.2,7.4,1.0,0.0,71.9
1648743843,0.2,0.3,64082.9,-0.0,-0.0,0.0,5240.2,18153.6,6.7,5.7,0.0,0.0,0.0
1648743844,1.1,0.8,64082.9,-0.0,-0.0,0.0,5240.2,18153.2,11.1,6.4,0.0,0.0,0.0
1648743845,0.9,0.7,64082.9,-0.0,-0.0,0.0,5240.2,18153.5,7.5,13.5,1.0,0.0,79.9
1648743846,0.4,0.3,64082.9,-0.0,-0.0,0.0,5240.2,18153.7,6.3,6.0,0.0,0.0,4.0
1648743847,0.6,0.4,64082.9,-0.0,-0.0,0.0,5240.2,18153.5,5.3,7.6,2.0,0.0,8.0
1648743848,0.7,0.4,64082.9,-0.0,-0.0,0.0,5240.2,18153.6,17.5,18.7,0.0,0.0,0.0
