timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.3,1.5,64082.9,-0.0,-0.0,0.0,5238.9,15621.2,6.6,5.0,3.1,0.0,3.1
1648733504,1.0,0.6,64082.9,-0.0,-0.0,0.0,5238.9,15620.9,10.4,8.2,0.0,0.0,0.0
1648733505,25.1,24.6,64082.9,-0.0,-0.0,0.0,5238.9,15802.3,10.1,33.8,5.0,0.0,91.9
1648733506,48.9,30.9,64082.9,-0.0,-0.0,0.0,5238.9,16179.2,6.7,7.6,0.0,0.0,0.0
1648733507,46.6,6.0,64082.9,-0.0,-0.0,0.0,5238.9,16734.8,7.8,8.5,0.0,0.0,0.0
1648733508,49.4,5.5,64082.9,-0.0,-0.0,0.0,5238.9,17303.0,11.6,13.6,0.0,0.0,0.0
1648733509,46.3,5.7,64082.9,-0.0,-0.0,0.0,5238.9,17752.7,13.7,10.4,3.0,0.0,63.9
1648733510,52.4,4.1,64082.9,-0.0,-0.0,0.0,5239.0,17903.0,6.7,9.0,4.0,0.0,27.9
1648733511,55.5,4.6,64082.9,-0.0,-0.0,0.0,5239.0,17942.4,10.2,9.8,0.0,0.0,0.0
1648733512,55.2,4.8,64082.9,-0.0,-0.0,0.0,5239.0,17951.4,3.2,10.1,2.0,0.0,47.9
1648733513,55.0,4.6,64082.9,-0.0,-0.0,0.0,5239.0,17977.6,8.6,4.9,0.0,0.0,0.0
1648733514,56.2,5.2,64082.9,-0.0,-0.0,0.0,5239.0,17979.5,10.3,8.2,0.0,0.0,0.0
1648733515,54.3,4.4,64082.9,-0.0,-0.0,0.0,5239.0,18007.7,8.6,9.6,11.0,0.0,131.7
1648733516,56.5,4.4,64082.9,-0.0,-0.0,0.0,5239.0,18012.7,6.1,5.9,0.0,0.0,0.0
1648733517,53.8,4.3,64082.9,-0.0,-0.0,0.0,5239.0,18015.6,9.3,11.9,0.0,0.0,0.0
1648733518,56.4,4.8,64082.9,-0.0,-0.0,0.0,5239.0,18035.7,11.6,13.6,0.0,0.0,0.0
1648733519,55.9,5.1,64082.9,-0.0,-0.0,0.0,5239.0,18048.0,13.8,11.0,0.0,0.0,0.0
1648733520,29.6,2.8,64082.9,-0.0,-0.0,0.0,5239.0,18023.3,14.5,9.1,6.0,0.0,35.9
1648733521,0.6,0.2,64082.9,-0.0,-0.0,0.0,5239.0,18023.0,7.1,8.3,0.0,0.0,0.0
1648733522,0.4,0.4,64082.9,-0.0,-0.0,0.0,5239.0,18023.0,3.2,9.5,5.0,0.0,59.9
1648733523,0.4,0.2,64082.9,-0.0,-0.0,0.0,5239.0,18023.0,8.1,4.1,0.0,0.0,0.0
1648733524,0.9,0.6,64082.9,-0.0,-0.0,0.0,5239.0,18023.3,9.7,8.1,0.0,0.0,0.0
1648733525,0.4,0.4,64082.9,-0.0,-0.0,0.0,5239.0,18023.3,8.8,9.9,9.0,4.0,1042.1
1648733526,0.6,0.4,64082.9,-0.0,-0.0,0.0,5239.0,18023.3,5.8,6.2,0.0,0.0,0.0
1648733527,0.2,0.2,64082.9,-0.0,-0.0,0.0,5239.0,18023.3,9.7,11.1,0.0,0.0,0.0
