timestamp,total,used,free,shared,buff/cache,available
0,65620860,16567300,18576312,435424,30477248,47905336
1,65620860,16567676,18575856,435428,30477328,47904928
2,65620860,16646764,18496768,435428,30477328,47825844
3,65620860,17069584,18073768,435480,30477508,47402996
4,65620860,17592212,17551136,435480,30477512,46880368
5,65620860,18169536,16973608,435672,30477716,46302852
6,65620860,18611252,16531892,435672,30477716,45861136
7,65620860,19005144,16137888,435720,30477828,45467196
8,65620860,19036232,16106760,435736,30477868,45436092
9,65620860,19065132,16077828,435740,30477900,45407188
10,65620860,19049064,16093876,435736,30477920,45423260
11,65620860,19072960,16069868,435736,30478032,45399360
12,65620860,19126580,16016172,435736,30478108,45345744
13,65620860,19069964,16072696,435736,30478200,45402356
14,65620860,19157388,15985164,435736,30478308,45314928
15,65620860,19207436,15935096,435736,30478328,45264888
16,65620860,19149628,15992888,435736,30478344,45322696
17,65620860,19150588,15991884,435736,30478388,45321724
18,65620860,19156004,15986400,435736,30478456,45316320
19,65620860,19162332,15979968,435736,30478560,45309992
20,65620860,19170948,15971244,435736,30478668,45301372
21,65620860,19143060,15998860,435736,30478940,45329224
22,65620860,19143832,15998076,435740,30478952,45328488
23,65620860,19135216,16006696,435736,30478948,45337108
24,65620860,19135228,16006680,435736,30478952,45337092
25,65620860,19161788,15980116,435736,30478956,45310536
26,65620860,19161380,15980532,435728,30478948,45310952
27,65620860,19134696,16007212,435728,30478952,45337636
28,65620860,19134412,16007496,435728,30478952,45337920
29,65620860,19134852,16007056,435728,30478952,45337480
30,65620860,19158224,15983676,435732,30478960,45314104
31,65620860,18504836,16637172,435668,30478852,45967524
32,65620860,18174856,16967192,435628,30478812,46297576
33,65620860,17557900,17584208,435568,30478752,46914592
34,65620860,17260536,17881604,435532,30478720,47211988
35,65620860,16625996,18516204,435472,30478660,47846592
36,65620860,16625848,18516352,435472,30478660,47846740
37,65620860,16611092,18531108,435472,30478660,47861496
38,65620860,16624084,18518104,435480,30478672,47848496
39,65620860,16583608,18558588,435472,30478664,47888980
40,65620860,16583644,18558552,435472,30478664,47888944
41,65620860,16583608,18558524,435472,30478728,47888976
42,65620860,16584092,18558040,435472,30478728,47888492
43,65620860,16583608,18558520,435472,30478732,47888980
44,65620860,16583104,18559024,435472,30478732,47889484
