timestamp,total,used,free,shared,buff/cache,available
0,67195,7867,43123,429,16204,58173
1,67195,7866,43124,429,16204,58174
2,67195,7868,43122,429,16204,58172
3,67195,7881,43109,429,16204,58160
4,67195,7881,43109,429,16204,58159
5,67195,7977,43013,429,16204,58064
6,67195,8406,42584,429,16204,57635
7,67195,8935,42055,429,16204,57105
8,67195,9536,41454,429,16205,56504
9,67195,9978,41012,429,16205,56062
10,67195,10307,40683,429,16205,55733
11,67195,10345,40645,429,16205,55696
12,67195,10364,40625,429,16205,55676
13,67195,10376,40613,429,16205,55664
14,67195,10382,40607,429,16205,55658
15,67195,10427,40562,429,16205,55613
16,67195,10437,40552,429,16205,55603
17,67195,10451,40538,429,16205,55589
18,67195,10442,40547,429,16205,55598
19,67195,10477,40511,429,16206,55563
20,67195,10517,40471,429,16206,55523
21,67195,10472,40517,429,16206,55568
22,67195,10473,40516,429,16206,55567
23,67195,10445,40543,429,16206,55595
24,67195,10445,40543,429,16206,55595
25,67195,10445,40543,429,16206,55595
26,67195,10445,40543,429,16206,55595
27,67195,10444,40544,429,16206,55596
28,67195,10445,40544,429,16206,55595
29,67195,10445,40544,429,16206,55596
30,67195,10445,40544,429,16206,55595
31,67195,10465,40523,429,16206,55575
32,67195,9837,41151,429,16206,56203
33,67195,9492,41496,429,16206,56548
34,67195,8862,42127,429,16206,57178
35,67195,8524,42465,429,16206,57517
36,67195,7884,43104,429,16206,58156
37,67195,7884,43105,429,16206,58157
38,67195,7883,43105,429,16206,58157
39,67195,7884,43105,429,16206,58156
40,67195,7884,43105,429,16206,58156
41,67195,7884,43104,429,16206,58156
42,67195,7886,43102,429,16206,58154
43,67195,7886,43102,429,16206,58154
44,67195,7886,43102,429,16206,58154
45,67195,7886,43102,429,16206,58154
46,67195,7886,43102,429,16206,58154
47,67195,7886,43102,429,16206,58154
48,67195,7887,43102,429,16206,58154
49,67195,7887,43102,429,16206,58154
50,67195,7887,43102,429,16206,58154
51,67195,7900,43089,429,16206,58140
52,67195,7902,43087,429,16206,58138
53,67195,7902,43086,429,16206,58138
54,67195,7887,43101,429,16206,58153
55,67195,7887,43101,429,16206,58153
56,67195,7896,43092,429,16206,58144
57,67195,7886,43102,429,16206,58154
58,67195,7886,43102,429,16206,58154
59,67195,7886,43102,429,16206,58154
60,67195,7886,43102,429,16206,58154
61,67195,7887,43102,429,16206,58154
62,67195,7889,43100,429,16206,58152
63,67195,7888,43100,429,16206,58152
64,67195,7888,43100,429,16206,58152
65,67195,7889,43100,429,16206,58152
66,67195,7897,43091,429,16206,58143
67,67195,7889,43099,429,16206,58151
68,67195,7888,43100,429,16206,58152
69,67195,7888,43100,429,16206,58152
70,67195,7888,43100,429,16206,58152
71,67195,7888,43100,429,16206,58152
