timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.5,2.2,64082.9,-0.0,-0.0,0.0,7269.0,22394.4,28.5,83.7,1.5,0.0,6.1
1648743825,0.4,0.4,64082.9,-0.0,-0.0,0.0,7269.0,22394.7,9.3,17.0,0.0,0.0,0.0
1648743826,12.5,13.7,64082.9,-0.0,-0.0,0.0,7269.1,22476.3,7.6,30.3,2.9,0.0,89.9
1648743827,45.3,29.0,64082.9,-0.0,-0.0,0.0,7269.1,22894.9,2.8,6.2,0.0,0.0,0.0
1648743828,44.3,16.3,64082.9,-0.0,-0.0,0.0,7269.1,23358.4,8.5,9.0,2.0,0.0,267.6
1648743829,53.6,6.7,64082.9,-0.0,-0.0,0.0,7269.1,23922.5,13.5,9.4,3.0,0.0,67.9
1648743830,46.6,4.1,64082.9,-0.0,-0.0,0.0,7269.1,24353.5,8.0,8.1,1.0,0.0,4.0
1648743831,49.4,4.8,64082.9,-0.0,-0.0,0.0,7269.1,24672.2,15.7,7.0,2.9,0.0,35.3
1648743832,55.7,4.1,64082.9,-0.0,-0.0,0.0,7269.2,24696.2,48.0,8.5,1.0,0.0,71.9
1648743833,56.4,4.7,64082.9,-0.0,-0.0,0.0,7269.2,24704.5,5.7,4.0,5.0,0.0,79.8
1648743834,54.6,4.3,64082.9,-0.0,-0.0,0.0,7269.2,24759.4,12.1,13.5,0.0,0.0,0.0
1648743835,55.7,4.3,64082.9,-0.0,-0.0,0.0,7269.2,24777.8,9.6,17.2,1.0,0.0,67.9
1648743836,57.5,4.6,64082.9,-0.0,-0.0,0.0,7269.2,24778.9,8.2,8.7,1.0,0.0,4.0
1648743837,56.6,4.7,64082.9,-0.0,-0.0,0.0,7269.2,24790.2,2.5,5.4,0.0,0.0,0.0
1648743838,56.2,4.3,64082.9,-0.0,-0.0,0.0,7269.2,24798.2,9.6,9.4,2.0,0.0,579.0
1648743839,55.0,4.5,64082.9,-0.0,-0.0,0.0,7269.2,24816.6,16.6,12.9,0.0,0.0,0.0
1648743840,55.0,4.3,64082.9,-0.0,-0.0,0.0,7269.2,24826.9,8.6,11.7,3.0,0.0,43.9
1648743841,56.4,4.2,64082.9,-0.0,-0.0,0.0,7269.2,24836.9,13.8,3.3,2.0,0.0,31.6
1648743842,35.2,2.9,64082.9,-0.0,-0.0,0.0,7269.2,24816.2,56.1,9.6,2.0,0.0,75.8
1648743843,0.9,0.9,64082.9,-0.0,-0.0,0.0,7269.2,24802.7,6.1,4.2,2.0,0.0,4.0
1648743844,0.2,0.3,64082.9,-0.0,-0.0,0.0,7269.2,24808.6,12.4,13.8,0.0,0.0,0.0
1648743845,0.7,0.6,64082.9,-0.0,-0.0,0.0,7269.2,24802.2,16.3,21.6,1.0,0.0,67.9
1648743846,0.8,0.6,64082.9,-0.0,-0.0,0.0,7269.2,24804.0,10.5,9.4,0.0,0.0,4.0
1648743847,1.4,0.8,64082.9,-0.0,-0.0,0.0,7269.2,24816.4,4.4,8.7,3.0,0.0,39.9
1648743848,0.1,0.2,64082.9,-0.0,-0.0,0.0,7269.2,24816.3,8.5,9.0,0.0,0.0,0.0
