timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.7,1.9,64082.9,-0.0,-0.0,0.0,7267.5,22288.0,4.9,6.8,0.0,0.0,0.0
1648733504,0.3,0.2,64082.9,-0.0,-0.0,0.0,7267.5,22289.3,16.2,15.0,2.0,0.0,4.0
1648733505,21.3,22.2,64082.9,-0.0,-0.0,0.0,7267.5,22401.6,11.0,37.9,3.0,0.0,71.9
1648733506,46.3,29.6,64082.9,-0.0,-0.0,0.0,7267.5,22799.2,6.0,7.1,0.0,0.0,0.0
1648733507,49.0,7.3,64082.9,-0.0,-0.0,0.0,7267.5,23380.3,2.2,6.1,0.0,0.0,0.0
1648733508,49.0,5.0,64082.9,-0.0,-0.0,0.0,7267.5,23969.5,10.0,10.2,1.0,0.0,79.1
1648733509,46.1,4.9,64082.9,-0.0,-0.0,0.0,7267.6,24426.2,14.9,11.7,0.0,0.0,0.0
1648733510,54.0,3.9,64082.9,-0.0,-0.0,0.0,7267.6,24579.9,59.1,16.2,4.0,0.0,271.6
1648733511,56.0,4.3,64082.9,-0.0,-0.0,0.0,7267.6,24575.7,18.5,8.6,3.0,0.0,39.9
1648733512,55.7,4.4,64082.9,-0.0,-0.0,0.0,7267.6,24584.6,6.5,13.5,3.0,0.0,127.8
1648733513,56.2,4.8,64082.9,-0.0,-0.0,0.0,7267.6,24596.8,4.5,2.0,1.0,0.0,4.0
1648733514,54.7,4.1,64082.9,-0.0,-0.0,0.0,7267.6,24642.9,13.9,15.0,0.0,0.0,0.0
1648733515,56.0,4.3,64082.9,-0.0,-0.0,0.0,7267.6,24644.3,9.2,12.7,0.0,0.0,0.0
1648733516,55.6,4.3,64082.9,-0.0,-0.0,0.0,7267.6,24655.2,6.0,7.3,0.0,0.0,0.0
1648733517,55.9,4.7,64082.9,-0.0,-0.0,0.0,7267.6,24667.7,3.5,6.3,4.0,0.0,39.9
1648733518,55.0,4.3,64082.9,-0.0,-0.0,0.0,7267.6,24676.0,8.5,7.8,0.0,0.0,0.0
1648733519,55.8,4.0,64082.9,-0.0,-0.0,0.0,7267.6,24681.2,14.3,10.1,0.0,0.0,0.0
1648733520,55.5,4.5,64082.9,-0.0,-0.0,0.0,7267.6,24696.1,55.1,14.7,1.0,0.0,4.0
1648733521,11.8,1.4,64082.9,-0.0,-0.0,0.0,7267.6,24669.6,23.1,6.1,9.0,0.0,99.8
1648733522,0.6,0.5,64082.9,-0.0,-0.0,0.0,7267.6,24669.7,4.7,12.1,2.0,0.0,51.9
1648733523,1.4,1.0,64082.9,-0.0,-0.0,0.0,7267.6,24669.5,4.4,2.1,2.0,0.0,95.0
1648733524,0.2,0.2,64082.9,-0.0,-0.0,0.0,7267.6,24669.2,13.9,15.0,2.0,0.0,16.0
1648733525,0.5,0.4,64082.9,-0.0,-0.0,0.0,7267.6,24669.2,9.2,12.8,0.0,0.0,0.0
1648733526,0.2,0.2,64082.9,-0.0,-0.0,0.0,7267.6,24669.3,5.8,7.1,2.0,0.0,8.0
1648733527,1.4,0.8,64082.9,-0.0,-0.0,0.0,7267.6,24669.5,4.8,7.7,0.0,0.0,0.0
