timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.0,1.3,64082.9,-0.0,-0.0,0.0,7105.0,21911.8,6.1,5.4,1.5,0.0,3.0
1648214456,0.3,0.1,64082.9,-0.0,-0.0,0.0,7105.0,21911.9,4.7,8.1,0.0,0.0,0.0
1648214457,15.9,4.8,64082.9,-0.0,-0.0,0.0,7105.0,22240.1,14.1,35.2,3.0,0.0,271.5
1648214458,52.1,4.9,64082.9,-0.0,-0.0,0.0,7105.1,22578.8,18.6,13.0,2.0,0.0,91.8
1648214459,56.5,4.8,64082.9,-0.0,-0.0,0.0,7105.1,22565.0,14.3,11.2,2.0,0.0,71.9
1648214460,53.3,5.2,64082.9,-0.0,-0.0,0.0,7105.1,22721.3,8.8,11.8,0.0,0.0,0.0
1648214461,54.7,4.7,64082.9,-0.0,-0.0,0.0,7105.1,22808.7,49.3,12.7,0.0,0.0,0.0
1648214462,53.8,4.7,64082.9,-0.0,-0.0,0.0,7105.1,22922.7,17.7,10.6,0.0,0.0,0.0
1648214463,56.1,5.0,64082.9,-0.0,-0.0,0.0,7105.1,22928.8,1.2,1.6,10.0,0.0,307.3
1648214464,55.5,4.2,64082.9,-0.0,-0.0,0.0,7105.1,22929.8,13.7,16.2,2.0,0.0,4.0
1648214465,55.5,4.7,64082.9,-0.0,-0.0,0.0,7105.1,22932.8,7.0,4.8,2.0,0.0,20.0
1648214466,53.5,4.2,64082.9,-0.0,-0.0,0.0,7105.1,22965.6,4.0,7.2,0.0,0.0,0.0
1648214467,56.4,4.9,64082.9,-0.0,-0.0,0.0,7105.1,22952.1,13.1,12.5,0.0,0.0,0.0
1648214468,52.8,4.2,64082.9,-0.0,-0.0,0.0,7105.1,22963.5,15.5,9.6,2.0,0.0,59.9
1648214469,6.4,4.6,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,21.1,12.1,0.0,0.0,0.0
1648214470,0.3,0.2,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,8.5,12.1,0.0,0.0,0.0
1648214471,0.5,0.5,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,51.6,15.7,25.0,0.0,846.4
1648214472,0.1,0.1,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,5.8,2.3,4.0,0.0,16.0
1648214473,1.2,0.7,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,6.3,4.9,4.0,0.0,51.9
1648214474,0.6,0.4,64082.9,-0.0,-0.0,0.0,7105.1,21931.5,7.7,12.3,1.0,0.0,4.0
