timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.1,1.5,64082.9,-0.0,-0.0,0.0,4427.9,4702.3,12.2,10.1,2.3,0.0,31.0
1648214456,0.3,0.2,64082.9,-0.0,-0.0,0.0,4427.9,4702.3,11.3,11.0,5.0,0.0,39.9
1648214457,0.2,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.4,27.5,21.6,1.0,0.0,8.0
1648214458,0.5,0.4,64082.9,-0.0,-0.0,0.0,4427.9,4702.5,66.2,46.5,10.0,0.0,55.9
1648214459,0.2,0.2,64082.9,-0.0,-0.0,0.0,4427.9,4702.5,10.2,11.7,2.0,0.0,4.0
1648214460,0.8,0.4,64082.9,-0.0,-0.0,0.0,4427.9,4702.5,21.0,21.4,15.0,0.0,175.7
1648214461,0.3,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.6,17.9,23.2,6.0,0.0,39.9
1648214462,0.1,0.2,64082.9,-0.0,-0.0,0.0,4427.9,4702.6,7.7,7.5,1.0,0.0,4.0
1648214463,1.1,0.7,64082.9,-0.0,-0.0,0.0,4427.9,4702.0,15.9,12.9,4.0,0.0,43.9
1648214464,0.4,0.2,64082.9,-0.0,-0.0,0.0,4427.9,4702.2,13.1,7.8,4.0,0.0,71.9
1648214465,0.9,0.8,64082.9,-0.0,-0.0,0.0,4427.9,4702.3,19.3,16.2,11.0,0.0,55.9
1648214466,1.0,0.4,64082.9,-0.0,-0.0,0.0,4427.9,4702.1,8.6,7.7,2.0,0.0,4.0
1648214467,0.2,0.1,64082.9,-0.0,-0.0,0.0,4427.9,4702.2,19.8,17.2,2.0,0.0,8.0
1648214468,0.4,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.6,55.1,37.7,9.0,0.0,47.9
1648214469,0.3,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.2,18.5,18.4,2.0,0.0,8.0
1648214470,0.7,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.2,19.5,20.4,6.0,0.0,31.9
1648214471,0.3,0.3,64082.9,-0.0,-0.0,0.0,4427.9,4702.2,15.6,20.1,6.0,0.0,59.9
1648214472,0.6,0.5,64082.9,-0.0,-0.0,0.0,4427.9,4703.2,17.8,13.9,0.0,0.0,4.0
1648214473,1.3,0.7,64082.9,-0.0,-0.0,0.0,4427.9,4703.9,14.2,10.8,3.0,0.0,43.9
1648214474,0.4,0.2,64082.9,-0.0,-0.0,0.0,4427.9,4716.2,15.2,10.9,5.0,0.0,59.9
