timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,1.0,1.4,64082.9,-0.0,-0.0,0.0,5191.9,15652.6,6.5,4.4,2.3,0.0,43.2
1648733504,0.2,0.1,64082.9,-0.0,-0.0,0.0,5191.9,15652.6,7.3,9.4,0.0,0.0,0.0
1648733505,24.6,25.2,64082.9,-0.0,-0.0,0.0,5191.9,15832.6,8.5,32.8,2.0,0.0,8.0
1648733506,45.6,26.7,64082.9,-0.0,-0.0,0.0,5191.9,16220.5,3.9,3.4,1.0,0.0,83.1
1648733507,49.5,6.7,64082.9,-0.0,-0.0,0.0,5191.9,16847.3,7.7,7.2,0.0,0.0,0.0
1648733508,46.3,4.8,64082.9,-0.0,-0.0,0.0,5191.9,17433.5,10.1,11.9,3.0,0.0,51.9
1648733509,46.7,5.3,64082.9,-0.0,-0.0,0.0,5192.0,17895.0,17.0,14.5,0.0,0.0,0.0
1648733510,54.3,3.8,64082.9,-0.0,-0.0,0.0,5192.0,17955.3,11.8,15.2,9.0,0.0,63.8
1648733511,55.6,4.2,64082.9,-0.0,-0.0,0.0,5192.0,17984.6,10.5,8.0,2.0,0.0,27.7
1648733512,55.0,4.5,64082.9,-0.0,-0.0,0.0,5192.0,18002.7,8.4,11.5,2.0,0.0,47.9
1648733513,56.2,4.4,64082.9,-0.0,-0.0,0.0,5192.0,17994.2,7.3,3.8,0.0,0.0,0.0
1648733514,55.0,4.3,64082.9,-0.0,-0.0,0.0,5192.0,18018.8,7.4,9.5,0.0,0.0,0.0
1648733515,56.6,4.8,64082.9,-0.0,-0.0,0.0,5192.0,18025.3,7.2,9.6,2.0,0.0,8.0
1648733516,55.8,4.2,64082.9,-0.0,-0.0,0.0,5192.0,18038.1,4.0,3.2,2.9,0.0,66.7
1648733517,55.4,4.3,64082.9,-0.0,-0.0,0.0,5192.0,18078.1,8.4,8.9,0.0,0.0,0.0
1648733518,56.0,4.3,64082.9,-0.0,-0.0,0.0,5192.0,18071.0,5.6,8.5,0.0,0.0,0.0
1648733519,56.2,4.5,64082.9,-0.0,-0.0,0.0,5192.0,18094.5,15.6,14.5,0.0,0.0,0.0
1648733520,51.5,4.4,64082.9,-0.0,-0.0,0.0,5192.0,18083.0,12.3,15.1,3.0,0.0,24.0
1648733521,3.9,0.7,64082.9,-0.0,-0.0,0.0,5192.0,18062.5,15.2,6.7,4.0,0.0,39.9
1648733522,0.4,0.3,64082.9,-0.0,-0.0,0.0,5192.0,18062.9,8.4,11.7,2.0,0.0,47.9
1648733523,0.6,0.4,64082.9,-0.0,-0.0,0.0,5192.0,18062.5,7.1,3.9,0.0,0.0,0.0
1648733524,1.4,0.5,64082.9,-0.0,-0.0,0.0,5192.0,18087.1,11.7,13.7,1.0,0.0,4.0
1648733525,0.8,0.7,64082.9,-0.0,-0.0,0.0,5192.0,18075.9,7.0,9.5,0.0,0.0,0.0
1648733526,0.2,0.1,64082.9,-0.0,-0.0,0.0,5192.0,18075.9,4.1,2.9,2.0,0.0,71.2
1648733527,0.7,0.5,64082.9,-0.0,-0.0,0.0,5192.0,18077.2,11.0,8.5,0.0,0.0,0.0
