timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.3,1.5,64082.9,-0.0,-0.0,0.0,5025.6,15291.6,2.8,3.3,0.8,0.0,3.0
1648214456,0.2,0.2,64082.9,-0.0,-0.0,0.0,5025.6,15291.7,6.7,3.7,0.0,0.0,0.0
1648214457,23.4,5.7,64082.9,-0.0,-0.0,0.0,5025.6,15836.4,4.5,30.7,0.0,0.0,0.0
1648214458,55.0,4.9,64082.9,-0.0,-0.0,0.0,5025.6,15901.7,11.0,18.9,3.0,0.0,75.8
1648214459,54.8,5.1,64082.9,-0.0,-0.0,0.0,5025.6,16018.0,18.9,7.1,6.0,0.0,355.3
1648214460,54.4,5.3,64082.9,-0.0,-0.0,0.0,5025.6,16194.0,22.0,23.1,0.0,0.0,0.0
1648214461,54.0,4.6,64082.9,-0.0,-0.0,0.0,5025.6,16265.7,6.0,14.0,0.0,0.0,0.0
1648214462,55.1,4.3,64082.9,-0.0,-0.0,0.0,5025.6,16298.0,7.1,4.0,0.0,0.0,0.0
1648214463,55.0,4.4,64082.9,-0.0,-0.0,0.0,5025.6,16300.9,5.2,2.4,4.0,0.0,119.8
1648214464,56.9,4.6,64082.9,-0.0,-0.0,0.0,5025.6,16293.9,6.2,6.7,4.0,0.0,27.9
1648214465,54.1,4.4,64082.9,-0.0,-0.0,0.0,5025.6,16325.6,4.5,5.1,5.0,0.0,67.9
1648214466,55.6,4.1,64082.9,-0.0,-0.0,0.0,5025.6,16323.2,6.7,4.4,0.0,0.0,0.0
1648214467,55.5,4.4,64082.9,-0.0,-0.0,0.0,5025.6,16352.3,3.7,7.6,0.0,0.0,0.0
1648214468,29.2,6.2,64082.9,-0.0,-0.0,0.0,5025.6,15300.4,16.4,19.1,6.0,0.0,55.9
1648214469,1.1,0.7,64082.9,-0.0,-0.0,0.0,5025.6,15300.0,18.7,6.9,20.0,0.0,786.5
1648214470,0.3,0.3,64082.9,-0.0,-0.0,0.0,5025.6,15300.0,16.3,20.0,3.0,0.0,24.0
1648214471,0.9,0.6,64082.9,-0.0,-0.0,0.0,5025.6,15299.7,7.4,16.1,0.0,0.0,0.0
1648214472,0.2,0.2,64082.9,-0.0,-0.0,0.0,5025.6,15299.7,6.8,3.7,0.0,0.0,0.0
1648214473,0.4,0.2,64082.9,-0.0,-0.0,0.0,5025.6,15299.9,4.4,2.1,1.0,0.0,43.9
1648214474,1.1,0.6,64082.9,-0.0,-0.0,0.0,5025.6,15299.5,4.8,5.4,4.0,0.0,71.9
