timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745210,2.0,2.4,64082.9,-0.0,-0.0,0.0,5193.7,15714.5,28.0,79.4,2.3,0.0,6.0
1648745211,0.2,0.2,64082.9,-0.0,-0.0,0.0,5193.7,15714.3,9.8,14.2,2.0,0.0,4.0
1648745212,0.4,0.4,64082.9,-0.0,-0.0,0.0,5193.7,15714.5,3.4,6.7,6.0,0.0,171.7
1648745213,0.4,0.2,64082.9,-0.0,-0.0,0.0,5193.7,15714.5,8.1,6.5,0.0,0.0,0.0
1648745214,1.4,0.8,64082.9,-0.0,-0.0,0.0,5193.8,15714.9,6.4,5.2,6.0,0.0,63.9
1648745215,18.9,24.7,64082.9,-0.0,-0.0,0.0,5193.8,15829.4,10.9,33.0,0.0,0.0,0.0
1648745216,45.0,29.8,64082.9,-0.0,-0.0,0.0,5193.8,16238.2,3.8,6.0,0.0,0.0,0.0
1648745217,44.5,9.6,64082.9,-0.0,-0.0,0.0,5193.8,16751.6,7.6,5.2,2.0,0.0,71.9
1648745218,51.8,5.4,64082.9,-0.0,-0.0,0.0,5193.8,17343.0,7.0,6.9,0.0,0.0,0.0
1648745219,46.5,5.6,64082.9,-0.0,-0.0,0.0,5193.8,17783.4,12.4,20.0,3.0,0.0,16.0
1648745220,52.6,4.2,64082.9,-0.0,-0.0,0.0,5193.9,18007.5,17.1,10.8,0.0,0.0,0.0
1648745221,55.7,4.3,64082.9,-0.0,-0.0,0.0,5193.9,18014.5,9.8,14.3,4.0,0.0,51.9
1648745222,54.5,4.3,64082.9,-0.0,-0.0,0.0,5193.9,18045.9,3.0,6.2,5.0,0.0,59.9
1648745223,56.9,4.2,64082.9,-0.0,-0.0,0.0,5193.9,18078.5,8.1,6.4,0.0,0.0,0.0
1648745224,55.1,4.8,64082.9,-0.0,-0.0,0.0,5193.9,18090.8,6.5,5.4,0.0,0.0,0.0
1648745225,56.2,4.3,64082.9,-0.0,-0.0,0.0,5193.9,18094.3,9.7,9.2,0.0,0.0,0.0
1648745226,55.0,4.0,64082.9,-0.0,-0.0,0.0,5193.9,18115.9,3.3,5.7,2.0,0.0,67.9
1648745227,55.6,4.9,64082.9,-0.0,-0.0,0.0,5193.9,18109.2,7.5,5.3,0.0,0.0,0.0
1648745228,55.3,4.0,64082.9,-0.0,-0.0,0.0,5193.9,18128.6,5.5,6.2,0.0,0.0,0.0
1648745229,57.1,5.4,64082.9,-0.0,-0.0,0.0,5193.9,18140.1,13.7,20.7,2.0,0.0,4.0
1648745230,56.1,4.2,64082.9,-0.0,-0.0,0.0,5193.9,18144.9,16.3,10.3,0.0,0.0,0.0
1648745231,16.9,1.6,64082.9,-0.0,-0.0,0.0,5193.9,18121.7,17.6,15.5,6.0,0.0,51.9
1648745232,0.5,0.4,64082.9,-0.0,-0.0,0.0,5193.9,18121.7,3.0,6.0,4.0,0.0,51.9
1648745233,0.2,0.2,64082.9,-0.0,-0.0,0.0,5193.9,18121.7,8.2,6.5,0.0,0.0,0.0
1648745234,1.2,0.9,64082.9,-0.0,-0.0,0.0,5193.9,18121.9,6.3,5.3,4.0,0.0,28.0
1648745235,0.6,0.2,64082.9,-0.0,-0.0,0.0,5193.9,18121.5,9.5,8.8,27.0,0.0,1018.1
1648745236,0.2,0.2,64082.9,-0.0,-0.0,0.0,5193.9,18121.5,3.4,5.7,0.0,0.0,0.0
1648745237,0.8,0.6,64082.9,-0.0,-0.0,0.0,5193.9,18121.3,7.6,5.3,0.0,0.0,0.0
1648745238,0.1,0.2,64082.9,-0.0,-0.0,0.0,5193.9,18121.3,5.4,5.5,0.0,0.0,0.0
1648745239,2.1,1.1,64082.9,-0.0,-0.0,0.0,5193.9,18120.4,13.8,20.8,0.0,0.0,0.0
1648745240,0.2,0.2,64082.9,-0.0,-0.0,0.0,5193.9,18121.2,16.7,10.4,6.0,0.0,155.7
