timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.1,1.2,64082.9,-0.0,-0.0,0.0,7017.9,18893.5,9.5,11.1,1.5,0.0,3.1
1648214456,1.6,0.9,64082.9,-0.0,-0.0,0.0,7017.9,18892.4,5.3,7.2,2.0,0.0,259.5
1648214457,21.0,5.6,64082.9,-0.0,-0.0,0.0,7018.0,19401.2,14.0,32.9,0.0,0.0,0.0
1648214458,53.9,5.3,64082.9,-0.0,-0.0,0.0,7018.0,19547.3,10.3,9.7,2.0,0.0,71.9
1648214459,56.6,5.0,64082.9,-0.0,-0.0,0.0,7018.0,19573.5,20.0,15.5,0.0,0.0,0.0
1648214460,53.9,4.6,64082.9,-0.0,-0.0,0.0,7018.0,19699.2,4.0,7.8,3.0,0.0,51.9
1648214461,53.5,4.8,64082.9,-0.0,-0.0,0.0,7018.0,19853.3,50.9,14.5,33.9,0.0,946.3
1648214462,55.2,4.6,64082.9,-0.0,-0.0,0.0,7018.0,19884.5,7.9,7.7,0.0,0.0,0.0
1648214463,56.0,4.5,64082.9,-0.0,-0.0,0.0,7018.0,19891.5,4.1,2.8,2.0,0.0,39.9
1648214464,55.1,4.4,64082.9,-0.0,-0.0,0.0,7018.0,19909.0,5.7,5.6,1.0,0.0,4.0
1648214465,54.3,4.5,64082.9,-0.0,-0.0,0.0,7018.0,19925.9,11.0,11.4,0.0,0.0,0.0
1648214466,55.2,4.7,64082.9,-0.0,-0.0,0.0,7018.0,19929.7,5.0,6.6,2.0,0.0,51.9
1648214467,54.3,4.4,64082.9,-0.0,-0.0,0.0,7018.0,19945.4,13.6,10.5,0.0,0.0,0.0
1648214468,44.9,7.4,64082.9,-0.0,-0.0,0.0,7018.0,18903.9,18.0,11.3,0.0,0.0,0.0
1648214469,0.3,0.6,64082.9,-0.0,-0.0,0.0,7018.0,18901.7,20.8,15.8,0.0,0.0,0.0
1648214470,0.2,0.3,64082.9,-0.0,-0.0,0.0,7018.0,18901.7,4.1,8.8,0.0,0.0,0.0
1648214471,1.1,0.5,64082.9,-0.0,-0.0,0.0,7018.0,18901.7,49.0,12.6,5.0,0.0,51.9
1648214472,0.6,0.5,64082.9,-0.0,-0.0,0.0,7018.0,18901.6,9.4,8.4,7.0,0.0,227.6
1648214473,0.5,0.4,64082.9,-0.0,-0.0,0.0,7018.0,18901.8,4.4,3.0,1.0,0.0,47.9
1648214474,0.6,0.3,64082.9,-0.0,-0.0,0.0,7018.0,18901.8,7.0,5.7,1.0,0.0,4.0
