timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,0.9,1.5,64082.9,-0.0,-0.0,0.0,7182.9,19241.8,13.6,9.8,3.1,0.0,3.1
1648733504,0.2,0.2,64082.9,-0.0,-0.0,0.0,7182.9,19241.8,3.6,8.7,0.0,0.0,0.0
1648733505,7.7,5.7,64082.9,-0.0,-0.0,0.0,7182.9,19297.1,17.3,39.6,11.9,0.0,154.3
1648733506,44.6,30.6,64082.9,-0.0,-0.0,0.0,7182.9,19673.5,3.9,5.1,0.0,0.0,0.0
1648733507,45.3,25.7,64082.9,-0.0,-0.0,0.0,7182.9,20106.5,3.6,9.0,0.0,0.0,0.0
1648733508,52.1,7.9,64082.9,-0.0,-0.0,0.0,7182.9,20631.2,7.8,4.7,1.0,0.0,55.9
1648733509,46.2,4.4,64082.9,-0.0,-0.0,0.0,7182.9,21098.1,12.2,13.5,0.0,0.0,0.0
1648733510,47.3,5.5,64082.9,-0.0,-0.0,0.0,7183.0,21513.6,57.5,9.0,4.9,0.0,280.9
1648733511,53.9,3.9,64082.9,-0.0,-0.0,0.0,7183.0,21546.5,14.4,10.7,0.0,0.0,0.0
1648733512,58.3,4.6,64082.9,-0.0,-0.0,0.0,7183.0,21571.0,6.7,10.6,1.0,0.0,47.9
1648733513,54.4,4.4,64082.9,-0.0,-0.0,0.0,7183.0,21572.8,8.7,5.8,0.0,0.0,0.0
1648733514,54.8,4.1,64082.9,-0.0,-0.0,0.0,7183.0,21617.4,5.3,10.1,3.0,0.0,71.9
1648733515,55.7,4.0,64082.9,-0.0,-0.0,0.0,7183.0,21622.3,16.9,16.3,1.0,0.0,3.9
1648733516,57.5,5.0,64082.9,-0.0,-0.0,0.0,7183.0,21645.2,5.3,27.4,0.0,0.0,0.0
1648733517,55.7,4.8,64082.9,-0.0,-0.0,0.0,7183.0,21655.8,6.8,11.3,0.0,0.0,0.0
1648733518,55.4,5.0,64082.9,-0.0,-0.0,0.0,7183.0,21678.7,9.7,7.7,0.0,0.0,0.0
1648733519,54.9,4.4,64082.9,-0.0,-0.0,0.0,7183.0,21697.2,15.9,15.3,0.0,0.0,0.0
1648733520,55.6,4.5,64082.9,-0.0,-0.0,0.0,7183.0,21709.8,55.3,8.7,23.6,0.0,894.0
1648733521,48.2,3.9,64082.9,-0.0,-0.0,0.0,7183.0,21689.0,14.6,11.7,6.0,0.0,31.9
1648733522,0.7,0.6,64082.9,-0.0,-0.0,0.0,7183.0,21650.5,14.9,10.5,5.0,0.0,103.8
1648733523,0.3,0.2,64082.9,-0.0,-0.0,0.0,7183.0,21650.5,5.8,4.5,0.0,0.0,0.0
1648733524,0.2,0.2,64082.9,-0.0,-0.0,0.0,7183.0,21649.3,3.6,8.8,0.0,0.0,0.0
1648733525,0.4,0.4,64082.9,-0.0,-0.0,0.0,7183.0,21649.3,16.7,16.4,5.0,0.0,59.9
1648733526,1.2,0.8,64082.9,-0.0,-0.0,0.0,7183.0,21655.8,3.4,5.2,3.0,0.0,51.9
1648733527,0.4,0.4,64082.9,-0.0,-0.0,0.0,7183.0,21649.5,3.5,8.2,0.0,0.0,0.0
