timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743823,12.4,8.7,64082.9,-0.0,-0.0,0.0,13111.7,48146.1,272.4,462.7,2.2,0.0,5.8
1648743824,3.4,3.0,64082.9,-0.0,-0.0,0.0,13111.8,48147.0,169.9,61.4,10.0,0.0,75.8
1648743825,3.1,1.6,64082.9,-0.0,-0.0,0.0,13111.8,48151.4,4.5,2.8,3.0,0.0,79.8
1648743826,2.1,1.1,64082.9,-0.0,-0.0,0.0,13111.8,48153.5,501.4,26.4,6.0,0.0,39.9
1648743827,1.0,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48151.9,0.8,1.5,2.0,0.0,4.0
1648743828,2.1,1.2,64082.9,-0.0,-0.0,0.0,13111.8,48153.7,27.7,25.3,27.9,0.0,283.4
1648743829,1.2,0.9,64082.9,-0.0,-0.0,0.0,13111.8,48152.7,1.7,1.3,6.0,0.0,35.9
1648743830,2.1,1.1,64082.9,-0.0,-0.0,0.0,13111.8,48156.2,1.0,1.4,6.0,0.0,91.8
1648743831,2.3,1.7,64082.9,-0.0,-0.0,0.0,13111.8,48153.7,6.8,12.6,1.0,0.0,478.9
1648743832,0.9,0.7,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,3.0,2.7,8.0,0.0,55.9
1648743833,1.0,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,42.5,6.0,0.0,0.0,0.0
1648743834,0.8,1.0,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,1.1,3.1,10.0,0.0,103.8
1648743835,2.6,1.5,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,127.6,10.8,3.0,0.0,47.9
1648743836,1.2,0.9,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,2.0,2.8,8.0,0.0,79.8
1648743837,0.7,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48153.5,2.2,3.3,1.0,0.0,4.0
1648743838,1.6,1.2,64082.9,-0.0,-0.0,0.0,13111.8,48153.6,28.9,26.4,18.0,0.0,187.6
1648743839,0.7,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48153.7,1.3,2.2,5.0,0.0,39.9
1648743840,3.1,1.4,64082.9,-0.0,-0.0,0.0,13111.8,48158.8,0.9,1.3,5.0,0.0,51.9
1648743841,1.7,1.3,64082.9,-0.0,-0.0,0.0,13111.8,48154.7,9.0,41.8,1.0,0.0,4.0
1648743842,1.0,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48153.0,4.6,90.9,7.0,0.0,59.9
1648743843,0.7,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48154.7,1.4,18.5,0.0,0.0,0.0
1648743844,1.3,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48152.7,5.8,12.8,9.0,0.0,55.9
1648743845,2.7,1.8,64082.9,-0.0,-0.0,0.0,13111.8,48154.8,128.7,13.4,1.0,0.0,43.9
1648743846,1.6,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48152.2,1.5,15.3,6.0,0.0,27.9
1648743847,1.4,0.8,64082.9,-0.0,-0.0,0.0,13111.8,48149.3,4.9,4.4,15.0,0.0,830.3
