timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,7.8,4.8,64082.9,-0.0,-0.0,0.0,9653.7,51709.9,153.1,249.2,3.7,0.0,167.2
1648214456,1.1,1.2,64082.9,-0.0,-0.0,0.0,9653.7,51709.6,1.1,0.9,5.0,0.0,31.9
1648214457,3.0,1.1,64082.9,-0.0,-0.0,0.0,9653.7,51724.9,476.4,23.8,0.0,0.0,0.0
1648214458,0.9,0.9,64082.9,-0.0,-0.0,0.0,9653.7,51726.5,3.1,1.5,7.0,0.0,67.9
1648214459,1.1,0.6,64082.9,-0.0,-0.0,0.0,9653.7,51726.5,3.4,3.0,3.0,0.0,27.9
1648214460,2.2,1.1,64082.9,-0.0,-0.0,0.0,9653.7,51726.5,27.8,26.1,14.0,0.0,427.2
1648214461,3.8,2.6,64082.9,-0.0,-0.0,0.0,9653.7,51726.5,138.7,19.2,0.0,0.0,0.0
1648214462,1.3,0.8,64082.9,-0.0,-0.0,0.0,9653.7,51726.4,6.6,10.3,6.0,0.0,27.9
1648214463,1.1,0.8,64082.9,-0.0,-0.0,0.0,9653.7,51726.4,1.8,5.6,2.0,0.0,16.0
1648214464,1.2,0.8,64082.9,-0.0,-0.0,0.0,9653.7,51726.6,2.6,5.1,5.0,0.0,59.9
1648214465,0.8,0.8,64082.9,-0.0,-0.0,0.0,9653.7,51733.0,1.9,6.0,4.0,0.0,530.9
1648214466,1.1,1.1,64082.9,-0.0,-0.0,0.0,9653.7,51726.8,1.0,1.0,4.0,0.0,31.9
1648214467,0.9,0.6,64082.9,-0.0,-0.0,0.0,9653.7,51726.8,3.2,2.4,0.0,0.0,0.0
1648214468,1.0,0.9,64082.9,-0.0,-0.0,0.0,9653.7,51726.6,1.8,11.5,6.0,0.0,71.9
1648214469,1.4,0.9,64082.9,-0.0,-0.0,0.0,9653.7,51726.8,5.3,67.3,4.0,0.0,35.9
1648214470,2.1,1.2,64082.9,-0.0,-0.0,0.0,9653.7,51726.8,31.3,49.6,14.0,0.0,151.7
1648214471,3.3,2.4,64082.9,-0.0,-0.0,0.0,9653.7,51727.0,132.1,23.4,0.0,0.0,0.0
1648214472,0.6,0.6,64082.9,-0.0,-0.0,0.0,9653.7,51726.4,3.1,5.2,6.0,0.0,47.9
1648214473,2.0,0.8,64082.9,-0.0,-0.0,0.0,9653.7,51726.5,2.9,10.8,1.0,0.0,15.9
1648214474,2.0,0.7,64082.9,-0.0,-0.0,0.0,9653.7,51723.0,1.5,9.6,8.0,0.0,562.8
