timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648745209,13.9,8.9,64082.9,-0.0,-0.0,0.0,13174.4,48172.4,311.7,478.5,5.8,0.0,52.0
1648745210,4.9,4.9,64082.9,-0.0,-0.0,0.0,13174.5,48168.6,65.4,69.6,11.0,0.0,127.7
1648745211,2.1,1.4,64082.9,-0.0,-0.0,0.0,13174.5,48169.0,148.3,31.7,15.0,0.0,231.5
1648745212,4.1,1.1,64082.9,-0.0,-0.0,0.0,13174.4,48168.9,1.6,4.4,14.0,0.0,606.8
1648745213,1.9,1.1,64082.9,-0.0,-0.0,0.0,13174.4,48169.1,1.6,3.7,6.0,0.0,31.9
1648745214,2.6,1.1,64082.9,-0.0,-0.0,0.0,13174.4,48175.0,3.6,5.0,2.0,0.0,24.0
1648745215,2.0,1.5,64082.9,-0.0,-0.0,0.0,13174.5,48175.8,498.7,24.6,5.0,0.0,67.9
1648745216,0.9,0.8,64082.9,-0.0,-0.0,0.0,13174.5,48176.4,3.8,4.1,2.0,0.0,83.8
1648745217,1.8,1.2,64082.9,-0.0,-0.0,0.0,13174.4,48176.0,2.7,2.6,7.0,0.0,35.9
1648745218,0.8,0.9,64082.9,-0.0,-0.0,0.0,13174.4,48176.3,1.0,1.6,0.0,0.0,0.0
1648745219,1.7,1.0,64082.9,-0.0,-0.0,0.0,13174.4,48176.5,1.7,4.8,9.0,0.0,67.9
1648745220,3.3,2.3,64082.9,-0.0,-0.0,0.0,13174.4,48175.6,13.4,12.3,11.0,0.0,127.7
1648745221,1.8,1.3,64082.9,-0.0,-0.0,0.0,13174.4,48175.9,147.0,31.2,16.0,0.0,199.6
1648745222,1.3,0.9,64082.9,-0.0,-0.0,0.0,13174.5,48176.1,1.3,4.5,3.0,0.0,24.0
1648745223,1.0,1.1,64082.9,-0.0,-0.0,0.0,13174.5,48176.3,2.1,2.4,7.0,0.0,55.9
1648745224,0.7,0.9,64082.9,-0.0,-0.0,0.0,13174.4,48175.8,0.8,3.5,2.0,0.0,24.0
1648745225,1.9,1.6,64082.9,-0.0,-0.0,0.0,13174.5,48176.4,9.6,8.6,5.0,0.0,27.9
1648745226,0.8,0.8,64082.9,-0.0,-0.0,0.0,13174.4,48175.5,4.5,4.1,2.0,0.0,47.9
1648745227,1.1,1.0,64082.9,-0.0,-0.0,0.0,13174.5,48176.4,1.6,3.3,5.0,0.0,31.9
1648745228,0.8,0.9,64082.9,-0.0,-0.0,0.0,13174.4,48175.6,1.0,1.8,0.0,0.0,0.0
1648745229,2.2,1.0,64082.9,-0.0,-0.0,0.0,13174.4,48176.1,2.0,3.8,8.0,0.0,79.8
1648745230,3.5,2.4,64082.9,-0.0,-0.0,0.0,13174.5,48176.1,14.7,41.2,13.0,0.0,135.7
1648745231,1.7,1.5,64082.9,-0.0,-0.0,0.0,13174.5,48176.0,150.1,120.5,17.0,0.0,203.6
1648745232,1.6,1.2,64082.9,-0.0,-0.0,0.0,13174.4,48175.4,5.8,28.8,6.0,0.0,43.9
1648745233,1.5,1.1,64082.9,-0.0,-0.0,0.0,13174.5,48175.5,1.5,2.7,9.0,0.0,79.8
1648745234,0.8,0.7,64082.9,-0.0,-0.0,0.0,13174.5,48175.0,3.9,6.3,0.0,0.0,0.0
1648745235,2.9,1.4,64082.9,-0.0,-0.0,0.0,13174.5,48169.6,2.7,16.0,6.0,0.0,750.4
1648745236,1.3,0.8,64082.9,-0.0,-0.0,0.0,13174.5,48169.1,82.7,4.5,2.0,0.0,71.8
1648745237,1.0,0.8,64082.9,-0.0,-0.0,0.0,13174.5,48170.1,2.3,4.0,6.0,0.0,51.9
1648745238,1.0,1.1,64082.9,-0.0,-0.0,0.0,13174.5,48171.2,2.1,1.6,0.0,0.0,0.0
1648745239,2.2,0.8,64082.9,-0.0,-0.0,0.0,13174.5,48170.7,1.1,3.8,8.0,0.0,75.8
