timestamp,total,used,free,shared,buff/cache,available
0,65620860,12617468,36714824,451724,16288568,51845540
1,65620860,12617428,36714852,451732,16288580,51845572
2,65620860,12736680,36595460,451776,16288720,51726276
3,65620860,13170880,36161256,451780,16288724,51292072
4,65620860,13728424,35603704,451784,16288732,50734524
5,65620860,14319020,35012920,451968,16288920,50143744
6,65620860,14822548,34509392,451968,16288920,49640216
7,65620860,15008636,34323128,452032,16289096,49454064
8,65620860,15025140,34306560,452032,16289160,49437560
9,65620860,15046404,34285120,452032,16289336,49416292
10,65620860,15076976,34254472,452032,16289412,49385720
11,65620860,15098652,34232696,452036,16289512,49364044
12,65620860,15111488,34219740,452032,16289632,49351208
13,65620860,15109152,34221940,452032,16289768,49353548
14,65620860,15124388,34206600,452032,16289872,49338308
15,65620860,15131432,34199464,452032,16289964,49331264
16,65620860,15153104,34177716,452032,16290040,49309596
17,65620860,15130216,34200548,452032,16290096,49332480
18,65620860,15133040,34197716,452032,16290104,49329660
19,65620860,15128968,34201540,452032,16290352,49333728
20,65620860,15128772,34201728,452032,16290360,49333916
21,65620860,15129344,34201148,452032,16290368,49333356
22,65620860,15129168,34201324,452032,16290368,49333532
23,65620860,15129616,34200848,452032,16290396,49333084
24,65620860,15129324,34201136,452032,16290400,49333376
25,65620860,15156508,34173952,452032,16290400,49306192
26,65620860,15154816,34175828,452024,16290216,49307892
27,65620860,15116560,34214080,452020,16290220,49346152
28,65620860,14501900,34828804,451956,16290156,49960876
29,65620860,13882760,35447904,451900,16290196,50580036
30,65620860,13559296,35771408,451860,16290156,50903576
31,65620860,12937720,36393040,451804,16290100,51525208
32,65620860,12622172,36708624,451768,16290064,51840792
33,65620860,12622152,36708648,451764,16290060,51840816
34,65620860,12621600,36709196,451768,16290064,51841364
35,65620860,12622100,36708696,451768,16290064,51840864
36,65620860,12621888,36708908,451768,16290064,51841076
37,65620860,12622800,36707996,451768,16290064,51840164
38,65620860,12648156,36682640,451768,16290064,51814808
39,65620860,12648584,36682140,451768,16290136,51814340
40,65620860,12648336,36682388,451768,16290136,51814588
41,65620860,12622108,36708616,451768,16290136,51840856
42,65620860,12621968,36708756,451768,16290136,51840996
43,65620860,12622264,36708460,451768,16290136,51840700
44,65620860,12621976,36708744,451768,16290140,51840988
45,65620860,12622024,36708696,451768,16290140,51840940
46,65620860,12622176,36708544,451768,16290140,51840788
47,65620860,12621940,36708776,451768,16290144,51841020
48,65620860,12621492,36709224,451768,16290144,51841468
49,65620860,12621220,36709496,451768,16290144,51841744
50,65620860,12621220,36709432,451768,16290208,51841744
51,65620860,12621124,36709528,451768,16290208,51841840
52,65620860,12621176,36709476,451768,16290208,51841788
53,65620860,12621112,36709540,451768,16290208,51841852
54,65620860,12647944,36682708,451768,16290208,51815020
