timestamp,total,used,free,shared,buff/cache,available
0,65620860,7631988,41974604,443532,16014268,56840132
1,65620860,7632796,41973796,443532,16014268,56839324
2,65620860,7738480,41867888,443584,16014492,56733588
3,65620860,8181188,41425180,443584,16014492,56290880
4,65620860,8752560,40853776,443612,16014524,55719480
5,65620860,9313544,40292616,443776,16014700,55158332
6,65620860,9782400,39823736,443776,16014724,54689476
7,65620860,10049268,39556724,443840,16014868,54422544
8,65620860,10041520,39564416,443840,16014924,54430292
9,65620860,10075872,39529956,443840,16015032,54395940
10,65620860,10082456,39523272,443840,16015132,54389352
11,65620860,10093188,39512400,443840,16015272,54378620
12,65620860,10125764,39479748,443840,16015348,54346044
13,65620860,10123616,39481808,443840,16015436,54348192
14,65620860,10130488,39474872,443840,16015500,54341320
15,65620860,10145452,39459824,443840,16015584,54326356
16,65620860,10165100,39440048,443840,16015712,54306704
17,65620860,10157748,39447312,443840,16015800,54314056
18,65620860,10157308,39447700,443840,16015852,54314504
19,65620860,10159224,39445740,443840,16015896,54312588
20,65620860,10152572,39452388,443840,16015900,54319236
21,65620860,10153272,39451688,443840,16015900,54318540
22,65620860,10153840,39450872,443840,16016148,54317956
23,65620860,10153052,39451656,443840,16016152,54318740
24,65620860,10153284,39451424,443840,16016152,54318512
25,65620860,10179900,39424808,443840,16016152,54291896
26,65620860,10179356,39425360,443832,16016144,54292464
27,65620860,10153412,39451292,443832,16016156,54318408
28,65620860,9859112,39745620,443804,16016128,54612736
29,65620860,9518464,40086308,443764,16016088,54953424
30,65620860,8895892,40708936,443708,16016032,55576052
31,65620860,8566376,41038424,443668,16016060,55905608
32,65620860,7949872,41654984,443612,16016004,56522168
33,65620860,7630020,41974872,443576,16015968,56842056
34,65620860,7630000,41974892,443576,16015968,56842076
35,65620860,7630472,41974416,443576,16015972,56841600
36,65620860,7629360,41975528,443576,16015972,56842712
37,65620860,7629644,41975244,443576,16015972,56842432
38,65620860,7631492,41973396,443576,16015972,56840584
39,65620860,7630996,41973892,443576,16015972,56841080
40,65620860,7631292,41973596,443576,16015972,56840784
41,65620860,7631376,41973512,443576,16015972,56840700
42,65620860,7631340,41973484,443576,16016036,56840712
43,65620860,7630956,41973868,443576,16016036,56841096
44,65620860,7631144,41973680,443576,16016036,56840908
45,65620860,7631052,41973772,443576,16016036,56841000
46,65620860,7631052,41973772,443576,16016036,56841024
47,65620860,7631572,41973252,443576,16016036,56840504
48,65620860,7631952,41972864,443584,16016044,56840116
49,65620860,7633776,41971044,443576,16016040,56838300
50,65620860,7633800,41971020,443576,16016040,56838276
51,65620860,7633744,41971008,443576,16016108,56838328
52,65620860,7633336,41971416,443576,16016108,56838740
53,65620860,7633744,41971008,443576,16016108,56838332
54,65620860,7633560,41971192,443576,16016108,56838516
55,65620860,7659404,41945344,443580,16016112,56812668
