timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648214455,1.1,1.1,64082.9,-0.0,-0.0,0.0,4640.7,4317.8,5.5,6.1,2.3,0.0,6.1
1648214456,1.1,0.6,64082.9,-0.0,-0.0,0.0,4640.7,4317.8,11.2,7.9,1.0,0.0,4.0
1648214457,0.3,0.3,64082.9,-0.0,-0.0,0.0,4640.7,4317.8,36.9,21.9,4.0,0.0,12.0
1648214458,0.6,0.6,64082.9,-0.0,-0.0,0.0,4640.7,4317.8,38.1,36.7,9.0,0.0,67.9
1648214459,0.4,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4317.9,6.5,8.4,7.0,0.0,67.9
1648214460,0.3,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4317.9,17.1,21.2,3.0,0.0,12.0
1648214461,1.5,0.8,64082.9,-0.0,-0.0,0.0,4640.7,4317.7,22.1,318.3,6.0,0.0,47.9
1648214462,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4317.6,5.0,5.4,1.0,0.0,4.0
1648214463,0.8,0.8,64082.9,-0.0,-0.0,0.0,4640.7,4318.0,23.0,15.9,5.0,0.0,43.9
1648214464,0.4,0.1,64082.9,-0.0,-0.0,0.0,4640.7,4318.0,6.6,6.1,3.0,0.0,4.0
1648214465,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4318.0,12.0,11.6,4.0,0.0,8.0
1648214466,1.0,0.7,64082.9,-0.0,-0.0,0.0,4640.7,4317.6,9.1,5.6,3.0,0.0,55.9
1648214467,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4318.4,35.1,20.7,7.0,0.0,27.9
1648214468,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.7,4319.2,28.5,28.6,3.0,0.0,24.0
1648214469,0.1,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4318.4,13.1,14.8,7.0,0.0,59.9
1648214470,0.4,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4318.0,16.9,21.4,3.0,0.0,12.0
1648214471,1.5,1.0,64082.9,-0.0,-0.0,0.0,4640.7,4318.3,20.4,316.4,3.0,0.0,8.0
1648214472,0.6,0.1,64082.9,-0.0,-0.0,0.0,4640.7,4318.3,5.5,5.9,2.0,0.0,4.0
1648214473,1.0,0.6,64082.9,-0.0,-0.0,0.0,4640.7,4319.1,13.8,9.1,4.0,0.0,39.9
1648214474,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.7,4318.5,7.8,7.2,5.0,0.0,435.2
