timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648733503,0.9,1.1,64082.9,-0.0,-0.0,0.0,4791.7,5153.6,3.4,4.1,6.1,0.0,75.9
1648733504,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.5,9.5,11.8,1.0,0.0,8.0
1648733505,0.2,0.1,64082.9,-0.0,-0.0,0.0,4791.7,5153.6,10.8,5.7,0.0,0.0,0.0
1648733506,0.2,0.1,64082.9,-0.0,-0.0,0.0,4791.7,5153.5,17.0,11.7,2.0,0.0,8.0
1648733507,2.2,0.9,64082.9,-0.0,-0.0,0.0,4791.7,5153.7,18.5,12.6,35.9,0.0,918.6
1648733508,0.3,0.1,64082.9,-0.0,-0.0,0.0,4791.7,5153.7,21.6,20.2,11.0,0.0,119.8
1648733509,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.7,6.2,6.8,0.0,0.0,0.0
1648733510,0.6,0.3,64082.9,-0.0,-0.0,0.0,4791.7,5154.1,28.4,322.0,6.0,0.0,59.9
1648733511,1.8,0.9,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,47.6,46.4,14.0,0.0,67.9
1648733512,0.8,0.6,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,18.4,19.1,2.0,0.0,4.0
1648733513,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,6.3,5.0,4.0,0.0,43.9
1648733514,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,10.6,12.4,2.0,0.0,4.0
1648733515,0.5,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,11.4,6.1,0.0,0.0,0.0
1648733516,0.1,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.6,15.6,10.7,7.0,0.0,71.9
1648733517,1.4,0.9,64082.9,-0.0,-0.0,0.0,4791.7,5153.4,20.3,14.4,2.0,0.0,8.0
1648733518,0.4,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.6,42.4,38.6,13.0,0.0,75.9
1648733519,0.1,0.1,64082.9,-0.0,-0.0,0.0,4791.7,5153.6,6.7,7.2,3.0,0.0,12.0
1648733520,0.7,0.4,64082.9,-0.0,-0.0,0.0,4791.7,5153.9,33.8,326.4,4.0,0.0,24.0
1648733521,1.0,0.8,64082.9,-0.0,-0.0,0.0,4791.7,5153.8,35.4,35.7,10.0,0.0,59.9
1648733522,1.1,0.6,64082.9,-0.0,-0.0,0.0,4791.7,5154.1,14.5,18.5,3.0,0.0,8.0
1648733523,0.1,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5154.0,3.1,2.0,3.0,0.0,47.9
1648733524,0.5,0.4,64082.9,-0.0,-0.0,0.0,4791.7,5153.9,9.5,11.9,7.0,0.0,59.9
1648733525,0.2,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.9,10.7,5.7,0.0,0.0,0.0
1648733526,0.3,0.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.9,14.6,9.3,3.0,0.0,8.0
1648733527,1.2,1.2,64082.9,-0.0,-0.0,0.0,4791.7,5153.9,30.8,21.1,1.0,0.0,8.0
