timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648743824,1.6,2.1,64082.9,-0.0,-0.0,0.0,4792.7,5299.4,30.2,86.2,3.8,0.0,15.3
1648743825,0.6,0.5,64082.9,-0.0,-0.0,0.0,4792.7,5299.4,17.6,18.3,6.0,0.0,59.9
1648743826,0.4,0.2,64082.9,-0.0,-0.0,0.0,4792.7,5299.4,15.9,10.0,3.0,0.0,8.0
1648743827,1.7,0.9,64082.9,-0.0,-0.0,0.0,4792.7,5299.6,26.3,20.4,4.0,0.0,12.0
1648743828,0.4,0.6,64082.9,-0.0,-0.0,0.0,4792.7,5299.7,38.4,36.7,11.0,0.0,99.8
1648743829,0.2,0.2,64082.9,-0.0,-0.0,0.0,4792.7,5299.7,10.7,12.5,3.0,0.0,4.0
1648743830,0.4,0.2,64082.9,-0.0,-0.0,0.0,4792.7,5299.6,7.4,7.0,2.0,0.0,63.9
1648743831,0.9,0.7,64082.9,-0.0,-0.0,0.0,4792.7,5299.7,11.4,11.1,3.0,0.0,8.0
1648743832,0.6,0.2,64082.9,-0.0,-0.0,0.0,4792.7,5299.8,14.1,306.2,1.0,0.0,4.0
1648743833,0.4,0.2,64082.9,-0.0,-0.0,0.0,4792.7,5301.7,5.4,5.4,11.0,0.0,167.7
1648743834,0.9,0.3,64082.9,-0.0,-0.0,0.0,4792.8,5302.1,18.9,19.0,6.0,0.0,67.9
1648743835,0.4,0.4,64082.9,-0.0,-0.0,0.0,4792.8,5302.0,22.5,20.7,4.0,0.0,12.0
1648743836,0.5,0.2,64082.9,-0.0,-0.0,0.0,4792.8,5302.1,11.9,7.1,1.0,0.0,4.0
1648743837,1.1,0.9,64082.9,-0.0,-0.0,0.0,4792.8,5302.1,24.0,18.8,3.0,0.0,8.0
1648743838,0.5,0.4,64082.9,-0.0,-0.0,0.0,4792.8,5302.1,49.3,46.2,22.0,0.0,179.7
1648743839,0.2,0.1,64082.9,-0.0,-0.0,0.0,4792.8,5302.1,12.5,14.0,3.0,0.0,16.0
1648743840,0.7,0.2,64082.9,-0.0,-0.0,0.0,4792.8,5301.9,10.6,10.4,1.0,0.0,4.0
1648743841,1.2,0.8,64082.9,-0.0,-0.0,0.0,4792.8,5301.9,6.2,6.5,0.0,0.0,0.0
1648743842,0.5,0.3,64082.9,-0.0,-0.0,0.0,4792.8,5301.8,18.6,309.6,1.0,0.0,8.0
1648743843,0.6,0.4,64082.9,-0.0,-0.0,0.0,4792.8,5303.2,8.9,8.9,6.0,0.0,115.8
1648743844,0.7,0.6,64082.9,-0.0,-0.0,0.0,4792.8,5302.6,18.3,41.4,6.0,0.0,31.9
1648743845,0.6,0.7,64082.9,-0.0,-0.0,0.0,4792.8,5302.7,32.2,29.6,5.0,0.0,20.0
1648743846,0.2,0.1,64082.9,-0.0,-0.0,0.0,4792.8,5302.7,10.9,6.2,1.0,0.0,4.0
1648743847,1.4,0.7,64082.9,-0.0,-0.0,0.0,4792.8,5302.9,24.8,19.0,7.0,0.0,35.9
1648743848,0.5,0.4,64082.9,-0.0,-0.0,0.0,4792.8,5302.8,38.6,38.1,10.0,0.0,475.2
